Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.405,0.175,1.896,9.46,9.115,9.29,9.23,2025-11-10 13:43:38
ACRES Commercial Realty Corp.,ACR,21.86,-0.13,-0.5912,22.05,21.77,22.05,21.99,2025-11-10 13:32:02
AIR INDUSTRIES GROUP,AIRI,3.068,0.058,1.9269,3.1,3.05,3.05,3.01,2025-11-10 13:27:53
"AmpliTech Group, Inc.",AMPG,2.76,-0.47,-14.5511,3.31,2.76,3.29,3.23,2025-11-10 13:42:54
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.63,0.91,0.4104,223.17,220.42,221.6,221.72,2025-11-10 13:43:30
BRT Apartments Corp.,BRT,14.64,0.0,0.0,14.89,14.56,14.66,14.64,2025-11-10 13:42:13
"BioRestorative Therapies, Inc.",BRTX,1.38,0.01,0.7299,1.43,1.35,1.41,1.37,2025-11-10 13:26:10
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2033,0.1133,5.4211,2.22,2.09,2.13,2.09,2025-11-10 13:42:35
CVD EQUIPMENT CORP,CVV,3.7268,0.2768,8.0232,3.7399,3.39,3.46,3.45,2025-11-10 13:02:12
"Dime Community Bancshares, Inc. /NY/",DCOM,26.79,-0.18,-0.6674,27.335,26.74,27.09,26.97,2025-11-10 13:43:55
Data Storage Corp,DTST,4.105,-0.065,-1.5588,4.25,4.105,4.19,4.17,2025-11-10 13:27:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.17,1.135,1.1697,98.5599,96.73,97.07,97.035,2025-11-10 12:53:30
FREQUENCY ELECTRONICS INC,FEIM,31.095,-0.695,-2.1862,34.249,30.55,32.62,31.79,2025-11-10 13:41:20
FLUSHING FINANCIAL CORP,FFIC,15.37,0.11,0.7208,15.57,13.63,15.34,15.26,2025-11-10 13:43:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,0.165,1.5165,11.08,10.9,10.98,10.88,2025-11-10 13:43:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.42,-0.07,-2.0057,3.54,3.36,3.46,3.49,2025-11-10 13:43:54
FONAR CORP,FONR,15.06,0.36,2.449,15.3,14.8,14.845,14.7,2025-11-10 13:39:21
"Forward Industries, Inc.",FORD,10.895,0.525,5.0627,11.23,9.93,10.56,10.37,2025-11-10 13:42:36
GLOBAL INDUSTRIAL Co,GIC,26.9745,-0.3155,-1.1561,27.22,26.58,27.11,27.29,2025-11-10 13:40:45
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.39,0.38,1.7265,22.39,21.93,22.01,22.01,2025-11-10 13:39:55
HENRY SCHEIN INC,HSIC,73.16,1.26,1.7524,73.215,71.59,72.21,71.9,2025-11-10 13:43:57
"Intellicheck, Inc.",IDN,4.575,0.255,5.9028,4.5999,4.4,4.51,4.32,2025-11-10 13:34:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.01,0.5155,1.95,1.91,1.95,1.94,2025-11-10 13:20:04
KIMCO REALTY CORP,KIM,20.365,-0.175,-0.852,20.565,20.3,20.5,20.54,2025-11-10 13:43:51
"LIFETIME BRANDS, INC",LCUT,3.11,0.05,1.634,3.135,3.06,3.12,3.06,2025-11-10 13:42:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.1,2.3529,4.43,4.22,4.4,4.25,2025-11-10 13:35:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9259,0.0069,0.1403,4.9792,4.89,4.89,4.919,2025-11-10 13:21:20
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.71,0.68,0.7725,88.93,87.58,88.45,88.03,2025-11-10 13:42:47
"NATHANS FAMOUS, INC.",NATH,102.61,-6.0,-5.5244,109.135,101.98,108.71,108.61,2025-11-10 13:41:22
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.087,-0.053,-0.1258,42.905,41.03,42.67,42.14,2025-11-10 13:42:48
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4,-0.22,-1.0669,20.68,20.1403,20.62,20.62,2025-11-10 13:43:00
"ProPhase Labs, Inc.",PRPH,0.277,-0.0057,-2.0163,0.2941,0.2724,0.2929,0.2827,2025-11-10 13:42:23
"Postal Realty Trust, Inc.",PSTL,15.575,-0.005,-0.0321,15.75,15.45,15.65,15.58,2025-11-10 13:42:15
Power REIT,PW,0.6626,-0.0343,-4.9218,0.6815,0.6507,0.6815,0.6969,2025-11-10 13:39:28
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.5595,-0.0205,-1.2975,1.617,1.53,1.6,1.58,2025-11-10 13:32:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.835,-0.025,-0.6477,3.9907,3.7612,3.95,3.86,2025-11-10 13:37:55
UNITED GUARDIAN INC,UG,6.355,0.005,0.0787,6.55,6.31,6.35,6.35,2025-11-10 13:30:24
VASO Corp,VASO,0.1149,-0.0021,-1.7949,0.117,0.1053,0.1156,0.117,2025-11-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.494,1.084,3.5646,31.55,30.62,31.05,30.41,2025-11-10 13:43:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.025,0.1232,20.32,20.29,20.295,20.29,2025-11-10 13:43:47
"Beyond Air, Inc.",XAIR,1.815,0.055,3.125,1.8399,1.75,1.78,1.76,2025-11-10 13:43:03
