Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.48,-0.02,-0.2667,7.535,7.455,7.495,7.5,2026-04-07 09:52:00
ACRES Commercial Realty Corp.,ACR,19.36,0.35,1.8411,19.37,18.9,18.91,19.01,2026-04-07 09:30:10
AIR INDUSTRIES GROUP,AIRI,3.22,0.01,0.3115,3.25,3.21,3.25,3.21,2026-04-07 09:34:00
"AmpliTech Group, Inc.",AMPG,1.89,-0.03,-1.5625,1.92,1.875,1.92,1.92,2026-04-07 09:49:39
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.26,0.02,8.3333,0.26,0.26,0.26,0.24,2026-04-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.16,-0.32,-0.1969,162.475,159.085,162.015,162.48,2026-04-07 09:52:09
BRT Apartments Corp.,BRT,13.81,0.07,0.5095,13.9118,13.6975,13.709999999999999,13.74,2026-04-07 09:48:23
"BioRestorative Therapies, Inc.",BRTX,0.2391,-0.0119,-4.741,0.2501,0.2381,0.246,0.251,2026-04-07 09:52:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.09,2.7027,3.6,3.4,3.4099999999999997,3.33,2026-04-07 09:36:21
CVD EQUIPMENT CORP,CVV,3.97,-0.01,-0.2513,3.9799,3.93,3.94,3.98,2026-04-07 09:47:19
"Dime Community Bancshares, Inc. /NY/",DCOM,34.39,-0.02,-0.0581,34.5,34.26,34.419999999999995,34.41,2026-04-07 09:49:47
Data Storage Corp,DTST,3.87,0.0,0.0,3.91,3.85,3.86,3.87,2026-04-07 09:46:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.57,0.18,0.1645,110.22,108.685,108.815,109.39,2026-04-07 09:41:21
FREQUENCY ELECTRONICS INC,FEIM,51.41,-2.84,-5.235,53.5,51.39,52.95,54.25,2026-04-07 09:51:08
FLUSHING FINANCIAL CORP,FFIC,15.74,-0.03,-0.1902,15.845,15.655,15.754999999999999,15.77,2026-04-07 09:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.7,0.13,0.958,13.83,13.653,13.68,13.57,2026-04-07 09:52:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.21,0.0,0.0,3.22,3.16,3.19,3.21,2026-04-07 09:52:03
FONAR CORP,FONR,18.59,0.0,0.0,18.6,18.56,18.59,18.59,2026-04-06 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.66,0.06,0.1899,31.67,31.15,31.540000000000003,31.6,2026-04-07 09:46:22
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,21.67,0.07,0.3241,22.01,21.66,21.875,21.6,2026-04-06 16:00:00
HENRY SCHEIN INC,HSIC,74.44,-0.42,-0.561,75.135,74.17,74.53999999999999,74.86,2026-04-07 09:51:50
"Intellicheck, Inc.",IDN,7.54,-0.17,-2.2049,7.68,7.4,7.665,7.71,2026-04-07 09:47:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.05,2.8409,1.82,1.76,1.77,1.76,2026-04-07 09:52:14
KIMCO REALTY CORP,KIM,22.41,-0.05,-0.2226,22.55,22.36,22.42,22.46,2026-04-07 09:52:28
"LIFETIME BRANDS, INC",LCUT,6.11,-0.17,-2.707,6.33,5.96,6.33,6.28,2026-04-07 09:52:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.04,0.16,5.5556,3.05,2.5,2.8299999999999996,2.88,2026-04-07 09:32:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.71,0.03,0.641,4.73,4.665,4.6850000000000005,4.68,2026-04-07 09:47:37
"Mobiquity Technologies, Inc.",MOBQ,0.842,0.0279,3.4271,0.842,0.67,0.7845,0.8141,2026-04-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.21,0.52,0.5734,91.29,89.28,90.725,90.69,2026-04-07 09:51:58
"NATHANS FAMOUS, INC.",NATH,100.74,-0.07,-0.0694,100.81,100.715,100.75,100.81,2026-04-07 09:40:03
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.0007,0.0007,0.0008,2026-04-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.02,-0.22,-0.5467,40.23,40.0,40.14,40.24,2026-04-07 09:49:18
"Nu-Med Plus, Inc.",NUMD,0.0119,0.0008,7.2072,0.0119,0.0119,0.0119,0.0111,2026-04-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.28,0.26,1.1807,22.2856,22.0,22.150000000000002,22.02,2026-04-07 09:49:35
"ProPhase Labs, Inc.",PRPH,0.0801,-0.0067,-7.7189,0.0949,0.075,0.075,0.0868,2026-04-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.96,-0.06,-0.3155,19.0,18.79,18.915,19.02,2026-04-07 09:52:33
Power REIT,PW,0.7916,0.0106,1.3572,0.8215,0.749,0.759,0.781,2026-04-07 09:49:40
Range Capital Acquisition Corp.,RANG,10.56,0.025,0.2373,11.225,10.52,10.53,10.535,2026-04-06 09:48:46
RESEARCH FRONTIERS INC,REFR,0.9211,-0.0163,-1.7389,0.93,0.92,0.93,0.9374,2026-04-07 09:40:35
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.46,-0.03,-2.0134,1.48,1.445,1.455,1.49,2026-04-07 09:49:58
UNITED GUARDIAN INC,UG,6.64,0.13,1.9969,6.7,6.6,6.65,6.51,2026-04-06 15:58:01
VASO Corp,VASO,0.155,-0.0051,-3.1855,0.1655,0.155,0.1651,0.1601,2026-04-05 20:00:00
VEECO INSTRUMENTS INC,VECO,35.39,0.24,0.6828,35.84,34.83,34.83,35.15,2026-04-07 09:52:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.711,0.002,0.2821,0.735,0.698,0.735,0.709,2026-04-07 09:49:23
