Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.325,-0.415,-4.7483,8.84,8.315,8.785,8.74,2025-11-20 15:59:20
ACRES Commercial Realty Corp.,ACR,19.72,-1.03,-4.9639,20.92,19.6,20.92,20.75,2025-11-20 15:59:12
AIR INDUSTRIES GROUP,AIRI,2.8,-0.07,-2.439,2.9455,2.8,2.91,2.87,2025-11-20 15:59:14
"AmpliTech Group, Inc.",AMPG,2.845,-0.165,-5.4817,3.1999,2.81,3.02,3.01,2025-11-20 15:59:12
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.475,1.145,0.5059,229.23,225.5498,228.13,226.33,2025-11-20 15:59:20
BRT Apartments Corp.,BRT,14.01,-0.12,-0.8493,14.25,14.01,14.19,14.13,2025-11-20 15:59:14
"BioRestorative Therapies, Inc.",BRTX,1.12,-0.31,-21.6783,1.41,1.09,1.29,1.43,2025-11-20 15:57:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.68,0.04,1.5152,2.94,2.5801,2.76,2.64,2025-11-20 15:59:12
CVD EQUIPMENT CORP,CVV,3.2042,-0.1258,-3.7778,3.5,3.2,3.38,3.33,2025-11-20 15:44:05
"Dime Community Bancshares, Inc. /NY/",DCOM,26.06,-0.3,-1.1381,27.16,26.0,27.01,26.36,2025-11-20 15:59:13
Data Storage Corp,DTST,4.23,-0.04,-0.9368,4.39,4.2,4.29,4.27,2025-11-20 15:59:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.86,-1.17,-1.2058,99.48,95.74,98.275,97.03,2025-11-20 15:59:06
FREQUENCY ELECTRONICS INC,FEIM,27.055,-1.165,-4.1283,29.8,26.2263,29.38,28.22,2025-11-20 15:58:57
FLUSHING FINANCIAL CORP,FFIC,15.05,-0.14,-0.9217,15.57,15.04,15.29,15.19,2025-11-20 15:59:19
"FLAGSTAR FINANCIAL, INC.",FLG,10.935,0.005,0.0457,11.2755,10.85,10.98,10.93,2025-11-20 15:59:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.125,-0.135,-4.1411,3.4,3.115,3.4,3.26,2025-11-20 15:59:20
FONAR CORP,FONR,14.2577,-0.1023,-0.7124,14.4997,14.18,14.4997,14.36,2025-11-20 15:53:26
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.72,-0.02,-0.0748,27.18,26.57,27.09,26.74,2025-11-20 15:59:15
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.0,0.0,22.5,21.67,21.991,21.76,2025-11-20 15:59:12
HENRY SCHEIN INC,HSIC,71.21,0.61,0.864,71.81,70.71,71.225,70.6,2025-11-20 15:59:18
"Intellicheck, Inc.",IDN,7.005,-0.125,-1.7532,7.478,6.96,7.24,7.13,2025-11-20 15:59:18
