Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7665,0.1265,1.0868,11.78,11.6,11.715,11.64,2025-10-20 13:00:48
ACRES Commercial Realty Corp.,ACR,19.73,0.44,2.281,19.795,19.16,19.16,19.29,2025-10-20 12:58:56
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.25,3.2,3.22,3.22,2025-10-20 12:21:35
"AmpliTech Group, Inc.",AMPG,3.85,0.28,7.8431,3.85,3.64,3.69,3.57,2025-10-20 13:00:51
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.91,0.92,0.4018,230.51,228.07,229.0,228.99,2025-10-20 13:00:40
BRT Apartments Corp.,BRT,14.65,-0.26,-1.7438,15.0869,14.6288,14.84,14.91,2025-10-20 12:42:53
"BioRestorative Therapies, Inc.",BRTX,1.6499,0.0649,4.0946,1.72,1.5706,1.61,1.585,2025-10-20 12:53:26
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.462,0.072,3.0126,2.49,2.4301,2.47,2.39,2025-10-20 12:42:32
CVD EQUIPMENT CORP,CVV,4.48,0.53,13.4177,4.6,4.05,4.27,3.95,2025-10-20 13:00:07
"Dime Community Bancshares, Inc. /NY/",DCOM,28.5,0.68,2.4443,28.53,27.1601,28.22,27.82,2025-10-20 13:00:24
Data Storage Corp,DTST,4.28,0.15,3.632,4.39,4.157,4.157,4.13,2025-10-20 12:53:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.57,1.69,1.692,102.4,100.0,100.0,99.88,2025-10-20 13:00:43
FREQUENCY ELECTRONICS INC,FEIM,36.285,2.265,6.6578,36.35,34.57,35.38,34.02,2025-10-20 13:00:47
FLUSHING FINANCIAL CORP,FFIC,13.12,0.56,4.4586,13.129,12.565,12.57,12.56,2025-10-20 12:57:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.47,0.19,1.6844,11.57,11.31,11.31,11.28,2025-10-20 13:01:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.485,-0.015,-0.3333,4.63,4.48,4.6,4.5,2025-10-20 12:55:49
FONAR CORP,FONR,15.4012,-0.0988,-0.6374,15.55,15.1527,15.49,15.5,2025-10-20 12:22:11
"Forward Industries, Inc.",FORD,19.895,-1.855,-8.5287,22.97,19.65,22.09,21.75,2025-10-20 13:00:52
GLOBAL INDUSTRIAL Co,GIC,34.86,0.15,0.4322,35.23,34.445,34.87,34.71,2025-10-20 12:59:16
"Gyrodyne, LLC",GYRO,10.01,-0.15,-1.4764,10.16,9.95,9.95,10.16,2025-10-20 12:23:02
"Hanover Bancorp, Inc. /NY",HNVR,20.855,0.225,1.0906,20.855,20.79,20.79,20.63,2025-10-20 13:00:07
HENRY SCHEIN INC,HSIC,63.96,0.98,1.556,64.33,63.11,63.11,62.98,2025-10-20 13:01:00
"Intellicheck, Inc.",IDN,4.8718,0.2918,6.3712,4.9479,4.74,4.79,4.58,2025-10-20 12:51:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.02,1.0363,1.97,1.95,1.95,1.93,2025-10-20 12:46:43
KIMCO REALTY CORP,KIM,21.845,0.005,0.0229,22.07,21.74,21.88,21.84,2025-10-20 13:01:00
"LIFETIME BRANDS, INC",LCUT,3.45,0.02,0.5831,3.5653,3.43,3.5,3.43,2025-10-20 12:54:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,0.0,0.0,4.525,4.25,4.5,4.5,2025-10-20 12:58:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2651,0.0351,0.6711,5.28,5.22,5.22,5.23,2025-10-20 13:00:28
