Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.245,-0.005,-0.0541,9.34,9.165,9.26,9.25,2025-11-11 15:33:10
ACRES Commercial Realty Corp.,ACR,21.535,-0.175,-0.8061,21.89,21.29,21.46,21.71,2025-11-11 15:32:22
AIR INDUSTRIES GROUP,AIRI,3.05,-0.058,-1.8662,3.12,3.0409,3.0701,3.108,2025-11-11 15:08:04
"AmpliTech Group, Inc.",AMPG,2.74,-0.01,-0.3636,2.93,2.71,2.79,2.75,2025-11-11 15:30:50
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.03316,19.9351,0.1995,0.1995,0.1995,0.16634,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.391,0.231,0.1035,225.32,222.73,223.715,223.16,2025-11-11 15:31:16
BRT Apartments Corp.,BRT,14.57,0.05,0.3444,14.67,14.4,14.52,14.52,2025-11-11 15:28:43
"BioRestorative Therapies, Inc.",BRTX,1.39,0.01,0.7246,1.45,1.32,1.32,1.38,2025-11-11 15:25:35
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1602,-0.0298,-1.3607,2.21,2.15,2.2,2.19,2025-11-11 15:30:37
CVD EQUIPMENT CORP,CVV,3.195,-0.245,-7.1221,3.74,3.15,3.41,3.44,2025-11-11 15:28:06
"Dime Community Bancshares, Inc. /NY/",DCOM,26.53,-0.04,-0.1505,26.785,26.34,26.34,26.57,2025-11-11 15:32:46
Data Storage Corp,DTST,4.1211,-0.0219,-0.5286,4.23,4.1211,4.13,4.143,2025-11-11 14:23:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.51,1.44,1.4835,98.51,95.54,97.24,97.07,2025-11-11 15:28:43
FREQUENCY ELECTRONICS INC,FEIM,30.2,-1.11,-3.5452,31.21,30.2,31.0,31.31,2025-11-11 15:31:56
FLUSHING FINANCIAL CORP,FFIC,15.125,-0.305,-1.9767,15.44,15.105,15.27,15.43,2025-11-11 15:32:26
"FLAGSTAR FINANCIAL, INC.",FLG,10.9299,-0.0301,-0.2746,11.06,10.91,10.985,10.96,2025-11-11 15:33:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.2458,-0.0442,-1.3435,3.31,3.205,3.3,3.29,2025-11-11 15:32:44
FONAR CORP,FONR,15.0581,0.0881,0.5885,15.1,14.73,14.73,14.97,2025-11-11 14:54:16
"Forward Industries, Inc.",FORD,9.8,-1.14,-10.4205,10.7,9.7301,10.44,10.94,2025-11-11 15:33:21
GLOBAL INDUSTRIAL Co,GIC,26.65,-0.23,-0.8557,26.97,26.55,26.91,26.88,2025-11-11 15:30:20
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.14,0.6303,22.37,22.2,22.37,22.21,2025-11-11 11:06:35
HENRY SCHEIN INC,HSIC,73.025,0.025,0.0342,73.56,72.65,72.98,73.0,2025-11-11 15:33:21
"Intellicheck, Inc.",IDN,4.475,-0.045,-0.9956,4.5648,4.36,4.5,4.52,2025-11-11 15:21:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.01,-0.5051,1.98,1.96,1.98,1.98,2025-11-11 15:31:21
KIMCO REALTY CORP,KIM,20.65,0.32,1.574,20.72,20.42,20.68,20.33,2025-11-11 15:33:11
"LIFETIME BRANDS, INC",LCUT,3.22,0.0,0.0,3.22,3.0913,3.21,3.22,2025-11-11 15:13:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.08,1.8519,4.4,4.2,4.3,4.32,2025-11-11 15:30:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,-0.02,-0.4073,4.9699,4.88,4.8866,4.91,2025-11-11 15:23:04
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.97,0.63,0.7132,90.0,88.305,88.62,88.34,2025-11-11 15:33:11
"NATHANS FAMOUS, INC.",NATH,101.5,-0.47,-0.4609,103.55,101.025,103.55,101.97,2025-11-11 15:19:23
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.89,-0.46,-1.0862,42.49,41.77,42.49,42.35,2025-11-11 15:33:20
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.63,0.25,1.2267,20.6836,20.32,20.37,20.38,2025-11-11 15:30:07
"ProPhase Labs, Inc.",PRPH,0.2729,-0.0063,-2.2564,0.2824,0.26,0.2824,0.2792,2025-11-11 15:28:56
"Postal Realty Trust, Inc.",PSTL,15.615,0.025,0.1604,15.78,15.6,15.66,15.59,2025-11-11 15:31:37
Power REIT,PW,0.63,-0.021,-3.2258,0.66,0.602201,0.6508,0.651,2025-11-11 15:24:11
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.7,0.13,8.2803,1.7,1.57,1.58,1.57,2025-11-11 15:30:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.755,-0.285,-7.0545,4.02,3.73,3.955,4.04,2025-11-11 15:32:38
UNITED GUARDIAN INC,UG,6.3001,0.0001,0.0016,6.597,6.3001,6.597,6.3,2025-11-11 15:21:32
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.32,-0.74,-2.3825,31.06,29.87,30.925,31.06,2025-11-11 15:33:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.01,0.0492,20.34,20.315,20.32,20.32,2025-11-11 15:33:02
"Beyond Air, Inc.",XAIR,1.495,-0.245,-14.0805,1.6,1.36,1.54,1.74,2025-11-11 15:33:17
