Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,-0.04,-0.3381,11.945,11.75,11.75,11.83,2025-08-25 11:58:46
ACRES Commercial Realty Corp.,ACR,21.02,-0.03,-0.1425,21.2,20.95,21.0,21.05,2025-08-25 11:52:02
AIR INDUSTRIES GROUP,AIRI,3.1263,0.0163,0.5241,3.14,3.0827,3.12,3.11,2025-08-25 11:57:52
"AmpliTech Group, Inc.",AMPG,3.1328,-0.0772,-2.405,3.2999,3.08,3.18,3.21,2025-08-25 11:59:35
APPLIED DNA SCIENCES INC,APDN,3.5607,0.0807,2.319,3.71,3.55,3.71,3.48,2025-08-25 11:59:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.19,-2.99,-1.1404,263.0,258.9475,262.21,262.18,2025-08-25 11:59:45
BRT Apartments Corp.,BRT,15.65,-0.32,-2.0038,15.9,15.65,15.85,15.97,2025-08-25 11:50:29
"BioRestorative Therapies, Inc.",BRTX,1.5202,-0.0098,-0.6405,1.55,1.51,1.53,1.53,2025-08-25 11:37:53
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.042,-1.633,2.57,2.5144,2.57,2.572,2025-08-25 11:59:49
CVD EQUIPMENT CORP,CVV,2.96,0.05,1.7182,2.9916,2.89,2.89,2.91,2025-08-25 11:51:06
"Dime Community Bancshares, Inc. /NY/",DCOM,30.04,-0.07,-0.2325,30.87,29.9325,30.87,30.11,2025-08-25 11:59:00
Data Storage Corp,DTST,4.6276,-0.0424,-0.9079,4.6829,4.62,4.66,4.67,2025-08-25 11:58:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.3451,-0.0949,-0.0954,100.0,98.215,99.64,99.44,2025-08-25 11:59:37
FREQUENCY ELECTRONICS INC,FEIM,30.555,1.545,5.3257,30.7499,29.0,29.92,29.01,2025-08-25 11:58:55
FLUSHING FINANCIAL CORP,FFIC,13.38,-0.03,-0.2237,13.45,13.26,13.41,13.41,2025-08-25 11:52:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.62,-0.01,-0.0792,12.66,12.43,12.58,12.63,2025-08-25 11:59:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.525,0.135,2.5046,5.565,5.37,5.425,5.39,2025-08-25 11:54:17
FONAR CORP,FONR,15.4,0.16,1.0499,15.4,15.2,15.2,15.24,2025-08-25 11:36:38
"Forward Industries, Inc.",FORD,11.28,0.73,6.9194,11.49,10.55,10.62,10.55,2025-08-25 11:27:46
GLOBAL INDUSTRIAL Co,GIC,37.03,0.71,1.9548,37.17,35.99,36.32,36.32,2025-08-25 11:58:16
