Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.72,-0.12,-1.107,10.99,10.705,10.75,10.84,2025-04-16 14:53:00
ACRES Commercial Realty Corp.,ACR,17.62,0.45,2.6209,17.9729,17.06,17.06,17.17,2025-04-16 14:27:00
AIR INDUSTRIES GROUP,AIRI,3.098,-0.152,-4.6769,3.27,3.0501,3.27,3.25,2025-04-16 14:31:00
"AmpliTech Group, Inc.",AMPG,1.604,0.244,17.9412,1.75,1.3,1.31,1.36,2025-04-16 14:53:00
APPLIED DNA SCIENCES INC,APDN,0.7901,-0.0568,-6.7068,0.8327,0.78,0.8327,0.8469,2025-04-16 14:53:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.83,-0.93,-0.3945,236.9124,233.6,235.74,235.76,2025-04-16 14:53:00
BRT Apartments Corp.,BRT,15.49,0.01,0.0646,15.73,15.345,15.52,15.48,2025-04-16 14:45:00
"BioRestorative Therapies, Inc.",BRTX,1.745,-0.035,-1.9663,1.82,1.72,1.82,1.78,2025-04-16 14:35:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,0.02,0.597,3.46,3.26,3.35,3.35,2025-04-16 14:50:00
CVD EQUIPMENT CORP,CVV,3.1609,-0.0091,-0.2871,3.2,3.15,3.2,3.17,2025-04-16 10:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.31,0.13,0.5163,25.58,24.94,24.94,25.18,2025-04-16 14:52:00
Data Storage Corp,DTST,3.47,-0.08,-2.2535,3.64,3.47,3.54,3.55,2025-04-16 14:33:00
ENZO BIOCHEM INC,ENZ,0.3941,0.0581,17.2917,0.419,0.316,0.3259,0.336,2025-04-16 14:53:00
"Esquire Financial Holdings, Inc.",ESQ,78.13,-0.71,-0.9006,78.94,78.07,78.87,78.84,2025-04-16 14:53:06
FREQUENCY ELECTRONICS INC,FEIM,16.87,-0.02,-0.1184,17.17,16.59,16.59,16.89,2025-04-16 14:31:00
FLUSHING FINANCIAL CORP,FFIC,11.305,0.015,0.1329,11.44,11.25,11.35,11.29,2025-04-16 14:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.29,-0.03,-0.2907,10.55,10.24,10.3,10.32,2025-04-16 14:53:00
FIRST OF LONG ISLAND CORP,FLIC,10.8168,-0.1532,-1.3965,10.9733,10.81,10.86,10.97,2025-04-16 14:46:00
1 800 FLOWERS COM INC,FLWS,5.27,-0.21,-3.8321,5.4686,5.26,5.39,5.48,2025-04-16 14:52:00
FONAR CORP,FONR,12.22,0.08,0.659,12.26,12.06,12.26,12.14,2025-04-16 14:33:00
"Forward Industries, Inc.",FORD,5.64,0.16,2.9197,6.15,5.21,5.21,5.48,2025-04-16 14:32:00
GLOBAL INDUSTRIAL Co,GIC,22.18,-0.17,-0.7606,22.44,22.08,22.28,22.35,2025-04-16 14:49:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.925,-0.015,-0.0752,20.0,19.455,19.5,19.94,2025-04-16 14:44:00
HENRY SCHEIN INC,HSIC,62.925,-1.355,-2.108,65.02,62.75,64.26,64.28,2025-04-16 14:53:01
"Intellicheck, Inc.",IDN,2.4979,0.0679,2.7942,2.539,2.4,2.4,2.43,2025-04-16 14:08:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.03,1.7647,1.74,1.72,1.74,1.7,2025-04-16 14:09:00
KIMCO REALTY CORP,KIM,20.19,-0.1,-0.4929,20.52,20.11,20.33,20.29,2025-04-16 14:53:11
"LIFETIME BRANDS, INC",LCUT,3.76,-0.11,-2.8424,3.92,3.74,3.9,3.87,2025-04-16 14:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.01,0.8065,1.28,1.24,1.24,1.24,2025-04-16 13:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.0,0.0,5.355,5.2,5.34,5.29,2025-04-16 14:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.22,-1.82,-2.3624,76.985,75.0,76.44,77.04,2025-04-16 14:51:00
"NATHANS FAMOUS, INC.",NATH,93.05,-1.19,-1.2627,93.21,92.64,93.16,94.24,2025-04-16 14:37:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.4,-0.24,-1.1091,21.93,21.24,21.4,21.64,2025-04-16 14:52:00
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.19,0.15,0.624,24.48,23.968,24.07,24.04,2025-04-16 14:51:00
"ProPhase Labs, Inc.",PRPH,0.278614,-0.009286,-3.2254,0.295,0.2752,0.2879,0.2879,2025-04-16 14:45:00
"Postal Realty Trust, Inc.",PSTL,13.3068,0.0568,0.4287,13.4,13.21,13.24,13.25,2025-04-16 14:47:00
Power REIT,PW,1.12,0.0052,0.4665,1.12,1.08,1.1,1.1148,2025-04-16 13:21:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 11:10:00
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.09,0.99,0.994951,1.01,2025-04-16 14:44:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.0294,-0.003,-9.2593,0.036,0.028,0.036,0.0324,2025-04-16 14:53:12
UNITED GUARDIAN INC,UG,8.18,0.18,2.25,8.18,7.94,7.9452,8.0,2025-04-16 12:45:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,18.03,-1.3,-6.7253,18.9,17.95,18.71,19.33,2025-04-16 14:53:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
