Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.31,0.0,0.0,11.43,11.23,11.24,11.31,2025-04-24 09:48:46
ACRES Commercial Realty Corp.,ACR,17.5,0.0,0.0,17.5,17.48,17.48,17.5,2025-04-24 09:45:00
AIR INDUSTRIES GROUP,AIRI,3.24,0.12,3.8462,3.26,3.2,3.2,3.12,2025-04-23 16:00:00
"AmpliTech Group, Inc.",AMPG,1.7488,0.0088,0.5057,1.75,1.71,1.71,1.74,2025-04-24 09:47:00
APPLIED DNA SCIENCES INC,APDN,0.9,0.0362,4.1908,0.9,0.8573,0.8573,0.8638,2025-04-24 09:48:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.9886,-2.2714,-0.9614,234.53,233.105,234.53,236.26,2025-04-24 09:44:00
BRT Apartments Corp.,BRT,15.7,-0.05,-0.3175,15.7,15.7,15.7,15.75,2025-04-24 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.72,-0.01,-0.578,1.72,1.7,1.7001,1.73,2025-04-24 09:46:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.05,-1.4793,3.33,3.33,3.33,3.38,2025-04-24 09:31:00
CVD EQUIPMENT CORP,CVV,3.05,0.04,1.3289,3.05,3.05,3.05,3.01,2025-04-24 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.51,-0.3,-1.1623,25.7,24.95,25.55,25.81,2025-04-24 09:48:18
Data Storage Corp,DTST,3.77,0.05,1.3441,3.77,3.7301,3.7301,3.72,2025-04-24 09:45:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.94,0.89,1.0716,84.38,83.24,83.6,83.05,2025-04-24 09:48:40
FREQUENCY ELECTRONICS INC,FEIM,18.0,-0.03,-0.1664,18.0,17.76,17.99,18.03,2025-04-24 09:44:00
FLUSHING FINANCIAL CORP,FFIC,12.17,-0.02,-0.1641,12.19,12.09,12.19,12.19,2025-04-24 09:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.235,0.025,0.223,11.3,11.06,11.285,11.21,2025-04-24 09:48:41
FIRST OF LONG ISLAND CORP,FLIC,11.47,0.07,0.614,11.6,11.465,11.6,11.4,2025-04-24 09:42:00
1 800 FLOWERS COM INC,FLWS,5.145,-0.075,-1.4368,5.27,5.12,5.19,5.22,2025-04-24 09:48:00
FONAR CORP,FONR,12.26,0.06,0.4918,12.26,12.26,12.26,12.2,2025-04-24 09:31:00
"Forward Industries, Inc.",FORD,5.72,0.035,0.6157,5.72,5.72,5.72,5.685,2025-04-24 09:46:00
GLOBAL INDUSTRIAL Co,GIC,21.6,0.02,0.0927,21.6,21.6,21.6,21.58,2025-04-24 09:31:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,-0.05,-0.2278,21.95,21.9,21.9,21.95,2025-04-24 09:31:00
HENRY SCHEIN INC,HSIC,65.42,-0.07,-0.1069,65.785,64.68,65.06,65.49,2025-04-24 09:46:00
"Intellicheck, Inc.",IDN,2.59,0.02,0.7782,2.6,2.59,2.59,2.57,2025-04-24 09:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.04,2.2222,1.86,1.815,1.86,1.8,2025-04-24 09:47:00
KIMCO REALTY CORP,KIM,20.46,-0.05,-0.2438,20.5,20.34,20.34,20.51,2025-04-24 09:48:39
"LIFETIME BRANDS, INC",LCUT,3.75,0.03,0.8065,3.83,3.69,3.74,3.72,2025-04-24 09:48:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3641,0.0641,4.9308,1.3641,1.2901,1.2952,1.3,2025-04-24 09:48:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2278,0.1078,2.1055,5.2278,5.22,5.22,5.12,2025-04-24 09:39:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.53,0.3,0.3935,76.67,75.91,76.67,76.23,2025-04-24 09:48:16
"NATHANS FAMOUS, INC.",NATH,96.94,0.59,0.6124,97.23,96.94,97.23,96.35,2025-04-24 09:31:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.265,0.275,1.2506,22.3,22.04,22.04,21.99,2025-04-24 09:47:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.46,-0.02,-0.0817,24.46,24.41,24.41,24.48,2025-04-24 09:31:00
"ProPhase Labs, Inc.",PRPH,0.347,-0.0062,-1.7554,0.36,0.3312,0.36,0.3532,2025-04-24 09:48:00
"Postal Realty Trust, Inc.",PSTL,13.4417,0.0017,0.0126,13.5699,13.3401,13.37,13.44,2025-04-24 09:47:00
Power REIT,PW,1.14,0.0022,0.1934,1.14,1.139,1.14,1.1378,2025-04-24 09:37:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0478,-0.0022,-0.2095,1.1,1.03,1.03,1.05,2025-04-24 09:48:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0279,-0.0013,-4.4521,0.031,0.0276,0.0281,0.0292,2025-04-24 09:48:26
UNITED GUARDIAN INC,UG,8.84,-0.0848,-0.9502,8.84,8.84,8.84,8.9248,2025-04-24 09:31:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,18.59,0.39,2.1429,18.65,18.39,18.525,18.2,2025-04-24 09:48:43
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.145,0.295,1.7507,17.15,16.78,16.78,16.85,2025-04-24 09:48:46
"Beyond Air, Inc.",XAIR,0.205,-0.0021,-1.014,0.2051,0.1981,0.1981,0.2071,2025-04-24 09:48:00
