Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.15,0.02,0.246,8.26,8.11,8.14,8.13,2026-04-21 15:48:46
ACRES Commercial Realty Corp.,ACR,20.09,-0.35,-1.7123,20.4,19.8801,20.32,20.44,2026-04-21 15:47:11
AIR INDUSTRIES GROUP,AIRI,3.18,0.0,0.0,3.23,3.1501,3.23,3.18,2026-04-21 15:47:45
"AmpliTech Group, Inc.",AMPG,1.98,-0.02,-1.0,2.06,1.97,2.02,2.0,2026-04-21 15:48:11
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2645,-0.0344,-11.5089,0.2645,0.2645,0.2645,0.2989,2026-04-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.57,0.29,0.1798,165.13,160.56,161.51999999999998,161.28,2026-04-21 15:48:56
BRT Apartments Corp.,BRT,14.26,-0.1,-0.6964,14.5318,14.15,14.4,14.36,2026-04-21 15:44:17
"BioRestorative Therapies, Inc.",BRTX,0.2377,-0.0205,-7.9396,0.25934999999999997,0.2311,0.25934999999999997,0.2582,2026-04-21 15:48:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,-0.07,-1.9444,3.66,3.48,3.6599999999999997,3.6,2026-04-21 15:46:33
CVD EQUIPMENT CORP,CVV,4.78,-0.04,-0.8299,4.96,4.65,4.91,4.82,2026-04-21 15:42:06
"Dime Community Bancshares, Inc. /NY/",DCOM,36.16,-1.12,-3.0043,37.325,36.11,37.15,37.28,2026-04-21 15:48:03
Data Storage Corp,DTST,3.96,0.005,0.1264,4.0118,3.94,3.9949999999999997,3.955,2026-04-21 14:54:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.13,-3.02,-2.6227,116.105,112.105,115.20500000000001,115.15,2026-04-21 15:48:54
FREQUENCY ELECTRONICS INC,FEIM,54.37,-1.28,-2.3001,57.81,54.06,56.085,55.65,2026-04-21 15:48:05
FLUSHING FINANCIAL CORP,FFIC,15.93,-0.38,-2.3299,16.305,15.89,16.245,16.31,2026-04-21 15:47:29
"FLAGSTAR FINANCIAL, INC.",FLG,14.4,-0.41,-2.7684,14.85,14.35,14.77,14.81,2026-04-21 15:48:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.09,-0.37,-8.296,4.8295,3.9201,4.56,4.46,2026-04-21 15:48:57
FONAR CORP,FONR,18.81,0.01,0.0532,18.81,18.78,18.805000000000003,18.8,2026-04-21 15:40:51
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
