Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.12,-0.03,-0.5825,5.15,5.1,5.145,5.15,2026-08-26 10:29:02
ACRES Commercial Realty Corp.,ACR,14.72,-0.14,-0.9421,14.77,14.705,14.77,14.86,2026-08-26 10:17:52
AIR INDUSTRIES GROUP,AIRI,2.61,0.0,0.0,2.6199999999999997,2.6,2.6199999999999997,2.61,2026-08-26 10:05:05
"AmpliTech Group, Inc.",AMPG,3.53,-0.09,-2.4862,3.63,3.51,3.58,3.62,2026-08-26 10:28:54
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.66,-1.16,-0.6276,185.67,183.02,184.115,184.82,2026-08-26 10:29:02
BRT Apartments Corp.,BRT,15.06,-0.08,-0.5284,15.19,15.05,15.19,15.14,2026-08-26 09:55:07
"BioRestorative Therapies, Inc.",BRTX,0.2169,-0.0056,-2.5169,0.23,0.2134,0.23,0.2225,2026-08-26 10:18:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.37,0.02,0.3738,5.4,5.32,5.38,5.35,2026-08-26 10:27:22
CVD EQUIPMENT CORP,CVV,7.53,-0.04,-0.5284,7.75,7.48,7.48,7.57,2026-08-26 10:22:38
"Dime Community Bancshares, Inc. /NY/",DCOM,40.67,0.28,0.6932,40.67,40.29,40.325,40.39,2026-08-26 10:25:35
Data Storage Corp,DTST,3.0,0.04,1.3514,3.03,2.955,2.955,2.96,2026-08-26 10:11:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.35,0.49,0.4342,113.625,112.25,113.3425,112.86,2026-08-26 10:29:03
FREQUENCY ELECTRONICS INC,FEIM,60.05,0.24,0.4013,60.919999999999995,59.26,59.5025,59.81,2026-08-26 10:27:37
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.61,0.17,1.2649,13.61,13.42,13.47,13.44,2026-08-26 10:29:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.93,0.01,0.2551,3.96,3.8839,3.92,3.92,2026-08-26 10:26:46
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.07,0.44,1.1103,40.08,39.45,39.79,39.63,2026-08-26 10:25:03
