Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.96,0.08,0.6734,12.18,11.88,11.9,11.88,2025-10-16 12:56:11
ACRES Commercial Realty Corp.,ACR,20.64,0.08,0.3891,20.8,20.32,20.32,20.56,2025-10-16 12:37:59
AIR INDUSTRIES GROUP,AIRI,3.24,-0.02,-0.6135,3.3,3.24,3.25,3.26,2025-10-16 12:19:55
"AmpliTech Group, Inc.",AMPG,3.95,-0.28,-6.6194,4.275,3.86,4.265,4.23,2025-10-16 12:55:24
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.535,-2.955,-1.2765,233.485,227.6142,231.0,231.49,2025-10-16 12:55:08
BRT Apartments Corp.,BRT,14.95,-0.04,-0.2668,15.13,14.9,14.99,14.99,2025-10-16 12:40:59
"BioRestorative Therapies, Inc.",BRTX,1.555,-0.045,-2.8125,1.62,1.55,1.6,1.6,2025-10-16 12:43:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.02,-0.8,2.53,2.47,2.51,2.5,2025-10-16 12:56:00
CVD EQUIPMENT CORP,CVV,3.89,-0.21,-5.122,4.1979,3.87,4.14,4.1,2025-10-16 12:48:23
"Dime Community Bancshares, Inc. /NY/",DCOM,28.8,-1.07,-3.5822,30.545,28.645,29.78,29.87,2025-10-16 12:53:29
Data Storage Corp,DTST,4.175,-0.115,-2.6807,4.3,4.1401,4.29,4.29,2025-10-16 12:40:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.08,-2.99,-2.9009,103.07,99.18,103.07,103.07,2025-10-16 12:54:47
FREQUENCY ELECTRONICS INC,FEIM,37.8,-1.105,-2.8403,39.7429,36.23,39.15,38.905,2025-10-16 12:55:32
FLUSHING FINANCIAL CORP,FFIC,13.095,-0.515,-3.784,13.56,12.97,13.56,13.61,2025-10-16 12:53:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.32,-0.61,-5.1132,11.93,11.27,11.85,11.93,2025-10-16 12:56:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.46,0.13,3.0023,4.5,4.34,4.34,4.33,2025-10-16 12:55:08
FONAR CORP,FONR,15.67,-0.03,-0.1911,15.67,15.52,15.52,15.7,2025-10-16 11:37:08
"Forward Industries, Inc.",FORD,23.12,-1.25,-5.1293,25.37,22.52,23.68,24.37,2025-10-16 12:54:46
GLOBAL INDUSTRIAL Co,GIC,34.155,-0.155,-0.4518,34.46,33.87,34.25,34.31,2025-10-16 12:46:53
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,20.67,-0.63,-2.9577,21.185,20.5,21.185,21.3,2025-10-16 12:48:47
HENRY SCHEIN INC,HSIC,62.81,-0.44,-0.6957,63.85,62.53,63.205,63.25,2025-10-16 12:56:19
"Intellicheck, Inc.",IDN,4.53,-0.19,-4.0254,4.8,4.51,4.72,4.72,2025-10-16 12:56:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.08,-3.9801,2.05,1.92,2.02,2.01,2025-10-16 12:46:40
KIMCO REALTY CORP,KIM,21.5882,-0.1218,-0.561,21.94,21.515,21.94,21.71,2025-10-16 12:56:19
"LIFETIME BRANDS, INC",LCUT,3.548,-0.062,-1.7175,3.639,3.51,3.58,3.61,2025-10-16 11:39:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.02,-0.4728,4.5985,3.91,4.15,4.23,2025-10-16 12:50:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,-0.12,-2.2727,5.3514,5.16,5.28,5.28,2025-10-16 12:51:30
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.38,0.1,0.1173,85.895,85.06,85.29,85.28,2025-10-16 12:55:55
"NATHANS FAMOUS, INC.",NATH,107.91,-2.66,-2.4057,109.66,107.9,109.66,110.57,2025-10-16 12:54:37
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.81,0.31,0.7126,44.05,43.4,43.5,43.5,2025-10-16 12:55:56
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.8599,0.0799,0.3845,21.0,20.51,20.71,20.78,2025-10-16 12:55:27
"ProPhase Labs, Inc.",PRPH,0.49,0.018,3.8136,0.5099,0.4767,0.4801,0.472,2025-10-16 12:55:31
"Postal Realty Trust, Inc.",PSTL,15.0685,0.0685,0.4567,15.19,14.9201,15.09,15.0,2025-10-16 12:52:06
Power REIT,PW,0.89,-0.0228,-2.4978,0.9399,0.8787,0.9399,0.9128,2025-10-16 12:48:20
Range Capital Acquisition Corp.,RANG,10.51,-0.04,-0.3791,10.55,10.47,10.47,10.55,2025-10-16 12:50:24
RESEARCH FRONTIERS INC,REFR,1.64,-0.14,-7.8652,1.81,1.6201,1.72,1.78,2025-10-16 12:54:55
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.35,-0.23,-4.1219,5.81,5.35,5.75,5.58,2025-10-16 12:52:44
UNITED GUARDIAN INC,UG,7.59,0.24,3.2653,7.698,7.36,7.36,7.35,2025-10-16 12:19:09
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,29.02,-0.05,-0.172,30.04,28.79,29.3,29.07,2025-10-16 12:56:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.01,0.0494,20.28,20.25,20.27,20.24,2025-10-16 12:56:12
"Beyond Air, Inc.",XAIR,2.4999,-0.0801,-3.1047,2.63,2.485,2.61,2.58,2025-10-16 12:56:02
