Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.935,0.055,0.463,12.01,11.8,11.845,11.88,2025-09-24 15:39:39
ACRES Commercial Realty Corp.,ACR,21.06,-0.07,-0.3313,21.2696,21.06,21.07,21.13,2025-09-24 15:02:33
AIR INDUSTRIES GROUP,AIRI,3.0699,-0.0301,-0.971,3.15,3.06,3.15,3.1,2025-09-24 15:28:49
"AmpliTech Group, Inc.",AMPG,4.22,-0.01,-0.2364,4.5,4.21,4.33,4.23,2025-09-24 15:39:38
APPLIED DNA SCIENCES INC,APDN,2.965,0.005,0.1689,3.05,2.9036,2.93,2.96,2025-09-24 15:34:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.76,-3.06,-1.2813,239.6,235.71,238.83,238.82,2025-09-24 15:39:40
BRT Apartments Corp.,BRT,15.77,-0.61,-3.7241,16.1426,15.76,16.03,16.38,2025-09-24 15:35:04
"BioRestorative Therapies, Inc.",BRTX,1.4503,0.0003,0.0207,1.47,1.41,1.45,1.45,2025-09-24 14:36:56
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.04,-1.5686,2.5737,2.5,2.55,2.55,2025-09-24 15:13:28
CVD EQUIPMENT CORP,CVV,3.3602,0.0102,0.3045,3.42,3.2945,3.33,3.35,2025-09-24 15:14:46
"Dime Community Bancshares, Inc. /NY/",DCOM,30.3301,-0.1899,-0.6222,30.78,30.1801,30.78,30.52,2025-09-24 15:39:21
Data Storage Corp,DTST,4.2305,-0.0595,-1.3869,4.34,4.1,4.29,4.29,2025-09-24 15:36:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.985,-1.205,-1.1455,106.24,103.495,106.24,105.19,2025-09-24 15:35:17
FREQUENCY ELECTRONICS INC,FEIM,29.0425,-0.7975,-2.6726,29.93,28.52,29.69,29.84,2025-09-24 15:36:18
FLUSHING FINANCIAL CORP,FFIC,13.915,-0.085,-0.6071,14.125,13.835,14.07,14.0,2025-09-24 15:39:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.765,0.095,0.8141,11.88,11.69,11.74,11.67,2025-09-24 15:39:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.85,-0.19,-3.7698,5.17,4.85,5.08,5.04,2025-09-24 15:39:01
FONAR CORP,FONR,15.3136,0.0136,0.0889,15.35,15.2176,15.2176,15.3,2025-09-24 14:16:11
"Forward Industries, Inc.",FORD,32.79,1.15,3.6346,33.0,29.66,30.0,31.64,2025-09-24 15:38:15
GLOBAL INDUSTRIAL Co,GIC,36.52,-0.1,-0.2731,36.93,36.095,36.55,36.62,2025-09-24 15:38:58
"Gyrodyne, LLC",GYRO,9.8001,-0.1007,-1.0171,9.95,9.7,9.7,9.9008,2025-09-24 13:47:50
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.26,-1.1178,23.32,23.0,23.28,23.26,2025-09-24 15:36:28
HENRY SCHEIN INC,HSIC,67.895,-1.315,-1.9,69.38,67.71,69.19,69.21,2025-09-24 15:39:40
"Intellicheck, Inc.",IDN,5.505,-0.115,-2.0463,5.6811,5.41,5.61,5.62,2025-09-24 15:39:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9947,0.0047,0.2362,2.06,1.93,1.96,1.99,2025-09-24 15:36:16
KIMCO REALTY CORP,KIM,21.675,-0.225,-1.0274,21.94,21.595,21.92,21.9,2025-09-24 15:39:39
"LIFETIME BRANDS, INC",LCUT,3.84,0.03,0.7874,3.94,3.81,3.85,3.81,2025-09-24 15:21:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.21,-0.01,-0.1916,5.43,5.1228,5.22,5.22,2025-09-24 15:35:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.07,1.2987,5.4967,5.425,5.4276,5.39,2025-09-24 15:27:14
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.03,-1.83,-2.0141,91.195,88.81,90.69,90.86,2025-09-24 15:39:39
"NATHANS FAMOUS, INC.",NATH,106.605,0.195,0.1833,106.695,104.9001,106.3,106.41,2025-09-24 15:36:09
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.53,0.38,0.8806,45.03,43.165,43.79,43.15,2025-09-24 15:38:53
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
