Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.19,0.32,2.6959,12.28,11.87,11.87,11.87,2025-09-05 15:52:00
ACRES Commercial Realty Corp.,ACR,21.16,-0.18,-0.8435,21.42,21.1,21.42,21.34,2025-09-05 15:15:57
AIR INDUSTRIES GROUP,AIRI,3.22,-0.03,-0.9231,3.25,3.2,3.25,3.25,2025-09-05 15:50:50
"AmpliTech Group, Inc.",AMPG,3.875,-0.385,-9.0376,4.26,3.82,4.17,4.26,2025-09-05 15:51:49
APPLIED DNA SCIENCES INC,APDN,2.4497,-0.4303,-14.941,2.87,2.13,2.83,2.88,2025-09-05 15:51:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.33,-1.69,-0.6706,253.93,249.235,251.3,252.02,2025-09-05 15:51:50
BRT Apartments Corp.,BRT,15.52,-0.28,-1.7722,15.87,15.51,15.8,15.8,2025-09-05 15:51:31
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.04,-2.454,1.6773,1.59,1.65,1.63,2025-09-05 15:51:50
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,0.05,2.1008,2.45,2.38,2.38,2.38,2025-09-05 15:52:00
CVD EQUIPMENT CORP,CVV,2.7999,-0.1001,-3.4517,3.0203,2.7946,2.9,2.9,2025-09-05 15:50:54
"Dime Community Bancshares, Inc. /NY/",DCOM,30.66,-0.33,-1.0649,31.33,30.355,31.24,30.99,2025-09-05 15:51:56
Data Storage Corp,DTST,4.4899,-0.0301,-0.6659,4.5338,4.42,4.47,4.52,2025-09-05 15:51:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
