Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.05,0.05,1.0,5.16,5.03,5.07,5.0,2026-07-15 16:00:00
ACRES Commercial Realty Corp.,ACR,17.7,0.19,1.0851,18.0,17.25,17.35,17.51,2026-07-15 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.7,0.01,0.3717,2.74,2.675,2.675,2.69,2026-07-15 16:00:00
"AmpliTech Group, Inc.",AMPG,6.61,-0.42,-5.9744,7.648,6.4,7.43,7.03,2026-07-15 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.39,1.37,0.9382,151.11,147.04,147.36,146.02,2026-07-15 16:00:00
BRT Apartments Corp.,BRT,15.18,0.45,3.055,15.24,14.74,14.74,14.73,2026-07-15 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.34,0.01,3.0303,0.3475,0.33,0.33,0.33,2026-07-15 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.77,-0.5,-9.4877,5.31,4.695,5.31,5.27,2026-07-15 16:00:00
CVD EQUIPMENT CORP,CVV,7.1,-0.1,-1.3889,7.34,6.83,7.17,7.2,2026-07-15 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.45,0.57,1.4293,40.78,39.995,40.02,39.88,2026-07-15 16:00:00
Data Storage Corp,DTST,3.49,0.05,1.4535,3.51,3.45,3.45,3.44,2026-07-15 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.5,0.22,0.1844,120.8325,118.255,119.54,119.28,2026-07-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,59.27,0.34,0.577,61.19,56.565,59.07,58.93,2026-07-15 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.01,0.05,0.3342,15.27,14.94,15.01,14.96,2026-07-15 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.92,0.07,1.8182,4.01,3.8311,3.85,3.85,2026-07-15 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.64,-0.04,-0.1188,34.12,33.025,33.67,33.68,2026-07-15 16:00:00
"Gyrodyne, LLC",GYRO,5.9501,-0.2799,-4.4928,6.0,5.92,6.0,6.23,2026-07-15 15:33:38
"Hanover Bancorp, Inc. /NY",HNVR,24.86,0.43,1.7601,25.16,24.275,24.4,24.43,2026-07-15 16:00:00
HENRY SCHEIN INC,HSIC,87.16,0.25,0.2877,88.37,86.42,86.42,86.91,2026-07-15 16:00:00
"Intellicheck, Inc.",IDN,3.97,-0.11,-2.6961,4.2,3.895,4.08,4.08,2026-07-15 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.919,1.79,1.82,1.82,2026-07-15 16:00:00
KIMCO REALTY CORP,KIM,25.09,-0.16,-0.6337,25.41,24.94,25.36,25.25,2026-07-15 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.3,0.04,0.4843,8.5,8.26,8.26,8.26,2026-07-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.77,0.13,2.305,6.13,5.3901,5.61,5.64,2026-07-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.35,-0.05,-1.1364,4.54,4.3,4.3,4.4,2026-07-15 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7098,-0.0001,-0.0141,0.7099,0.647,0.66,0.7099,2026-07-14 20:00:00
