Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,0.44,3.8732,11.81,11.37,11.41,11.36,2025-08-22 10:46:13
ACRES Commercial Realty Corp.,ACR,21.0,0.6,2.9412,21.0,20.42,20.61,20.4,2025-08-22 10:33:11
AIR INDUSTRIES GROUP,AIRI,3.0502,0.0102,0.3355,3.11,3.01,3.03,3.04,2025-08-22 10:37:57
"AmpliTech Group, Inc.",AMPG,3.22,0.14,4.5455,3.245,3.0099,3.02,3.08,2025-08-22 10:46:29
APPLIED DNA SCIENCES INC,APDN,3.52,0.0,0.0,3.615,3.45,3.52,3.52,2025-08-22 10:42:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.83,3.0,1.1502,264.1,260.805,260.81,260.83,2025-08-22 10:45:25
BRT Apartments Corp.,BRT,15.88,0.33,2.1222,15.88,15.55,15.61,15.55,2025-08-22 10:45:01
"BioRestorative Therapies, Inc.",BRTX,1.515,0.0052,0.3444,1.53,1.5037,1.505,1.5098,2025-08-22 10:19:03
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.71,-0.07,-2.518,2.76,2.6485,2.76,2.78,2025-08-22 10:19:04
CVD EQUIPMENT CORP,CVV,2.9052,0.1052,3.7571,2.9073,2.82,2.85,2.8,2025-08-22 10:44:49
"Dime Community Bancshares, Inc. /NY/",DCOM,29.725,1.355,4.7762,29.93,28.51,28.65,28.37,2025-08-22 10:44:52
Data Storage Corp,DTST,4.695,0.105,2.2876,4.745,4.5325,4.63,4.59,2025-08-22 10:46:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.7,2.29,2.3509,100.695,97.245,98.17,97.41,2025-08-22 10:46:36
FREQUENCY ELECTRONICS INC,FEIM,28.9,1.54,5.6287,29.0,27.55,27.62,27.36,2025-08-22 10:46:29
FLUSHING FINANCIAL CORP,FFIC,13.3,0.62,4.8896,13.33,12.75,12.8,12.68,2025-08-22 10:43:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.255,0.455,3.8559,12.33,11.83,11.87,11.8,2025-08-22 10:46:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.52,0.14,2.6022,5.58,5.385,5.45,5.38,2025-08-22 10:46:08
FONAR CORP,FONR,15.29,0.075,0.4929,15.3,15.1845,15.22,15.215,2025-08-22 10:42:18
"Forward Industries, Inc.",FORD,11.09,0.74,7.1498,11.5,10.46,10.93,10.35,2025-08-22 10:40:24
GLOBAL INDUSTRIAL Co,GIC,36.49,1.01,2.8467,36.79,35.62,35.62,35.48,2025-08-22 10:46:51
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.08,0.72,3.3708,22.1,21.99,21.99,21.36,2025-08-22 10:46:45
HENRY SCHEIN INC,HSIC,70.145,1.935,2.8368,70.5,68.66,68.75,68.21,2025-08-22 10:46:54
"Intellicheck, Inc.",IDN,5.3313,0.1813,3.5204,5.3979,5.0964,5.175,5.15,2025-08-22 10:46:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9299,0.0299,1.5737,1.9299,1.8202,1.9,1.9,2025-08-22 10:34:03
KIMCO REALTY CORP,KIM,22.16,0.61,2.8306,22.185,21.625,21.73,21.55,2025-08-22 10:47:08
"LIFETIME BRANDS, INC",LCUT,3.81,0.0,0.0,3.9295,3.81,3.86,3.81,2025-08-22 10:42:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,0.29,8.7613,3.6,3.0801,3.29,3.31,2025-08-22 10:38:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,0.05,0.9294,5.44,5.3815,5.3815,5.38,2025-08-22 10:18:20
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.16,3.25,3.7395,90.28,87.18,87.18,86.91,2025-08-22 10:47:04
"NATHANS FAMOUS, INC.",NATH,109.14,1.84,1.7148,109.14,107.2,107.2,107.3,2025-08-22 10:14:21
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.655,1.265,4.1626,31.655,30.4,30.59,30.39,2025-08-22 10:47:11
