Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6489,-0.1311,-1.1129,11.85,11.585,11.79,11.78,2025-07-30 11:53:43
ACRES Commercial Realty Corp.,ACR,18.935,0.255,1.3651,19.15,18.8,18.8,18.68,2025-07-30 11:32:48
AIR INDUSTRIES GROUP,AIRI,3.44,0.0,0.0,3.45,3.4103,3.45,3.44,2025-07-30 11:46:07
"AmpliTech Group, Inc.",AMPG,3.01,-0.11,-3.5256,3.1988,2.975,3.13,3.12,2025-07-30 11:47:22
APPLIED DNA SCIENCES INC,APDN,4.8218,-0.0682,-1.3947,4.975,4.802,4.9,4.89,2025-07-30 11:21:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.53,0.56,0.2258,249.6,246.215,248.195,247.97,2025-07-30 11:48:04
BRT Apartments Corp.,BRT,15.39,-0.02,-0.1298,15.6999,15.25,15.36,15.41,2025-07-30 11:44:44
"BioRestorative Therapies, Inc.",BRTX,1.5129,-0.0171,-1.1176,1.67,1.42,1.52,1.53,2025-07-30 11:50:16
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3344,-0.0656,-1.9294,3.3344,3.31,3.3208,3.4,2025-07-30 09:44:19
CVD EQUIPMENT CORP,CVV,3.925,-0.025,-0.6329,4.0,3.89,3.89,3.95,2025-07-30 11:53:03
"Dime Community Bancshares, Inc. /NY/",DCOM,28.66,0.01,0.0349,28.91,28.615,28.66,28.65,2025-07-30 11:52:55
Data Storage Corp,DTST,4.75,0.03,0.6356,4.79,4.6814,4.78,4.72,2025-07-30 11:36:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.65,0.94,0.972,98.84,96.83,96.83,96.71,2025-07-30 11:53:49
FREQUENCY ELECTRONICS INC,FEIM,26.795,0.495,1.8821,27.61,25.95,26.0,26.3,2025-07-30 11:53:19
FLUSHING FINANCIAL CORP,FFIC,12.22,-0.17,-1.3721,12.47,12.2,12.4,12.39,2025-07-30 11:52:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.72,-0.1,-0.846,11.83,11.48,11.8,11.82,2025-07-30 11:53:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.19,-0.08,-1.2759,6.345,6.12,6.22,6.27,2025-07-30 11:52:51
FONAR CORP,FONR,15.81,-0.11,-0.691,15.89,15.81,15.89,15.92,2025-07-30 11:39:13
"Forward Industries, Inc.",FORD,11.33,0.52,4.8104,11.33,10.53,10.53,10.81,2025-07-30 11:00:36
GLOBAL INDUSTRIAL Co,GIC,33.11,6.0,22.1321,33.5499,28.43,29.35,27.11,2025-07-30 11:52:57
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 11:08:45
"Hanover Bancorp, Inc. /NY",HNVR,21.46,0.08,0.3742,21.6,21.35,21.6,21.38,2025-07-30 11:36:17
HENRY SCHEIN INC,HSIC,70.06,0.01,0.0143,70.34,69.685,70.0,70.05,2025-07-30 11:52:46
"Intellicheck, Inc.",IDN,5.0984,-0.0016,-0.0314,5.15,5.07,5.09,5.1,2025-07-30 11:52:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.0,0.0,2.04,2.025,2.04,2.03,2025-07-30 10:58:56
KIMCO REALTY CORP,KIM,22.2199,0.2899,1.3219,22.31,22.01,22.04,21.93,2025-07-30 11:53:47
"LIFETIME BRANDS, INC",LCUT,4.73,0.11,2.381,4.77,4.59,4.59,4.62,2025-07-30 11:49:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.66,-0.17,-4.4386,3.895,3.66,3.78,3.83,2025-07-30 11:53:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,0.0554,1.0175,5.5,5.46,5.46,5.4446,2025-07-30 10:28:26
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.505,0.215,0.2463,88.23,86.74,87.87,87.29,2025-07-30 11:53:00
"NATHANS FAMOUS, INC.",NATH,96.93,2.18,2.3008,96.93,95.38,95.6,94.75,2025-07-30 11:34:44
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
