Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.185,0.315,2.6537,12.22,11.87,11.87,11.87,2025-09-05 09:54:13
ACRES Commercial Realty Corp.,ACR,21.325,-0.015,-0.0703,21.42,21.325,21.42,21.34,2025-09-05 09:39:36
AIR INDUSTRIES GROUP,AIRI,3.25,0.0,0.0,3.25,3.2014,3.25,3.25,2025-09-05 09:47:00
"AmpliTech Group, Inc.",AMPG,4.16,-0.1,-2.3474,4.26,4.11,4.17,4.26,2025-09-05 09:54:21
APPLIED DNA SCIENCES INC,APDN,2.8,-0.08,-2.7778,2.87,2.78,2.83,2.88,2025-09-05 09:50:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.41,0.39,0.1547,253.93,251.3,251.3,252.02,2025-09-05 09:54:00
BRT Apartments Corp.,BRT,15.8,0.0,0.0,15.8,15.8,15.8,15.8,2025-09-05 09:42:51
"BioRestorative Therapies, Inc.",BRTX,1.67,0.04,2.454,1.67,1.6001,1.65,1.63,2025-09-05 09:49:21
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.434,0.054,2.2689,2.434,2.38,2.38,2.38,2025-09-05 09:33:18
CVD EQUIPMENT CORP,CVV,2.93,0.03,1.0345,2.93,2.85,2.9,2.9,2025-09-05 09:50:29
"Dime Community Bancshares, Inc. /NY/",DCOM,31.21,0.22,0.7099,31.33,31.08,31.24,30.99,2025-09-05 09:53:47
Data Storage Corp,DTST,4.496259,-0.023741,-0.5252,4.5338,4.47,4.47,4.52,2025-09-05 09:50:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.17,1.31,1.3525,98.17,96.78,96.78,96.86,2025-09-05 09:54:13
FREQUENCY ELECTRONICS INC,FEIM,33.245,0.205,0.6205,33.65,33.13,33.5,33.04,2025-09-05 09:52:30
FLUSHING FINANCIAL CORP,FFIC,13.75,-0.07,-0.5065,13.815,13.59,13.71,13.82,2025-09-05 09:54:23
"FLAGSTAR FINANCIAL, INC.",FLG,13.165,0.215,1.6602,13.219,13.015,13.09,12.95,2025-09-05 09:54:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.21,0.03,0.5792,5.24,5.075,5.15,5.18,2025-09-05 09:54:00
FONAR CORP,FONR,15.58,-0.07,-0.4473,15.65,15.58,15.64,15.65,2025-09-05 09:38:08
"Forward Industries, Inc.",FORD,15.6,0.64,4.2781,15.71,14.5397,14.925,14.96,2025-09-05 09:45:42
GLOBAL INDUSTRIAL Co,GIC,38.18,-0.04,-0.1047,38.53,38.18,38.5,38.22,2025-09-05 09:53:52
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.97,0.38,1.6822,23.205,22.62,22.97,22.59,2025-09-05 09:53:22
HENRY SCHEIN INC,HSIC,68.3,0.52,0.7672,68.75,67.51,67.9,67.78,2025-09-05 09:54:00
