Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.98,-0.08,-0.7233,11.12,10.89,11.09,11.06,2025-07-03 11:49:44
ACRES Commercial Realty Corp.,ACR,18.1501,0.3401,1.9096,18.36,17.835,17.94,17.81,2025-07-03 11:48:00
AIR INDUSTRIES GROUP,AIRI,3.31,-0.03,-0.8982,3.36,3.31,3.36,3.34,2025-07-03 11:49:00
"AmpliTech Group, Inc.",AMPG,2.1501,0.0101,0.472,2.18,2.14,2.15,2.14,2025-07-03 11:47:00
APPLIED DNA SCIENCES INC,APDN,4.8,-0.1357,-2.7494,4.85,4.59,4.59,4.9357,2025-07-03 11:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17205,-0.02095,-10.8549,0.17205,0.17205,0.17205,0.193,2025-07-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.925,2.905,1.2205,241.28,238.66,238.7,238.02,2025-07-03 11:47:00
BRT Apartments Corp.,BRT,16.13,0.09,0.5611,16.1736,16.075,16.075,16.04,2025-07-03 11:28:00
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.03,-1.8868,1.59,1.5401,1.56,1.59,2025-07-03 11:49:33
Can B Corp,CANB,0.0199,0.0028,16.3743,0.0219,0.0165,0.0165,0.0171,2025-07-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,0.05,1.5291,3.34,3.27,3.27,3.27,2025-07-03 11:35:00
CVD EQUIPMENT CORP,CVV,3.0923,0.0523,1.7204,3.1997,3.04,3.08,3.04,2025-07-03 11:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.64,0.32,1.1299,28.934,28.53,28.68,28.32,2025-07-03 11:49:00
Data Storage Corp,DTST,3.61,0.05,1.4045,3.6266,3.5101,3.57,3.56,2025-07-03 10:25:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.45,0.55,0.5618,99.57,96.945,97.81,97.9,2025-07-03 11:37:00
FREQUENCY ELECTRONICS INC,FEIM,21.2547,0.1297,0.614,21.49,21.0,21.16,21.125,2025-07-03 11:49:25
FLUSHING FINANCIAL CORP,FFIC,12.75,0.26,2.0817,12.845,12.59,12.69,12.49,2025-07-03 11:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.195,0.235,2.1442,11.31,10.97,11.01,10.96,2025-07-03 11:49:47
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.615,0.135,2.4635,5.625,5.485,5.5,5.48,2025-07-03 11:49:42
FONAR CORP,FONR,15.75,0.34,2.2064,15.85,15.32,15.32,15.41,2025-07-03 11:47:00
"Forward Industries, Inc.",FORD,7.395,0.465,6.71,7.96,6.51,7.04,6.93,2025-07-03 11:49:00
GLOBAL INDUSTRIAL Co,GIC,28.32,0.23,0.8188,28.32,27.81,28.29,28.09,2025-07-03 11:45:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.74,0.59,2.5486,23.74,23.705,23.74,23.15,2025-07-03 11:39:00
HENRY SCHEIN INC,HSIC,74.815,0.335,0.4498,75.015,74.33,74.91,74.48,2025-07-03 11:49:32
"Intellicheck, Inc.",IDN,5.35,0.18,3.4816,5.4714,5.17,5.17,5.17,2025-07-03 11:49:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.915,-0.005,-0.2604,1.92,1.8701,1.91,1.92,2025-07-03 11:49:00
KIMCO REALTY CORP,KIM,21.58,0.14,0.653,21.66,21.4,21.495,21.44,2025-07-03 11:49:50
"LIFETIME BRANDS, INC",LCUT,5.34,0.25,4.9116,5.35,5.045,5.16,5.09,2025-07-03 11:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.765,0.745,36.8812,4.25,2.0,2.0,2.02,2025-07-03 11:49:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.8,0.09,1.5762,5.84,5.71,5.73,5.71,2025-07-03 11:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.35,0.74,0.8258,90.79,88.72,89.745,89.61,2025-07-03 11:49:43
"NATHANS FAMOUS, INC.",NATH,111.5,2.53,2.3217,112.0,109.81,110.2,108.97,2025-07-03 11:46:00
