Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.49,0.17,2.0433,8.52,8.33,8.35,8.32,2025-11-21 11:53:41
ACRES Commercial Realty Corp.,ACR,20.15,0.37,1.8706,20.4992,19.73,19.73,19.78,2025-11-21 11:49:22
AIR INDUSTRIES GROUP,AIRI,2.85,0.02,0.7067,2.85,2.77,2.845,2.83,2025-11-21 11:35:43
"AmpliTech Group, Inc.",AMPG,2.86,0.0,0.0,2.93,2.77,2.87,2.86,2025-11-21 11:53:23
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.305,3.185,1.4023,230.55,227.12,227.12,227.12,2025-11-21 11:53:15
BRT Apartments Corp.,BRT,14.335,0.325,2.3198,14.35,14.02,14.02,14.01,2025-11-21 11:47:34
"BioRestorative Therapies, Inc.",BRTX,1.06,-0.05,-4.5045,1.1002,1.04,1.1,1.11,2025-11-21 11:47:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.644,-0.016,-0.6015,2.6644,2.55,2.66,2.66,2025-11-21 11:46:39
CVD EQUIPMENT CORP,CVV,3.08,-0.08,-2.5316,3.205,3.05,3.16,3.16,2025-11-21 11:49:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.13,1.05,4.0261,27.14,26.07,26.38,26.08,2025-11-21 11:49:55
Data Storage Corp,DTST,4.2201,-0.0199,-0.4693,4.329,4.17,4.24,4.24,2025-11-21 11:38:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.5061,2.6961,2.814,99.0,95.43,95.45,95.81,2025-11-21 11:51:19
FREQUENCY ELECTRONICS INC,FEIM,27.83,0.765,2.8265,27.83,26.94,27.1,27.065,2025-11-21 11:51:09
FLUSHING FINANCIAL CORP,FFIC,15.57,0.51,3.3865,15.57,15.07,15.19,15.06,2025-11-21 11:50:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.43,0.5,4.5746,11.43,10.885,10.97,10.93,2025-11-21 11:53:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.045,-0.075,-2.4038,3.175,3.02,3.1,3.12,2025-11-21 11:53:33
FONAR CORP,FONR,14.4,0.02,0.1391,14.4,14.1901,14.1901,14.38,2025-11-21 10:58:32
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.58,0.9,3.3733,27.59,26.88,26.93,26.68,2025-11-21 11:47:13
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
