Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0245,-0.0355,-0.4404,8.14,8.01,8.075,8.06,2025-12-19 13:20:23
ACRES Commercial Realty Corp.,ACR,24.38,0.34,1.4143,24.61,23.5605,24.21,24.04,2025-12-19 13:18:02
AIR INDUSTRIES GROUP,AIRI,3.0075,0.0775,2.6451,3.0202,2.9479,2.96,2.93,2025-12-19 12:18:46
"AmpliTech Group, Inc.",AMPG,3.054,0.134,4.589,3.0621,2.93,3.015,2.92,2025-12-19 13:19:23
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.74,0.13,0.0574,227.81,224.75,225.59,226.61,2025-12-19 13:19:51
BRT Apartments Corp.,BRT,14.92,-0.28,-1.8421,15.14,14.88,15.07,15.2,2025-12-19 13:14:31
"BioRestorative Therapies, Inc.",BRTX,1.21,0.03,2.5424,1.23,1.15,1.2,1.18,2025-12-19 12:50:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.1,3.125,3.31,3.1878,3.21,3.2,2025-12-19 13:05:20
CVD EQUIPMENT CORP,CVV,3.06,0.06,2.0,3.075,3.04,3.07,3.0,2025-12-19 12:43:31
"Dime Community Bancshares, Inc. /NY/",DCOM,31.63,-0.35,-1.0944,31.86,31.31,31.83,31.98,2025-12-19 13:19:46
Data Storage Corp,DTST,5.04,0.02,0.3984,5.04,5.02,5.02,5.02,2025-12-19 13:10:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.0,-0.5,-0.4608,108.72,106.61,107.96,108.5,2025-12-19 13:20:22
FREQUENCY ELECTRONICS INC,FEIM,49.12,4.28,9.545,49.475,44.93,44.94,44.84,2025-12-19 13:20:14
FLUSHING FINANCIAL CORP,FFIC,17.26,-0.34,-1.9318,17.79,17.23,17.520000000000003,17.6,2025-12-19 13:15:20
"FLAGSTAR FINANCIAL, INC.",FLG,13.535,0.055,0.408,13.845,13.375,13.5,13.48,2025-12-19 13:20:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.305,-0.165,-3.6913,4.55,4.175,4.48,4.47,2025-12-19 13:16:40
FONAR CORP,FONR,15.08,0.02,0.1328,15.165,15.08,15.165,15.06,2025-12-19 13:01:34
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.41,-0.19,-0.6419,29.585,29.26,29.520000000000003,29.6,2025-12-19 13:08:23
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.06,0.06,0.25,24.1,23.99,24.080000000000002,24.0,2025-12-19 12:54:30
HENRY SCHEIN INC,HSIC,77.37,0.35,0.4544,77.592,76.66,77.2,77.02,2025-12-19 13:19:25
"Intellicheck, Inc.",IDN,6.8515,-0.2285,-3.2274,7.135,6.76,7.11,7.08,2025-12-19 13:17:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.0,0.0,1.83,1.78,1.83,1.79,2025-12-19 13:05:29
KIMCO REALTY CORP,KIM,20.185,-0.095,-0.4684,20.27,20.065,20.21,20.28,2025-12-19 13:20:24
"LIFETIME BRANDS, INC",LCUT,3.85,0.0,0.0,3.97,3.82,3.8699999999999997,3.85,2025-12-19 13:20:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,0.36,9.1837,4.3,3.91,4.04,3.92,2025-12-19 13:16:40
