Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.289,0.029,0.3132,9.33,9.25,9.3,9.26,2025-11-12 09:41:24
ACRES Commercial Realty Corp.,ACR,21.5,0.02,0.0931,21.5,21.5,21.5,21.48,2025-11-12 09:41:30
AIR INDUSTRIES GROUP,AIRI,3.07,0.005,0.1631,3.07,3.07,3.07,3.065,2025-11-12 09:41:29
"AmpliTech Group, Inc.",AMPG,2.775,0.045,1.6484,2.8,2.72,2.74,2.73,2025-11-12 09:41:23
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.177,4.307,1.9325,228.41,222.88,224.15,222.87,2025-11-12 09:39:54
BRT Apartments Corp.,BRT,14.635,0.105,0.7226,14.635,14.5,14.5,14.53,2025-11-12 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.42,0.01,0.7092,1.42,1.42,1.42,1.41,2025-11-12 09:40:57
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.175,-0.005,-0.2294,2.175,2.16,2.17,2.18,2025-11-12 09:38:16
CVD EQUIPMENT CORP,CVV,3.4,0.18,5.5901,3.45,3.3001,3.34,3.22,2025-11-12 09:35:18
"Dime Community Bancshares, Inc. /NY/",DCOM,26.755,0.365,1.3831,26.755,26.46,26.46,26.39,2025-11-12 09:39:09
Data Storage Corp,DTST,4.2,0.01,0.2387,4.2,4.16,4.19,4.19,2025-11-12 09:36:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.695,1.555,1.5845,99.695,97.56,97.56,98.14,2025-11-12 09:40:19
FREQUENCY ELECTRONICS INC,FEIM,30.81,0.665,2.206,31.0938,30.16,30.25,30.145,2025-11-12 09:40:29
FLUSHING FINANCIAL CORP,FFIC,15.255,0.065,0.4279,15.27,15.17,15.25,15.19,2025-11-12 09:41:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.015,0.105,0.9624,11.03,10.91,10.94,10.91,2025-11-12 09:41:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.27,0.03,0.9259,3.27,3.22,3.22,3.24,2025-11-12 09:41:25
FONAR CORP,FONR,14.8,-0.17,-1.1356,15.1,14.73,14.73,14.97,2025-11-11 16:00:00
"Forward Industries, Inc.",FORD,10.22,0.47,4.8205,10.23,9.76,10.13,9.75,2025-11-12 09:40:05
GLOBAL INDUSTRIAL Co,GIC,26.65,0.0,0.0,26.65,26.65,26.65,26.65,2025-11-12 09:30:01
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.07,-0.14,-0.6303,22.37,21.9,22.37,22.21,2025-11-11 16:00:00
HENRY SCHEIN INC,HSIC,73.215,-0.005,-0.0068,73.63,73.09,73.215,73.22,2025-11-12 09:41:25
"Intellicheck, Inc.",IDN,4.62,0.12,2.6667,4.62,4.48,4.48,4.5,2025-11-12 09:34:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,1.97,1.97,1.97,1.97,2025-11-12 09:36:28
KIMCO REALTY CORP,KIM,20.75,0.06,0.29,20.78,20.61,20.65,20.69,2025-11-12 09:41:21
"LIFETIME BRANDS, INC",LCUT,3.2,-0.01,-0.3115,3.23,3.2,3.23,3.21,2025-11-12 09:40:31
