Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.865,0.145,1.3526,10.97,10.68,10.73,10.72,2025-04-15 15:34:21
ACRES Commercial Realty Corp.,ACR,17.6,0.03,0.1707,18.2254,17.6,17.61,17.57,2025-04-15 15:34:08
AIR INDUSTRIES GROUP,AIRI,3.3193,0.0293,0.8906,3.3599,3.25,3.3,3.29,2025-04-15 15:24:00
"AmpliTech Group, Inc.",AMPG,1.335,0.015,1.1364,1.3881,1.325,1.33,1.32,2025-04-15 15:34:00
APPLIED DNA SCIENCES INC,APDN,0.835,-0.0811,-8.8527,0.9,0.79,0.89,0.9161,2025-04-15 15:33:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.6,-0.93,-0.3932,237.605,235.35,236.98,236.53,2025-04-15 15:34:00
BRT Apartments Corp.,BRT,15.49,0.02,0.1293,15.66,15.38,15.38,15.47,2025-04-15 13:46:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.0,0.0,1.83,1.75,1.75,1.78,2025-04-15 15:22:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.09,-2.5714,3.56,3.39,3.54,3.5,2025-04-15 15:34:13
CVD EQUIPMENT CORP,CVV,3.06,-0.011,-0.3582,3.2,3.01,3.14,3.071,2025-04-15 15:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.225,0.735,3.0012,25.66,24.94,25.02,24.49,2025-04-15 15:34:00
Data Storage Corp,DTST,3.55,-0.1,-2.7397,3.67,3.51,3.67,3.65,2025-04-15 15:34:00
ENZO BIOCHEM INC,ENZ,0.3265,-0.0225,-6.447,0.38,0.325,0.331,0.349,2025-04-15 15:34:01
"Esquire Financial Holdings, Inc.",ESQ,79.0,1.24,1.5947,79.6,77.82,77.82,77.76,2025-04-15 15:12:00
FREQUENCY ELECTRONICS INC,FEIM,16.95,-0.29,-1.6821,17.43,16.82,17.13,17.24,2025-04-15 15:34:16
FLUSHING FINANCIAL CORP,FFIC,11.35,0.33,2.9946,11.42,11.02,11.045,11.02,2025-04-15 15:34:18
"FLAGSTAR FINANCIAL, INC.",FLG,10.365,0.205,2.0177,10.495,10.14,10.21,10.16,2025-04-15 15:34:00
FIRST OF LONG ISLAND CORP,FLIC,11.0,0.23,2.1356,11.135,10.76,10.76,10.77,2025-04-15 15:31:00
1 800 FLOWERS COM INC,FLWS,5.435,0.115,2.1617,5.5779,5.33,5.35,5.32,2025-04-15 15:34:00
FONAR CORP,FONR,12.3999,0.3299,2.7332,12.5165,12.13,12.18,12.07,2025-04-15 15:31:00
"Forward Industries, Inc.",FORD,5.5138,-0.1762,-3.0967,5.7375,5.45,5.65,5.69,2025-04-15 15:27:00
GLOBAL INDUSTRIAL Co,GIC,22.365,-0.235,-1.0398,22.7697,22.27,22.47,22.6,2025-04-15 15:32:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.63,0.08,0.4092,19.8,19.31,19.31,19.55,2025-04-15 15:23:00
HENRY SCHEIN INC,HSIC,64.3,-1.31,-1.9966,65.6099,63.74,65.5,65.61,2025-04-15 15:34:15
"Intellicheck, Inc.",IDN,2.42,0.01,0.4149,2.515,2.4,2.4,2.41,2025-04-15 15:25:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.745,0.035,2.0468,1.75,1.74,1.74,1.71,2025-04-15 15:28:00
KIMCO REALTY CORP,KIM,20.36,0.07,0.345,20.46,20.24,20.33,20.29,2025-04-15 15:34:22
"LIFETIME BRANDS, INC",LCUT,3.92,-0.08,-2.0,4.125,3.9,3.98,4.0,2025-04-15 15:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.05,4.2017,1.3049,1.16,1.2,1.19,2025-04-15 15:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,0.16,3.125,5.38,5.12,5.18,5.12,2025-04-15 15:29:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.95,-1.03,-1.3209,78.99,76.55,77.52,77.98,2025-04-15 15:33:00
"NATHANS FAMOUS, INC.",NATH,94.0,1.0,1.0753,95.0,92.89,92.89,93.0,2025-04-15 13:44:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.7499,-0.3301,-1.495,22.35,21.6,21.95,22.08,2025-04-15 15:34:00
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.07,0.1,0.4172,24.3,23.87,24.17,23.97,2025-04-15 15:34:00
"ProPhase Labs, Inc.",PRPH,0.29,-0.0115,-3.8143,0.3076,0.283,0.3,0.3015,2025-04-15 15:33:00
"Postal Realty Trust, Inc.",PSTL,13.22,0.13,0.9931,13.27,13.03,13.03,13.09,2025-04-15 15:34:00
Power REIT,PW,1.1,0.02,1.8519,1.12,1.0449,1.08,1.08,2025-04-15 14:40:00
