Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.76,-0.01,-0.1287,7.85,7.74,7.8,7.77,2025-12-31 16:00:00
ACRES Commercial Realty Corp.,ACR,21.34,0.04,0.1878,21.89,20.92,21.380000000000003,21.3,2025-12-31 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.07,0.11,3.7162,3.1,2.93,2.94,2.96,2025-12-31 16:00:00
"AmpliTech Group, Inc.",AMPG,2.99,0.09,3.1034,3.08,2.85,2.9099999999999997,2.9,2025-12-31 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.17,-2.07,-0.919,225.36,223.04,224.98,225.24,2025-12-31 16:00:00
BRT Apartments Corp.,BRT,14.7,-0.03,-0.2037,14.76,14.635,14.76,14.73,2025-12-31 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.175,0.0096,0.8238,1.2,1.11,1.12,1.1654,2025-12-31 15:59:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.96,0.19,5.0398,3.98,3.76,3.7899999999999996,3.77,2025-12-31 16:00:00
CVD EQUIPMENT CORP,CVV,3.09,0.05,1.6447,3.127,3.05,3.07,3.04,2025-12-31 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.09,-0.33,-1.0848,30.51,30.02,30.51,30.42,2025-12-31 16:00:00
Data Storage Corp,DTST,5.12,0.03,0.5894,5.1499,5.07,5.08,5.09,2025-12-31 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.07,-0.16,-0.1565,103.295,101.57,102.63000000000001,102.23,2025-12-31 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,53.84,-0.91,-1.6621,55.645,52.92,54.89,54.75,2025-12-31 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.17,-0.21,-1.3654,15.4,15.07,15.29,15.38,2025-12-31 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.59,-0.05,-0.3956,12.695,12.565,12.65,12.64,2025-12-31 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.93,-0.02,-0.5063,4.018,3.86,3.96,3.95,2025-12-31 16:00:00
FONAR CORP,FONR,18.56,-0.04,-0.2151,18.62,18.55,18.610000000000003,18.6,2025-12-31 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.22,-0.55,-1.8475,29.78,29.19,29.78,29.77,2025-12-31 16:00:00
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.11,-0.11,-0.4737,23.58,23.05,23.39,23.22,2025-12-31 16:00:00
HENRY SCHEIN INC,HSIC,75.58,-0.86,-1.1251,76.825,75.51,76.29,76.44,2025-12-31 16:00:00
"Intellicheck, Inc.",IDN,6.68,-0.04,-0.5952,6.84,6.54,6.79,6.72,2025-12-31 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.0,0.0,1.7326,1.7,1.723,1.72,2025-12-31 16:00:00
KIMCO REALTY CORP,KIM,20.27,-0.09,-0.442,20.39,20.2,20.39,20.36,2025-12-31 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.95,-0.02,-0.5038,4.0495,3.91,3.96,3.97,2025-12-31 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.03,0.7692,4.02,3.83,3.9,3.9,2025-12-31 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.65,-0.05,-1.0638,4.67,4.5495,4.66,4.7,2025-12-31 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.22,20.0,1.3275,1.06,1.06,1.1,2025-12-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.1,-2.09,-2.4249,86.11,84.06,86.11,86.19,2025-12-31 16:00:00
"NATHANS FAMOUS, INC.",NATH,93.57,0.13,0.1391,94.575,92.95,93.28,93.44,2025-12-31 16:00:00
NetBrands Corp.,NBND,0.0015,0.0002,15.3846,0.0016,0.0013,0.0013,0.0013,2025-12-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.7,-0.3,-0.7143,42.455,41.61,42.04,42.0,2025-12-31 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.29,-0.06,-0.2948,20.34,20.0701,20.28,20.35,2025-12-31 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4475,-0.0058,-1.2795,0.457,0.43,0.451,0.4533,2025-12-31 16:00:00
"Postal Realty Trust, Inc.",PSTL,16.14,0.1,0.6234,16.1799,15.99,16.020000000000003,16.04,2025-12-31 16:00:00
Power REIT,PW,0.8753,-0.0278,-3.0783,0.94,0.8571,0.881,0.9031,2025-12-31 16:00:00
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.31,-0.01,-0.7576,1.34,1.26,1.32,1.32,2025-12-31 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.1214,3.7028,3.4,3.4,3.4,3.2786,2025-12-30 19:00:00
Sharps Technology Inc.,STSS,2.03,-0.06,-2.8708,2.05,1.96,2.05,2.09,2025-12-31 16:00:00
UNITED GUARDIAN INC,UG,6.16,0.01,0.1626,6.16,6.1,6.154999999999999,6.15,2025-12-31 16:00:00
VASO Corp,VASO,0.1749,-0.005,-2.7793,0.18,0.1601,0.1681,0.1799,2025-12-30 19:00:00
VEECO INSTRUMENTS INC,VECO,28.58,-0.53,-1.8207,29.12,28.46,29.12,29.11,2025-12-31 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
