Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.92,-0.15,-1.2428,12.02,11.87,11.95,12.07,2025-08-14 16:00:00
ACRES Commercial Realty Corp.,ACR,19.81,-0.06,-0.302,19.9016,19.7,19.82,19.87,2025-08-14 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.9,-0.47,-13.9466,3.29,2.8,3.27,3.37,2025-08-14 16:00:00
"AmpliTech Group, Inc.",AMPG,3.55,-0.11,-3.0055,3.6,3.39,3.59,3.66,2025-08-14 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.07,-0.14,-3.3254,4.2,3.9001,4.2,4.21,2025-08-14 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.23,-2.45,-0.9363,261.23,258.615,261.23,261.68,2025-08-14 16:00:00
BRT Apartments Corp.,BRT,15.27,-0.07,-0.4563,15.375,14.984,15.28,15.34,2025-08-14 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.51,1.47,1.51,1.5,2025-08-14 16:00:00
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,0.04,1.3072,3.156,3.06,3.06,3.06,2025-08-14 16:00:00
CVD EQUIPMENT CORP,CVV,2.93,0.0,0.0,2.9767,2.825,2.91,2.93,2025-08-14 15:59:57
"Dime Community Bancshares, Inc. /NY/",DCOM,29.47,-0.23,-0.7744,29.554,28.84,29.23,29.7,2025-08-14 16:00:00
Data Storage Corp,DTST,4.53,-0.12,-2.5806,4.54,4.35,4.54,4.65,2025-08-14 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
