Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.845,0.365,3.8502,9.9151,9.425,9.61,9.48,2025-05-27 15:54:20
ACRES Commercial Realty Corp.,ACR,18.25,0.13,0.7174,18.65,18.17,18.17,18.12,2025-05-27 15:54:04
AIR INDUSTRIES GROUP,AIRI,3.5799,-0.0001,-0.0028,3.59,3.45,3.59,3.58,2025-05-27 15:51:00
"AmpliTech Group, Inc.",AMPG,2.48,0.18,7.8261,2.49,2.35,2.4,2.3,2025-05-27 15:54:00
APPLIED DNA SCIENCES INC,APDN,0.5289,-0.0152,-2.7936,0.551,0.515,0.545,0.5441,2025-05-27 15:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.9,2.93,1.2364,240.49,238.3138,239.83,236.97,2025-05-27 15:54:09
BRT Apartments Corp.,BRT,16.0093,0.7493,4.9102,16.0093,15.34,15.37,15.26,2025-05-27 15:54:16
"BioRestorative Therapies, Inc.",BRTX,1.785,0.125,7.5301,1.82,1.68,1.71,1.66,2025-05-27 15:48:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.03,-0.974,3.08,3.025,3.06,3.08,2025-05-27 15:47:00
CVD EQUIPMENT CORP,CVV,3.32,0.15,4.7319,3.35,3.15,3.15,3.17,2025-05-27 15:48:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.84,0.55,2.1748,26.0,25.1017,25.52,25.29,2025-05-27 15:54:00
Data Storage Corp,DTST,3.88,0.14,3.7433,3.9997,3.74,3.8,3.74,2025-05-27 15:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.79,2.1,2.3678,91.14,88.56,89.31,88.69,2025-05-27 15:53:00
FREQUENCY ELECTRONICS INC,FEIM,20.53,1.46,7.656,20.8484,19.42,19.42,19.07,2025-05-27 15:54:18
FLUSHING FINANCIAL CORP,FFIC,12.26,0.34,2.8523,12.3,11.89,12.09,11.92,2025-05-27 15:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.855,0.035,0.2961,11.96,11.615,11.96,11.82,2025-05-27 15:54:20
FIRST OF LONG ISLAND CORP,FLIC,11.98,0.19,1.6115,12.01,11.83,11.95,11.79,2025-05-27 15:54:00
1 800 FLOWERS COM INC,FLWS,4.755,0.085,1.8201,4.78,4.61,4.72,4.67,2025-05-27 15:54:20
FONAR CORP,FONR,14.37,0.24,1.6985,14.47,13.7,13.98,14.13,2025-05-27 15:47:00
"Forward Industries, Inc.",FORD,7.485,-0.025,-0.3329,8.05,7.2901,7.32,7.51,2025-05-27 15:11:00
GLOBAL INDUSTRIAL Co,GIC,26.63,0.43,1.6412,26.765,26.335,26.56,26.2,2025-05-27 15:54:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.99,0.09,0.393,23.29,22.75,23.0,22.9,2025-05-27 15:53:00
HENRY SCHEIN INC,HSIC,73.72,2.07,2.889,74.66,71.94,71.98,71.65,2025-05-27 15:54:20
"Intellicheck, Inc.",IDN,5.17,0.58,12.6362,5.46,4.8,4.82,4.59,2025-05-27 15:54:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2608,0.1208,5.6449,2.2777,2.0471,2.15,2.14,2025-05-27 15:54:08
KIMCO REALTY CORP,KIM,20.975,0.495,2.417,21.03,20.59,20.7,20.48,2025-05-27 15:54:17
"LIFETIME BRANDS, INC",LCUT,3.4,0.18,5.5901,3.405,3.21,3.28,3.22,2025-05-27 15:54:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,0.01,0.7576,1.41,1.2901,1.4,1.32,2025-05-27 13:57:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,-0.01,-0.1942,5.16,5.11,5.16,5.15,2025-05-27 15:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.56,4.88,6.2023,83.94,79.65,80.5,78.68,2025-05-27 15:54:20
"NATHANS FAMOUS, INC.",NATH,103.18,1.91,1.886,103.21,101.26,101.48,101.27,2025-05-27 15:51:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.265,0.165,0.5872,28.51,28.19,28.5,28.1,2025-05-27 15:54:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.24,0.73,3.1051,24.34,23.8,23.8,23.51,2025-05-27 15:54:00
"ProPhase Labs, Inc.",PRPH,0.359,0.0386,12.0474,0.3799,0.3202,0.33,0.3204,2025-05-27 15:54:00
"Postal Realty Trust, Inc.",PSTL,13.47,0.33,2.5114,13.54,13.17,13.19,13.14,2025-05-27 15:54:24
Power REIT,PW,1.12,-0.02,-1.7544,1.14,1.1,1.14,1.14,2025-05-27 15:52:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 11:26:00
RESEARCH FRONTIERS INC,REFR,1.685,-0.015,-0.8824,1.7,1.66,1.7,1.7,2025-05-27 15:53:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.877,-0.173,-4.2716,4.07,3.8,4.03,4.05,2025-05-27 15:50:00
UNITED GUARDIAN INC,UG,8.486,0.346,4.2506,8.6558,8.0001,8.2,8.14,2025-05-27 14:27:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.755,0.555,2.8906,20.075,19.465,19.53,19.2,2025-05-27 15:54:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.1,0.3,1.7857,17.33,16.765,17.01,16.8,2025-05-27 15:54:17
"Beyond Air, Inc.",XAIR,0.19,0.0,0.0,0.1976,0.186,0.1976,0.19,2025-05-27 15:54:00
