Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.46,-0.14,-1.2069,11.64,11.453,11.64,11.6,2025-08-18 09:59:13
ACRES Commercial Realty Corp.,ACR,20.02,0.08,0.4012,20.02,20.02,20.02,19.94,2025-08-18 09:59:45
AIR INDUSTRIES GROUP,AIRI,2.8962,-0.0238,-0.8151,2.92,2.88,2.92,2.92,2025-08-18 09:55:21
"AmpliTech Group, Inc.",AMPG,3.0001,-0.0999,-3.2226,3.12,2.96,3.1,3.1,2025-08-18 09:59:43
APPLIED DNA SCIENCES INC,APDN,3.99,0.08,2.046,4.0099,3.99,3.99,3.91,2025-08-18 09:58:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.72,0.12,0.046,260.82,259.97,260.78,260.6,2025-08-18 09:59:36
BRT Apartments Corp.,BRT,15.08,0.03,0.1993,15.15,15.0,15.01,15.05,2025-08-18 09:47:30
"BioRestorative Therapies, Inc.",BRTX,1.52,0.0,0.0,1.52,1.49,1.49,1.52,2025-08-18 09:46:01
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.87,-0.16,-5.2805,3.03,2.8,3.03,3.03,2025-08-18 09:59:21
CVD EQUIPMENT CORP,CVV,2.950104,0.006104,0.2073,2.950104,2.9,2.91,2.944,2025-08-18 09:53:03
"Dime Community Bancshares, Inc. /NY/",DCOM,28.795,0.155,0.5412,28.905,27.85,28.54,28.64,2025-08-18 09:55:04
Data Storage Corp,DTST,4.57,0.08,1.7817,4.64,4.51,4.51,4.49,2025-08-18 09:52:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.68,1.13,1.1826,96.68,95.51,95.56,95.55,2025-08-18 09:58:01
FREQUENCY ELECTRONICS INC,FEIM,30.6,-0.17,-0.5525,30.8,30.24,30.8,30.77,2025-08-18 09:57:58
FLUSHING FINANCIAL CORP,FFIC,12.66,0.0,0.0,12.685,12.6,12.61,12.66,2025-08-18 09:52:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.9208,-0.0192,-0.1608,11.97,11.8701,11.89,11.94,2025-08-18 09:59:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,0.04,0.7326,5.5,5.445,5.48,5.46,2025-08-18 09:58:19
FONAR CORP,FONR,15.17,0.07,0.4636,15.22,15.17,15.22,15.1,2025-08-18 09:59:37
"Forward Industries, Inc.",FORD,12.51,-1.04,-7.6753,13.8,12.1906,13.8,13.55,2025-08-18 09:56:21
GLOBAL INDUSTRIAL Co,GIC,35.28,0.29,0.8288,35.44,35.02,35.065,34.99,2025-08-18 09:59:28
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.745,0.235,1.0925,21.745,21.745,21.745,21.51,2025-08-18 09:48:05
HENRY SCHEIN INC,HSIC,68.01,0.17,0.2506,68.13,67.57,67.845,67.84,2025-08-18 09:59:30
"Intellicheck, Inc.",IDN,5.0506,0.0306,0.6096,5.131,5.0,5.02,5.02,2025-08-18 09:51:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.02,-1.0256,1.93,1.93,1.93,1.95,2025-08-18 09:59:45
KIMCO REALTY CORP,KIM,21.3019,0.0919,0.4333,21.36,21.225,21.275,21.21,2025-08-18 09:59:39
"LIFETIME BRANDS, INC",LCUT,3.935,0.075,1.943,3.9354,3.9,3.9,3.86,2025-08-18 09:45:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.48,-0.11,-3.0641,3.7062,3.48,3.52,3.59,2025-08-18 09:58:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.395,0.015,0.2788,5.395,5.39,5.39,5.38,2025-08-18 09:33:01
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.03,-1.9608,1.55,1.48,1.53,1.53,2025-08-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.7,-0.16,-0.1842,87.045,86.07,86.965,86.86,2025-08-18 09:59:33
"NATHANS FAMOUS, INC.",NATH,107.0587,1.7387,1.6509,107.0587,104.6,104.98,105.32,2025-08-18 09:49:15
NetBrands Corp.,NBND,0.0043,-0.0002,-4.4444,0.0047,0.0042,0.0047,0.0045,2025-08-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.55,0.06,0.1968,30.73,30.45,30.58,30.49,2025-08-18 09:57:57
"Nu-Med Plus, Inc.",NUMD,0.0376,-0.0054,-12.5581,0.0384,0.0376,0.0384,0.043,2025-08-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.84,0.1,0.4398,22.93,22.601,22.76,22.74,2025-08-18 09:54:18
"ProPhase Labs, Inc.",PRPH,0.3452,-0.0041,-1.1738,0.3493,0.34,0.345,0.3493,2025-08-18 09:59:05
"Postal Realty Trust, Inc.",PSTL,14.7,0.14,0.9615,14.7,14.61,14.61,14.56,2025-08-18 09:59:22
Power REIT,PW,1.25,0.05,4.1667,1.3002,1.2428,1.3,1.2,2025-08-18 09:52:28
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.4724,0.0024,0.1633,1.479,1.47,1.47,1.47,2025-08-18 09:38:00
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.005,0.005,0.0069,2025-08-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8275,-0.0225,-2.6471,0.8425,0.82,0.8425,0.85,2025-08-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.9306,-0.0394,-0.7928,4.96,4.85,4.88,4.97,2025-08-18 09:54:25
UNITED GUARDIAN INC,UG,7.9,0.0319,0.4054,7.9,7.9,7.9,7.8681,2025-08-18 09:46:37
VASO Corp,VASO,0.1285,0.0053,4.3019,0.13,0.1201,0.1263,0.1232,2025-08-14 20:00:00
VEECO INSTRUMENTS INC,VECO,23.96,0.14,0.5877,23.97,23.755,23.805,23.82,2025-08-18 09:58:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.6,0.11,0.5644,19.64,19.21,19.59,19.49,2025-08-18 09:59:16
"Beyond Air, Inc.",XAIR,2.35,0.03,1.2931,2.35,2.28,2.34,2.32,2025-08-18 09:59:38
