Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.02,0.2,1.692,12.04,11.825,11.86,11.82,2025-07-23 10:11:53
ACRES Commercial Realty Corp.,ACR,18.51,0.06,0.3252,18.59,18.51,18.59,18.45,2025-07-23 09:52:45
AIR INDUSTRIES GROUP,AIRI,3.45,0.01,0.2907,3.49,3.425,3.49,3.44,2025-07-23 10:10:45
"AmpliTech Group, Inc.",AMPG,2.73,-0.06,-2.1505,2.78,2.61,2.72,2.79,2025-07-23 10:11:36
APPLIED DNA SCIENCES INC,APDN,5.31,0.11,2.1154,5.4275,5.1529,5.2,5.2,2025-07-23 09:57:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.04,-0.06,-0.0246,246.0,243.65,245.63,244.1,2025-07-23 10:05:57
BRT Apartments Corp.,BRT,15.59,-0.19,-1.2041,16.0,15.59,16.0,15.78,2025-07-23 10:08:00
"BioRestorative Therapies, Inc.",BRTX,1.68,0.02,1.2048,1.7,1.68,1.7,1.66,2025-07-23 10:08:34
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.511,3.51,3.51,3.51,2025-07-23 09:57:08
CVD EQUIPMENT CORP,CVV,3.72,0.24,6.8966,3.7376,3.575,3.575,3.48,2025-07-23 10:08:45
"Dime Community Bancshares, Inc. /NY/",DCOM,28.28,-0.09,-0.3172,28.68,28.145,28.62,28.37,2025-07-23 10:06:08
Data Storage Corp,DTST,5.0792,-0.0608,-1.1829,5.17,5.014,5.17,5.14,2025-07-23 10:09:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.1,1.06,1.0287,104.1,101.96,102.85,103.04,2025-07-23 10:11:38
FREQUENCY ELECTRONICS INC,FEIM,26.0,0.61,2.4025,26.15,25.11,25.87,25.39,2025-07-23 10:11:40
FLUSHING FINANCIAL CORP,FFIC,12.54,-0.01,-0.0797,12.69,12.4834,12.61,12.55,2025-07-23 10:11:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.25,0.07,0.5747,12.38,12.13,12.29,12.18,2025-07-23 10:11:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,7.5656,0.9156,13.7684,8.44,7.3649,7.9,6.65,2025-07-23 10:11:52
FONAR CORP,FONR,16.07,0.11,0.6892,16.07,16.07,16.07,15.96,2025-07-23 09:30:01
"Forward Industries, Inc.",FORD,10.39,0.22,2.1632,10.5,10.17,10.5,10.17,2025-07-23 10:09:36
GLOBAL INDUSTRIAL Co,GIC,27.7,0.2,0.7273,27.74,27.5,27.74,27.5,2025-07-23 09:30:39
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.11,0.4922,22.46,22.43,22.43,22.35,2025-07-23 09:35:11
HENRY SCHEIN INC,HSIC,73.86,1.66,2.2992,73.89,72.09,72.09,72.2,2025-07-23 10:11:38
"Intellicheck, Inc.",IDN,5.29,-0.02,-0.3766,5.378,5.25,5.34,5.31,2025-07-23 10:11:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0646,-0.0354,-1.6857,2.1145,2.0646,2.1,2.1,2025-07-23 09:44:51
KIMCO REALTY CORP,KIM,22.11,0.04,0.1812,22.18,22.02,22.07,22.07,2025-07-23 10:11:53
"LIFETIME BRANDS, INC",LCUT,4.73,0.08,1.7204,4.73,4.73,4.73,4.65,2025-07-23 09:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.045,-0.205,-4.8235,4.4778,3.95,4.41,4.25,2025-07-23 10:10:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4215,0.0715,1.3364,5.4568,5.3703,5.38,5.35,2025-07-23 10:04:06
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.57,1.44,1.6527,88.57,87.43,87.9,87.13,2025-07-23 10:10:47
"NATHANS FAMOUS, INC.",NATH,97.625,-0.055,-0.0563,98.76,97.625,98.76,97.68,2025-07-23 10:02:48
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.55,0.24,0.7918,30.865,30.39,30.41,30.31,2025-07-23 10:10:52
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.42,-0.01,-0.0427,23.5,23.1867,23.43,23.43,2025-07-23 10:06:44
"ProPhase Labs, Inc.",PRPH,0.386,-0.0044,-1.127,0.3905,0.378,0.3887,0.3904,2025-07-23 10:11:39
"Postal Realty Trust, Inc.",PSTL,14.6,-0.14,-0.9498,14.71,14.6,14.71,14.74,2025-07-23 10:11:35
Power REIT,PW,1.2,0.02,1.6949,1.2047,1.18,1.18,1.18,2025-07-23 10:06:20
