Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.13,0.22,2.4691,9.15,8.87,8.97,8.91,2025-11-26 13:24:42
ACRES Commercial Realty Corp.,ACR,20.97,-0.3,-1.4104,21.2842,20.695,21.11,21.27,2025-11-26 13:18:09
AIR INDUSTRIES GROUP,AIRI,2.98,0.04,1.3605,2.98,2.84,2.84,2.94,2025-11-26 12:58:26
"AmpliTech Group, Inc.",AMPG,3.3047,0.0647,1.9969,3.31,3.23,3.265,3.24,2025-11-26 13:23:37
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.63,0.41,0.1797,229.58,227.15,227.44,228.22,2025-11-26 13:24:23
BRT Apartments Corp.,BRT,14.82,0.03,0.2028,14.84,14.7,14.72,14.79,2025-11-26 13:08:40
"BioRestorative Therapies, Inc.",BRTX,1.1028,-0.0072,-0.6486,1.11,1.045,1.08,1.11,2025-11-26 12:56:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.825,0.095,3.4799,2.85,2.66,2.71,2.73,2025-11-26 13:15:07
CVD EQUIPMENT CORP,CVV,3.2607,-0.0293,-0.8906,3.31,3.23,3.31,3.29,2025-11-26 13:11:55
"Dime Community Bancshares, Inc. /NY/",DCOM,28.85,0.26,0.9094,28.885,28.235,28.3,28.59,2025-11-26 13:23:20
Data Storage Corp,DTST,4.44,0.04,0.9091,4.44,4.3319,4.365,4.4,2025-11-26 13:11:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.41,-1.32,-1.2725,103.905,102.39,102.93,103.73,2025-11-26 13:09:29
FREQUENCY ELECTRONICS INC,FEIM,27.88,0.0,0.0,28.1,27.39,27.88,27.88,2025-11-26 13:23:24
FLUSHING FINANCIAL CORP,FFIC,16.26,-0.09,-0.5505,16.35,16.18,16.21,16.35,2025-11-26 13:23:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.205,0.075,0.6183,12.22,12.015,12.11,12.13,2025-11-26 13:24:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.415,0.155,4.7546,3.425,3.26,3.3,3.26,2025-11-26 13:23:58
FONAR CORP,FONR,14.3523,0.1523,1.0725,14.3523,14.07,14.08,14.2,2025-11-26 12:29:31
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.4,0.33,1.1756,28.51,27.97,28.11,28.07,2025-11-26 13:14:54
"Gyrodyne, LLC",GYRO,9.57,0.32,3.4595,9.57,9.4533,9.5,9.25,2025-11-26 13:09:17
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.03,0.1333,22.72,22.54,22.72,22.51,2025-11-26 13:22:15
HENRY SCHEIN INC,HSIC,75.5099,0.0099,0.0131,75.8608,75.23,75.44,75.5,2025-11-26 13:24:27
"Intellicheck, Inc.",IDN,6.04,-0.39,-6.0653,6.45,5.975,6.45,6.43,2025-11-26 13:21:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.0,0.0,1.905,1.84,1.8599,1.86,2025-11-26 13:16:11
KIMCO REALTY CORP,KIM,20.72,0.04,0.1934,20.825,20.63,20.66,20.68,2025-11-26 13:24:23
"LIFETIME BRANDS, INC",LCUT,3.62,-0.01,-0.2755,3.65,3.6,3.65,3.63,2025-11-26 13:20:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8771,-0.2129,-5.2054,4.09,3.77,4.09,4.09,2025-11-26 13:09:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.713,0.063,1.3548,4.7565,4.65,4.66,4.65,2025-11-26 13:21:51
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.305,0.895,1.0123,89.5,87.86,88.03,88.41,2025-11-26 13:22:25
"NATHANS FAMOUS, INC.",NATH,92.67,-0.15,-0.1616,93.3,92.0,93.19,92.82,2025-11-26 13:24:02
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.42,-0.12,-0.296,40.59,40.08,40.3,40.54,2025-11-26 13:24:44
