Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.04,0.05,0.417,12.06,11.97,11.98,11.99,2025-09-09 09:51:05
ACRES Commercial Realty Corp.,ACR,20.94,-0.14,-0.6641,21.0,20.94,21.0,21.08,2025-09-09 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.17,-0.03,-0.9375,3.1855,3.17,3.17,3.2,2025-09-09 09:49:11
"AmpliTech Group, Inc.",AMPG,3.8109,0.0009,0.0236,3.85,3.75,3.77,3.81,2025-09-09 09:44:16
APPLIED DNA SCIENCES INC,APDN,2.29,-0.03,-1.2931,2.295,2.28,2.28,2.32,2025-09-09 09:50:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.155,-1.275,-0.5031,252.98,251.845,252.88,253.43,2025-09-09 09:50:19
BRT Apartments Corp.,BRT,15.7409,-0.0091,-0.0578,15.77,15.62,15.77,15.75,2025-09-09 09:49:30
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.02,-1.2422,1.61,1.51,1.51,1.61,2025-09-09 09:50:03
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.54,2.45,2.45,2.52,2025-09-09 09:36:49
CVD EQUIPMENT CORP,CVV,2.942,0.152,5.448,2.945,2.82,2.91,2.79,2025-09-09 09:42:43
"Dime Community Bancshares, Inc. /NY/",DCOM,31.05,0.05,0.1613,31.07,30.905,30.975,31.0,2025-09-09 09:50:24
Data Storage Corp,DTST,4.59,0.06,1.3245,4.6174,4.55,4.55,4.53,2025-09-09 09:50:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.51,0.36,0.3668,98.64,97.45,98.64,98.15,2025-09-09 09:40:16
FREQUENCY ELECTRONICS INC,FEIM,32.1,-0.54,-1.6544,33.99,32.1,33.99,32.64,2025-09-09 09:51:23
FLUSHING FINANCIAL CORP,FFIC,13.64,0.01,0.0734,13.68,13.62,13.65,13.63,2025-09-09 09:48:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.875,-0.005,-0.0388,12.883,12.78,12.845,12.88,2025-09-09 09:50:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.095,0.12,2.4121,5.11,5.0,5.01,4.975,2025-09-09 09:50:00
FONAR CORP,FONR,15.6,0.0,0.0,15.6,15.6,15.6,15.6,2025-09-09 09:30:01
"Forward Industries, Inc.",FORD,28.136,2.176,8.3821,28.5,25.986,27.4,25.96,2025-09-09 09:51:36
GLOBAL INDUSTRIAL Co,GIC,37.9,-0.56,-1.4561,38.38,37.69,38.2,38.46,2025-09-09 09:48:10
"Gyrodyne, LLC",GYRO,10.1,-0.09,-0.8832,10.1,10.1,10.1,10.19,2025-09-09 09:30:10
"Hanover Bancorp, Inc. /NY",HNVR,22.93,0.03,0.131,22.93,22.83,22.83,22.9,2025-09-09 09:34:31
HENRY SCHEIN INC,HSIC,67.3429,-0.3971,-0.5862,67.71,66.98,67.45,67.74,2025-09-09 09:51:15
"Intellicheck, Inc.",IDN,5.7,0.1,1.7857,5.75,5.56,5.64,5.6,2025-09-09 09:50:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.85,1.85,1.85,1.86,2025-09-09 09:30:02
KIMCO REALTY CORP,KIM,22.43,-0.09,-0.3996,22.6,22.29,22.52,22.52,2025-09-09 09:51:35
"LIFETIME BRANDS, INC",LCUT,4.12,-0.17,-3.9627,4.24,4.08,4.24,4.29,2025-09-08 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5414,0.2164,5.0035,4.545,4.28,4.28,4.325,2025-09-09 09:48:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.365,0.025,0.4682,5.365,5.365,5.365,5.34,2025-09-09 09:34:18
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
