Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,-0.02,-0.1695,11.88,11.645,11.77,11.8,2025-10-22 16:00:00
ACRES Commercial Realty Corp.,ACR,19.28,-0.03,-0.1554,19.54,19.17,19.46,19.31,2025-10-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.18,-0.04,-1.2422,3.25,3.17,3.21,3.22,2025-10-22 16:00:00
"AmpliTech Group, Inc.",AMPG,3.24,-0.55,-14.5119,3.75,3.0888,3.7,3.79,2025-10-22 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.95,0.63,0.2712,234.7725,230.904,231.33,232.32,2025-10-22 16:00:00
BRT Apartments Corp.,BRT,15.02,0.1,0.6702,15.15,14.85,14.97,14.92,2025-10-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.01,0.6289,1.635,1.56,1.62,1.59,2025-10-22 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.07,-2.7559,2.5942,2.4616,2.53,2.54,2025-10-22 16:00:00
CVD EQUIPMENT CORP,CVV,4.1,-0.09,-2.148,4.3298,3.95,4.2,4.19,2025-10-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.66,0.76,2.6298,29.77,28.9,29.0,28.9,2025-10-22 16:00:00
Data Storage Corp,DTST,4.245,-0.105,-2.4138,4.29,4.16,4.24,4.35,2025-10-22 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.63,0.77,0.7634,102.44,100.515,101.35,100.86,2025-10-22 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,34.5,-1.51,-4.1933,37.94,34.15,37.9,36.01,2025-10-22 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.13,-0.05,-0.3794,13.38,13.03,13.13,13.18,2025-10-22 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.5,-0.03,-0.2602,11.655,11.3952,11.56,11.53,2025-10-22 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,-0.76,-14.7573,7.1,4.21,6.81,5.15,2025-10-22 16:00:00
FONAR CORP,FONR,15.5,-0.08,-0.5135,15.640165,15.41,15.59,15.58,2025-10-22 16:00:00
"Forward Industries, Inc.",FORD,18.27,-0.39,-2.09,18.53,16.83,17.67,18.66,2025-10-22 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.79,-0.31,-0.8832,35.395,34.59,35.08,35.1,2025-10-22 16:00:00
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.97,-0.01,-0.0477,20.99,20.93,20.98,20.98,2025-10-22 16:00:00
HENRY SCHEIN INC,HSIC,63.51,-0.72,-1.121,64.83,63.37,64.23,64.23,2025-10-22 16:00:00
"Intellicheck, Inc.",IDN,4.62,-0.13,-2.7368,4.8326,4.53,4.72,4.75,2025-10-22 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,-0.06,-2.8571,2.09,2.03,2.06,2.1,2025-10-22 16:00:00
KIMCO REALTY CORP,KIM,22.41,0.2,0.9005,22.44,22.16,22.3,22.21,2025-10-22 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.31,-0.15,-4.3353,3.508,3.3,3.45,3.46,2025-10-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,-0.25,-5.5188,4.52,4.185,4.52,4.53,2025-10-22 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.24,0.0,0.0,5.266,5.21,5.21,5.24,2025-10-22 15:59:56
