Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.69,-0.17,-2.1628,7.91,7.665,7.91,7.86,2026-02-11 13:35:56
ACRES Commercial Realty Corp.,ACR,18.01,-0.17,-0.9351,18.28,17.91,18.240000000000002,18.18,2026-02-11 12:06:29
AIR INDUSTRIES GROUP,AIRI,3.28,-0.05,-1.5015,3.38,3.239,3.38,3.33,2026-02-11 13:22:29
"AmpliTech Group, Inc.",AMPG,2.78,-0.22,-7.3333,3.02,2.76,3.01,3.0,2026-02-11 13:34:50
APPLIED DNA SCIENCES INC,APDN,0.8898,-0.0132,-1.4618,0.967,0.8357,0.94,0.903,2026-02-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.3,0.24,0.3,0.25,2026-02-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,166.77,-5.74,-3.3273,173.0,165.96,173.0,172.51,2026-02-11 13:36:29
BRT Apartments Corp.,BRT,14.82,0.04,0.2706,14.925,14.71,14.76,14.78,2026-02-11 13:29:54
"BioRestorative Therapies, Inc.",BRTX,0.4421,-0.1967,-30.7921,0.6649,0.44105,0.6649,0.6388,2026-02-11 13:35:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.87,0.09,2.381,3.95,3.8299,3.8499999999999996,3.78,2026-02-11 10:49:47
CVD EQUIPMENT CORP,CVV,4.23,-0.2,-4.5147,4.535,4.15,4.41,4.43,2026-02-11 13:31:38
"Dime Community Bancshares, Inc. /NY/",DCOM,35.46,-0.45,-1.2531,36.86,34.11,36.0,35.91,2026-02-11 13:35:11
Data Storage Corp,DTST,4.46,-0.05,-1.1086,4.54,4.27,4.54,4.51,2026-02-11 13:31:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.62,-3.43,-3.0341,114.99,109.61,114.99,113.05,2026-02-11 13:34:04
FREQUENCY ELECTRONICS INC,FEIM,46.58,-3.01,-6.0698,51.858,45.6,50.27,49.59,2026-02-11 13:36:18
FLUSHING FINANCIAL CORP,FFIC,16.38,-0.06,-0.365,16.7917,16.31,16.33,16.44,2026-02-11 13:34:59
"FLAGSTAR FINANCIAL, INC.",FLG,13.95,-0.16,-1.1339,14.31,13.865,14.14,14.11,2026-02-11 13:36:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.13,-0.12,-2.8235,4.3599,4.0972,4.25,4.25,2026-02-11 13:29:48
FONAR CORP,FONR,18.59,-0.12,-0.6414,18.720000000000002,18.58,18.720000000000002,18.71,2026-02-11 13:10:50
