Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.495,-0.045,-0.3899,11.6,11.35,11.44,11.54,2025-10-30 11:56:53
ACRES Commercial Realty Corp.,ACR,20.55,1.64,8.6727,20.8,20.5,20.5,18.91,2025-10-30 11:57:05
AIR INDUSTRIES GROUP,AIRI,3.24,-0.02,-0.6135,3.27,3.23,3.27,3.26,2025-10-30 11:18:32
"AmpliTech Group, Inc.",AMPG,3.32,-0.32,-8.7912,3.6,3.23,3.6,3.64,2025-10-30 11:56:30
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.87,1.99,0.905,223.0,219.19,219.77,219.88,2025-10-30 11:57:16
BRT Apartments Corp.,BRT,14.62,0.18,1.2465,14.62,14.4,14.41,14.44,2025-10-30 11:53:03
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.03,-1.9231,1.565,1.5,1.53,1.56,2025-10-30 11:37:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5301,1.1701,49.5805,4.65,3.22,3.6597,2.36,2025-10-30 11:57:23
CVD EQUIPMENT CORP,CVV,4.125,-0.035,-0.8413,4.17,4.0625,4.15,4.16,2025-10-30 11:53:08
"Dime Community Bancshares, Inc. /NY/",DCOM,26.525,0.355,1.3565,26.675,25.89,25.89,26.17,2025-10-30 11:50:32
Data Storage Corp,DTST,4.14,-0.04,-0.9569,4.17,4.11,4.17,4.18,2025-10-30 11:43:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.03,-1.52,-1.5908,97.805,94.03,95.75,95.55,2025-10-30 11:54:53
