Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.4632,0.0832,0.9928,8.54,8.35,8.44,8.38,2025-12-16 14:24:15
ACRES Commercial Realty Corp.,ACR,23.775,0.145,0.6136,23.98,23.5201,23.705000000000002,23.63,2025-12-16 14:23:58
AIR INDUSTRIES GROUP,AIRI,2.86,-0.02,-0.6944,2.89,2.86,2.8899999999999997,2.88,2025-12-16 13:39:53
"AmpliTech Group, Inc.",AMPG,3.05,0.02,0.6601,3.11,2.96,3.03,3.03,2025-12-16 14:22:48
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.665,-1.565,-0.6827,230.81,227.29,229.04,229.23,2025-12-16 14:23:27
BRT Apartments Corp.,BRT,14.85,-0.18,-1.1976,15.12,14.83,15.06,15.03,2025-12-16 14:20:19
"BioRestorative Therapies, Inc.",BRTX,1.1016,-0.0084,-0.7568,1.12,1.0801,1.1174,1.11,2025-12-16 12:17:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.407,0.127,3.872,3.49,3.29,3.34,3.28,2025-12-16 14:19:03
CVD EQUIPMENT CORP,CVV,3.0533,-0.0867,-2.7611,3.1584,3.0101,3.1199999999999997,3.14,2025-12-16 13:43:53
"Dime Community Bancshares, Inc. /NY/",DCOM,31.17,-0.33,-1.0476,31.74,31.1,31.25,31.5,2025-12-16 14:22:41
Data Storage Corp,DTST,5.02,0.0,0.0,5.04,5.0,5.01,5.02,2025-12-16 14:02:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.27,-0.4,-0.375,107.64,105.765,107.07,106.67,2025-12-16 14:08:26
FREQUENCY ELECTRONICS INC,FEIM,44.88,0.09,0.2009,45.295,42.0878,44.7,44.79,2025-12-16 14:21:03
FLUSHING FINANCIAL CORP,FFIC,17.365,0.065,0.3757,17.5,17.27,17.35,17.3,2025-12-16 14:24:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.8667,-0.2233,-1.7059,13.12,12.86,13.08,13.09,2025-12-16 14:24:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.435,0.135,3.1395,4.838,4.24,4.69,4.3,2025-12-16 14:24:11
FONAR CORP,FONR,14.5646,-0.1854,-1.2569,14.81,14.42,14.74,14.75,2025-12-16 14:18:21
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.0,0.19,0.6374,30.14,29.66,29.98,29.81,2025-12-16 14:13:43
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.09,0.05,0.208,24.19,24.07,24.19,24.04,2025-12-16 14:18:59
HENRY SCHEIN INC,HSIC,76.53,-0.86,-1.1113,77.74,76.335,77.62,77.39,2025-12-16 14:23:09
"Intellicheck, Inc.",IDN,6.825,0.515,8.1616,7.057,6.34,6.6,6.31,2025-12-16 14:24:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.01,0.5587,1.82,1.75,1.77,1.79,2025-12-16 13:51:14
KIMCO REALTY CORP,KIM,20.135,-0.365,-1.7805,20.59,20.1,20.51,20.5,2025-12-16 14:24:13
"LIFETIME BRANDS, INC",LCUT,3.95,-0.1,-2.4691,4.12,3.895,4.12,4.05,2025-12-16 14:21:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.035,0.045,1.1278,4.31,3.9,4.079899999999999,3.99,2025-12-16 14:22:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8564,-0.0036,-0.0741,4.915,4.85,4.8999999999999995,4.86,2025-12-16 14:16:35
"Mobiquity Technologies, Inc.",MOBQ,1.13,-0.02,-1.7391,1.19,1.06,1.19,1.15,2025-12-14 19:00:00
