Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.2,-0.05,-0.9524,5.25,5.18,5.2375,5.25,2026-08-25 13:15:36
ACRES Commercial Realty Corp.,ACR,14.86,0.04,0.2699,14.995,14.85,14.995,14.82,2026-08-25 12:49:53
AIR INDUSTRIES GROUP,AIRI,2.61,0.29,12.5,2.64,2.44,2.4499999999999997,2.32,2026-08-25 12:53:24
"AmpliTech Group, Inc.",AMPG,3.67,0.22,6.3768,3.78,3.495,3.495,3.45,2026-08-25 13:16:24
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.21,-0.24,-0.1294,186.01,182.01,184.7,185.45,2026-08-25 13:16:20
BRT Apartments Corp.,BRT,14.97,0.12,0.8081,15.06,14.82,14.905,14.85,2026-08-25 13:04:51
"BioRestorative Therapies, Inc.",BRTX,0.224,0.0108,5.0657,0.23,0.214,0.2253,0.2132,2026-08-25 13:04:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.38,0.01,0.1862,5.437,5.28,5.42,5.37,2026-08-25 12:59:22
CVD EQUIPMENT CORP,CVV,7.56,0.31,4.2759,7.66,7.3512,7.39,7.25,2026-08-25 12:42:45
"Dime Community Bancshares, Inc. /NY/",DCOM,40.35,-0.06,-0.1485,40.63,40.245,40.4,40.41,2026-08-25 13:13:15
Data Storage Corp,DTST,2.97,0.03,1.0204,3.04,2.9,2.985,2.94,2026-08-25 12:42:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.1,-1.71,-1.4894,116.1,112.9836,116.1,114.81,2026-08-25 13:15:29
FREQUENCY ELECTRONICS INC,FEIM,60.2,1.82,3.1175,60.87,57.89,59.75,58.38,2026-08-25 13:13:50
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.36,-0.06,-0.4471,13.48,13.32,13.43,13.42,2026-08-25 13:16:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
