Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.355,-0.035,-0.3369,10.445,10.2,10.38,10.39,2025-05-09 15:56:43
ACRES Commercial Realty Corp.,ACR,18.37,-0.06,-0.3256,18.85,18.1,18.4,18.43,2025-05-09 15:52:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.05,-1.4085,3.64,3.45,3.64,3.55,2025-05-09 15:56:00
"AmpliTech Group, Inc.",AMPG,1.81,0.02,1.1173,1.883,1.7706,1.83,1.79,2025-05-09 15:56:25
APPLIED DNA SCIENCES INC,APDN,0.82755,-0.01835,-2.1693,0.8499,0.8017,0.818,0.8459,2025-05-09 15:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.6055,0.6055,0.2566,237.56,234.39,236.04,236.0,2025-05-09 15:56:36
BRT Apartments Corp.,BRT,15.17,-0.22,-1.4295,16.27,15.16,15.53,15.39,2025-05-09 15:39:00
"BioRestorative Therapies, Inc.",BRTX,1.8,-0.0206,-1.1315,1.8199,1.8,1.8199,1.8206,2025-05-09 15:56:07
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.475,0.055,1.6082,3.6377,3.39,3.52,3.42,2025-05-09 15:51:00
CVD EQUIPMENT CORP,CVV,2.785,-0.095,-3.2986,2.91,2.74,2.86,2.88,2025-05-09 14:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.59,0.02,0.0753,26.81,26.51,26.7,26.57,2025-05-09 15:56:33
Data Storage Corp,DTST,3.59,-0.07,-1.9126,3.7,3.55,3.7,3.66,2025-05-09 15:46:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.85,0.59,0.661,90.575,89.22,89.44,89.26,2025-05-09 15:56:17
FREQUENCY ELECTRONICS INC,FEIM,17.25,0.32,1.8901,17.43,16.77,17.1,16.93,2025-05-09 15:56:45
FLUSHING FINANCIAL CORP,FFIC,12.76,-0.1,-0.7776,12.882,12.7316,12.87,12.86,2025-05-09 15:56:37
"FLAGSTAR FINANCIAL, INC.",FLG,11.9988,-0.1312,-1.0816,12.155,11.88,12.13,12.13,2025-05-09 15:56:46
FIRST OF LONG ISLAND CORP,FLIC,12.275,-0.115,-0.9282,12.495,12.27,12.36,12.39,2025-05-09 15:56:36
1 800 FLOWERS COM INC,FLWS,4.865,-0.925,-15.9758,5.01,3.86,3.92,5.79,2025-05-09 15:56:45
FONAR CORP,FONR,12.5,-0.05,-0.3984,12.75,12.43,12.43,12.55,2025-05-09 15:50:00
"Forward Industries, Inc.",FORD,7.86,-0.08,-1.0076,8.08,7.511,8.08,7.94,2025-05-09 11:33:00
GLOBAL INDUSTRIAL Co,GIC,25.92,-0.05,-0.1925,26.03,25.78,26.03,25.97,2025-05-09 15:56:08
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.18,-0.29,-1.2356,23.7,22.92,23.26,23.47,2025-05-09 15:52:00
HENRY SCHEIN INC,HSIC,68.705,-0.185,-0.2685,69.24,68.27,69.03,68.89,2025-05-09 15:56:45
"Intellicheck, Inc.",IDN,2.85,0.06,2.1505,2.85,2.69,2.79,2.79,2025-05-09 15:56:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.06,-3.2609,1.84,1.69,1.84,1.84,2025-05-09 15:55:00
KIMCO REALTY CORP,KIM,20.805,0.125,0.6044,20.885,20.57,20.68,20.68,2025-05-09 15:56:46
"LIFETIME BRANDS, INC",LCUT,3.2,0.2,6.6667,3.3499,2.93,3.0,3.0,2025-05-09 15:56:00
