Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.195,-0.015,-0.1827,8.25,8.16,8.21,8.21,2026-01-16 10:19:31
ACRES Commercial Realty Corp.,ACR,20.84,0.25,1.2142,20.84,20.54,20.55,20.59,2026-01-16 09:30:02
AIR INDUSTRIES GROUP,AIRI,3.31,0.0,0.0,3.3963,3.28,3.3499999999999996,3.31,2026-01-16 09:56:03
"AmpliTech Group, Inc.",AMPG,3.7,0.0,0.0,3.78,3.65,3.73,3.7,2026-01-16 10:18:38
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.725,-1.635,-0.7454,220.005,216.6458,219.36,219.36,2026-01-16 10:18:29
BRT Apartments Corp.,BRT,14.916,-0.114,-0.7585,15.049999999999999,14.916,15.049999999999999,15.03,2026-01-16 10:07:42
"BioRestorative Therapies, Inc.",BRTX,1.1101,0.0001,0.009,1.1337,1.1101,1.1337,1.11,2026-01-16 10:12:19
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.23,0.05,1.1962,4.24,4.15,4.24,4.18,2026-01-16 10:15:20
CVD EQUIPMENT CORP,CVV,4.15,0.05,1.2195,4.36,4.15,4.16,4.1,2026-01-16 10:19:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.95,-0.18,-0.5782,31.1,30.57,30.57,31.13,2026-01-16 10:18:26
Data Storage Corp,DTST,4.575,0.245,5.6582,4.6855,4.5,4.51,4.33,2026-01-16 10:17:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.8219,-1.0281,-0.9533,107.56,106.425,107.56,107.85,2026-01-16 10:12:43
FREQUENCY ELECTRONICS INC,FEIM,58.05,0.02,0.0345,59.11,57.81,58.825,58.03,2026-01-16 10:18:24
FLUSHING FINANCIAL CORP,FFIC,15.57,0.01,0.0643,15.72,15.49,15.54,15.56,2026-01-16 10:18:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.95,-0.04,-0.3079,13.01,12.9,12.98,12.99,2026-01-16 10:19:30
