Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.8787,-0.0813,-0.9074,9.04,8.865,8.96,8.96,2025-12-05 13:57:58
ACRES Commercial Realty Corp.,ACR,23.437,0.467,2.0331,23.5,22.62,23.09,22.97,2025-12-05 13:55:06
AIR INDUSTRIES GROUP,AIRI,2.99,0.015,0.5042,3.0,2.9208,3.0,2.975,2025-12-05 13:19:55
"AmpliTech Group, Inc.",AMPG,3.3399,-0.1201,-3.4711,3.45,3.24,3.39,3.46,2025-12-05 13:54:59
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.48,1.6,0.693,232.56,229.46,229.95,230.88,2025-12-05 13:57:35
BRT Apartments Corp.,BRT,14.57,0.03,0.2063,14.59,14.49,14.5,14.54,2025-12-05 13:34:01
"BioRestorative Therapies, Inc.",BRTX,1.13,0.02,1.8018,1.1408,1.11,1.12,1.11,2025-12-05 13:51:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.875,0.025,0.8772,2.905,2.84,2.86,2.85,2025-12-05 13:41:48
CVD EQUIPMENT CORP,CVV,3.25,-0.056,-1.6939,3.3567,3.2,3.34,3.306,2025-12-05 12:52:34
"Dime Community Bancshares, Inc. /NY/",DCOM,29.76,-0.13,-0.4349,30.0999,29.355,29.64,29.89,2025-12-05 13:52:46
Data Storage Corp,DTST,4.4244,0.0044,0.0995,4.44,4.35,4.39,4.42,2025-12-05 13:05:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.97,-0.1,-0.0961,105.25,103.64,104.38000000000001,104.07,2025-12-05 13:26:51
FREQUENCY ELECTRONICS INC,FEIM,30.95,1.04,3.4771,31.21,29.62,29.77,29.91,2025-12-05 13:56:10
FLUSHING FINANCIAL CORP,FFIC,16.56,-0.37,-2.1855,16.76,16.49,16.675,16.93,2025-12-05 13:56:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.875,0.165,1.2982,12.89,12.65,12.7,12.71,2025-12-05 13:57:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.46,-0.03,-0.8596,3.54,3.44,3.4899999999999998,3.49,2025-12-05 13:57:32
FONAR CORP,FONR,14.53,-0.115,-0.7853,14.6,14.49,14.6,14.645,2025-12-05 11:48:35
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.37,0.02,0.0705,28.8198,28.2,28.290000000000003,28.35,2025-12-05 13:51:28
"Gyrodyne, LLC",GYRO,9.4,-0.1,-1.0526,9.41,9.4,9.41,9.5,2025-12-05 13:57:59
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.09,-0.3864,23.26,23.11,23.26,23.29,2025-12-05 12:09:36
HENRY SCHEIN INC,HSIC,73.8,0.46,0.6272,73.87,72.72,73.04,73.34,2025-12-05 13:57:38
"Intellicheck, Inc.",IDN,6.4,-0.05,-0.7752,6.44,6.1,6.4,6.45,2025-12-05 13:51:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9,1.81,1.8298,1.86,2025-12-05 13:56:25
KIMCO REALTY CORP,KIM,20.215,-0.145,-0.7122,20.3,20.01,20.3,20.36,2025-12-05 13:57:34
"LIFETIME BRANDS, INC",LCUT,4.35,0.08,1.8735,4.4,4.2,4.26,4.27,2025-12-05 13:55:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.165,-0.085,-2.0,4.4399999999999995,4.08,4.4399999999999995,4.25,2025-12-05 13:45:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.695,0.005,0.1066,4.7815,4.67,4.74,4.69,2025-12-05 13:52:33
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.995,0.555,0.6732,83.205,81.63,81.83,82.44,2025-12-05 13:56:53
"NATHANS FAMOUS, INC.",NATH,90.35,-2.72,-2.9225,97.34,89.37,94.0,93.07,2025-12-05 13:44:44
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.54,0.61,1.4903,41.68,40.475,40.67,40.93,2025-12-05 13:57:27
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.49,0.0,0.0,20.6,20.39,20.4,20.49,2025-12-05 13:57:04
"ProPhase Labs, Inc.",PRPH,0.1302,-0.0098,-7.0,0.1405,0.13,0.1402,0.14,2025-12-05 13:57:27
"Postal Realty Trust, Inc.",PSTL,15.16,-0.04,-0.2632,15.3005,15.115,15.245,15.2,2025-12-05 13:48:01
Power REIT,PW,0.9978,-0.0122,-1.2079,1.02,0.9617,1.01,1.01,2025-12-05 13:20:52
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
RESEARCH FRONTIERS INC,REFR,1.57,0.0,0.0,1.643,1.52,1.64,1.57,2025-12-05 13:58:05
