Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.26,0.01,0.1081,9.34,9.165,9.26,9.25,2025-11-11 15:44:17
ACRES Commercial Realty Corp.,ACR,21.52,-0.19,-0.8752,21.89,21.29,21.46,21.71,2025-11-11 15:41:01
AIR INDUSTRIES GROUP,AIRI,3.05,-0.058,-1.8662,3.12,3.0409,3.0701,3.108,2025-11-11 15:08:04
"AmpliTech Group, Inc.",AMPG,2.735,-0.015,-0.5455,2.93,2.71,2.79,2.75,2025-11-11 15:43:10
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.03316,19.9351,0.1995,0.1995,0.1995,0.16634,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.805,-0.355,-0.1591,225.32,222.64,223.715,223.16,2025-11-11 15:44:01
BRT Apartments Corp.,BRT,14.555,0.035,0.241,14.67,14.4,14.52,14.52,2025-11-11 15:39:29
"BioRestorative Therapies, Inc.",BRTX,1.39,0.01,0.7246,1.45,1.32,1.32,1.38,2025-11-11 15:33:32
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1602,-0.0298,-1.3607,2.21,2.15,2.2,2.19,2025-11-11 15:30:37
CVD EQUIPMENT CORP,CVV,3.19,-0.25,-7.2674,3.74,3.15,3.41,3.44,2025-11-11 15:39:56
"Dime Community Bancshares, Inc. /NY/",DCOM,26.575,0.005,0.0188,26.785,26.34,26.34,26.57,2025-11-11 15:43:24
Data Storage Corp,DTST,4.1211,-0.0219,-0.5286,4.23,4.1211,4.13,4.143,2025-11-11 14:23:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.965,1.895,1.9522,98.965,95.54,97.24,97.07,2025-11-11 15:43:24
FREQUENCY ELECTRONICS INC,FEIM,30.34,-0.97,-3.0981,31.21,30.2,31.0,31.31,2025-11-11 15:44:13
FLUSHING FINANCIAL CORP,FFIC,15.19,-0.24,-1.5554,15.44,15.105,15.27,15.43,2025-11-11 15:43:50
"FLAGSTAR FINANCIAL, INC.",FLG,10.935,-0.025,-0.2281,11.06,10.91,10.985,10.96,2025-11-11 15:44:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.245,-0.045,-1.3678,3.31,3.205,3.3,3.29,2025-11-11 15:43:52
FONAR CORP,FONR,14.98,0.01,0.0668,15.1,14.73,14.73,14.97,2025-11-11 15:41:15
"Forward Industries, Inc.",FORD,9.77,-1.17,-10.6947,10.7,9.71,10.44,10.94,2025-11-11 15:44:06
GLOBAL INDUSTRIAL Co,GIC,26.665,-0.215,-0.7999,26.97,26.55,26.91,26.88,2025-11-11 15:43:55
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.045,-0.165,-0.7429,22.37,21.91,22.37,22.21,2025-11-11 15:41:46
HENRY SCHEIN INC,HSIC,72.995,-0.005,-0.0068,73.56,72.65,72.98,73.0,2025-11-11 15:44:05
"Intellicheck, Inc.",IDN,4.475,-0.045,-0.9956,4.5648,4.36,4.5,4.52,2025-11-11 15:21:37
