Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.855,0.155,1.4486,10.8561,10.7151,10.75,10.7,2025-07-08 09:49:01
ACRES Commercial Realty Corp.,ACR,17.97,0.1,0.5596,17.97,17.97,17.97,17.87,2025-07-08 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.2871,0.0371,1.1415,3.2871,3.25,3.26,3.25,2025-07-08 09:48:00
"AmpliTech Group, Inc.",AMPG,2.1708,0.1208,5.8927,2.2,2.06,2.06,2.05,2025-07-08 09:49:04
APPLIED DNA SCIENCES INC,APDN,4.88,-0.17,-3.3663,5.05,4.85,5.05,5.05,2025-07-08 09:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.55,-0.01,-0.0042,240.74,239.4354,239.68,240.56,2025-07-08 09:49:01
BRT Apartments Corp.,BRT,15.79,0.01,0.0634,15.79,15.79,15.79,15.78,2025-07-08 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.57,0.05,3.2895,1.58,1.5518,1.58,1.52,2025-07-08 09:44:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,0.08,2.4169,3.39,3.355,3.37,3.31,2025-07-08 09:48:00
CVD EQUIPMENT CORP,CVV,3.305,0.045,1.3804,3.305,3.28,3.28,3.26,2025-07-08 09:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.525,0.265,0.9377,28.56,28.31,28.56,28.26,2025-07-08 09:47:00
Data Storage Corp,DTST,3.5393,0.0093,0.2635,3.54,3.5393,3.54,3.53,2025-07-08 09:42:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.55,0.03,0.0301,99.835,98.91,99.09,99.52,2025-07-08 09:49:00
FREQUENCY ELECTRONICS INC,FEIM,21.2187,0.3987,1.915,21.36,21.0,21.0,20.82,2025-07-08 09:49:00
FLUSHING FINANCIAL CORP,FFIC,12.6,0.0,0.0,12.715,12.6,12.715,12.6,2025-07-08 09:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.1749,0.0949,0.8565,11.195,11.05,11.1,11.08,2025-07-08 09:49:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.435,0.015,0.2768,5.48,5.41,5.48,5.42,2025-07-08 09:49:00
FONAR CORP,FONR,15.575,0.115,0.7439,15.62,15.575,15.62,15.46,2025-07-08 09:31:00
"Forward Industries, Inc.",FORD,8.43,0.73,9.4805,8.488,8.0,8.0,7.7,2025-07-08 09:34:00
GLOBAL INDUSTRIAL Co,GIC,28.26,0.16,0.5694,28.26,28.11,28.11,28.1,2025-07-08 09:46:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.33,0.13,0.5603,23.33,23.33,23.33,23.2,2025-07-08 09:42:00
HENRY SCHEIN INC,HSIC,73.9,0.45,0.6127,73.96,73.22,73.545,73.45,2025-07-08 09:49:00
"Intellicheck, Inc.",IDN,5.4,-0.05,-0.9174,5.45,5.3793,5.44,5.45,2025-07-08 09:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.03,1.5789,1.93,1.93,1.93,1.9,2025-07-08 09:31:00
KIMCO REALTY CORP,KIM,21.165,-0.045,-0.2122,21.205,21.04,21.14,21.21,2025-07-08 09:49:00
"LIFETIME BRANDS, INC",LCUT,5.155,-0.015,-0.2901,5.24,5.125,5.14,5.17,2025-07-08 09:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.31,0.07,3.125,2.43,2.3,2.34,2.24,2025-07-08 09:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.56,-0.25,-4.3029,5.6489,5.46,5.46,5.81,2025-07-08 09:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.84,0.46,0.5147,89.92,89.145,89.74,89.38,2025-07-08 09:49:00
"NATHANS FAMOUS, INC.",NATH,112.9,-0.37,-0.3267,114.27,112.9,114.27,113.27,2025-07-08 09:40:00
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.71,0.29,0.9857,29.85,29.61,29.64,29.42,2025-07-08 09:42:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.09,0.03,0.1247,24.09,24.03,24.03,24.06,2025-07-08 09:37:00
"ProPhase Labs, Inc.",PRPH,0.4502,0.0081,1.8322,0.455,0.4257,0.431,0.4421,2025-07-08 09:49:00
"Postal Realty Trust, Inc.",PSTL,14.86,-0.02,-0.1344,14.97,14.7,14.8,14.88,2025-07-08 09:49:00
Power REIT,PW,1.12,-0.0215,-1.8835,1.15,1.09,1.15,1.1415,2025-07-07 16:00:00
Range Capital Acquisition Corp.,RANG,10.29,0.08,0.7835,10.29,10.29,10.29,10.21,2025-07-08 09:31:00
RESEARCH FRONTIERS INC,REFR,1.52,-0.05,-3.1847,1.59,1.5,1.52,1.57,2025-07-08 09:44:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.7075,0.0625,1.1072,5.87,5.68,5.81,5.645,2025-07-08 09:43:00
UNITED GUARDIAN INC,UG,8.24,-0.015,-0.1817,8.24,8.24,8.24,8.255,2025-07-08 09:31:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.07,0.44,2.1328,21.2077,20.83,20.83,20.63,2025-07-08 09:49:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.592,0.392,1.8491,21.64,21.2501,21.4,21.2,2025-07-08 09:49:00
"Beyond Air, Inc.",XAIR,0.1874,-0.0024,-1.2645,0.1974,0.185,0.19,0.1898,2025-07-08 09:49:00
