Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.385,-0.055,-0.4808,11.45,11.35,11.45,11.44,2025-08-19 09:36:26
ACRES Commercial Realty Corp.,ACR,20.15,0.0,0.0,20.15,20.15,20.15,20.15,2025-08-19 09:37:23
AIR INDUSTRIES GROUP,AIRI,3.07,0.01,0.3268,3.08,3.07,3.08,3.06,2025-08-19 09:32:03
"AmpliTech Group, Inc.",AMPG,3.2,0.05,1.5873,3.2,3.1,3.15,3.15,2025-08-19 09:37:15
APPLIED DNA SCIENCES INC,APDN,3.9,-0.04,-1.0152,3.9,3.86,3.86,3.94,2025-08-19 09:30:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.415,1.355,0.521,261.91,260.14,260.5,260.06,2025-08-19 09:37:10
BRT Apartments Corp.,BRT,15.15,0.09,0.5976,15.15,15.09,15.09,15.06,2025-08-19 09:37:23
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.04,-2.5974,1.53,1.5,1.53,1.54,2025-08-19 09:32:59
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,-0.02,-0.7092,2.8,2.76,2.78,2.82,2025-08-19 09:32:40
CVD EQUIPMENT CORP,CVV,3.13,0.17,5.7432,3.13,2.9999,3.0,2.96,2025-08-19 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,28.6,-0.07,-0.2442,29.05,28.6,28.68,28.67,2025-08-19 09:31:36
Data Storage Corp,DTST,4.65,0.11,2.4229,4.65,4.56,4.59,4.54,2025-08-19 09:37:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
