Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.89,0.09,0.8333,10.93,10.71,10.8,10.8,2025-05-15 12:44:04
ACRES Commercial Realty Corp.,ACR,19.145,0.505,2.7092,19.15,18.57,18.57,18.64,2025-05-15 12:32:00
AIR INDUSTRIES GROUP,AIRI,3.2334,-0.2666,-7.6171,3.3,3.08,3.3,3.5,2025-05-15 12:41:00
"AmpliTech Group, Inc.",AMPG,1.9596,0.0796,4.234,1.9679,1.87,1.94,1.88,2025-05-15 12:39:00
APPLIED DNA SCIENCES INC,APDN,0.835,-0.0017,-0.2032,0.8501,0.8001,0.8405,0.8367,2025-05-15 12:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.4825,1.9925,0.839,240.41,238.22,238.22,237.49,2025-05-15 12:44:00
BRT Apartments Corp.,BRT,15.41,0.46,3.0769,15.415,15.01,15.05,14.95,2025-05-15 12:43:00
"BioRestorative Therapies, Inc.",BRTX,1.6843,-0.0257,-1.5029,1.75,1.65,1.73,1.71,2025-05-15 11:48:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,-0.04,-1.1429,3.595,3.45,3.5,3.5,2025-05-15 12:30:00
CVD EQUIPMENT CORP,CVV,2.635,-0.015,-0.566,2.64,2.5899,2.62,2.65,2025-05-15 12:28:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.27,0.03,0.1101,27.535,27.16,27.47,27.24,2025-05-15 12:42:00
Data Storage Corp,DTST,3.63,-0.35,-8.794,4.13,3.5901,3.61,3.98,2025-05-15 12:43:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.93,0.7,0.7758,91.25,89.805,90.07,90.23,2025-05-15 11:58:00
FREQUENCY ELECTRONICS INC,FEIM,17.991592,0.241592,1.3611,18.13,17.75,17.75,17.75,2025-05-15 12:39:00
FLUSHING FINANCIAL CORP,FFIC,12.95,-0.03,-0.2311,13.12,12.94,12.97,12.98,2025-05-15 12:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.43,0.11,0.8929,12.53,12.24,12.3,12.32,2025-05-15 12:44:05
FIRST OF LONG ISLAND CORP,FLIC,12.68,0.11,0.8751,12.69,12.56,12.57,12.57,2025-05-15 11:54:00
1 800 FLOWERS COM INC,FLWS,4.76,-0.08,-1.6529,4.85,4.45,4.85,4.84,2025-05-15 12:44:00
FONAR CORP,FONR,13.515,1.275,10.4167,13.7965,12.63,12.81,12.24,2025-05-15 12:34:00
"Forward Industries, Inc.",FORD,7.475,-0.6,-7.4303,8.25,7.2101,8.06,8.075,2025-05-15 12:21:00
GLOBAL INDUSTRIAL Co,GIC,26.79,0.42,1.5927,26.79,26.32,26.45,26.37,2025-05-15 12:38:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.14,0.6071,23.2,23.0,23.0,23.06,2025-05-15 12:20:00
HENRY SCHEIN INC,HSIC,70.99,0.91,1.2985,71.16,69.936,70.115,70.08,2025-05-15 12:44:06
"Intellicheck, Inc.",IDN,3.07,-0.09,-2.8481,3.46,3.0112,3.44,3.16,2025-05-15 12:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.16,8.5106,2.04,1.92,1.97,1.88,2025-05-15 12:43:00
KIMCO REALTY CORP,KIM,21.169,0.069,0.327,21.29,21.01,21.01,21.1,2025-05-15 12:44:07
"LIFETIME BRANDS, INC",LCUT,3.39,0.01,0.2959,3.415,3.28,3.36,3.38,2025-05-15 12:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.42,-0.071,-4.7619,1.52,1.26,1.52,1.491,2025-05-15 12:38:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.0,0.0,5.15,5.12,5.15,5.15,2025-05-15 12:36:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.435,0.365,0.4616,79.64,78.665,78.85,79.07,2025-05-15 12:42:00
"NATHANS FAMOUS, INC.",NATH,104.49,2.69,2.6424,104.49,101.98,102.02,101.8,2025-05-15 12:36:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.77,0.14,0.5067,27.84,27.315,27.5,27.63,2025-05-15 12:44:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.085,0.225,0.943,24.2189,23.845,23.94,23.86,2025-05-15 12:26:00
"ProPhase Labs, Inc.",PRPH,0.3799,0.0119,3.2337,0.394,0.347,0.37,0.368,2025-05-15 12:43:00
"Postal Realty Trust, Inc.",PSTL,13.13,0.32,2.498,13.185,12.9,12.9,12.81,2025-05-15 12:43:00
Power REIT,PW,1.1554,0.0064,0.557,1.16,1.1402,1.15,1.149,2025-05-15 11:18:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.09,5.4878,1.73,1.6505,1.73,1.64,2025-05-15 12:42:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.06,-1.3158,4.56,4.4156,4.56,4.56,2025-05-15 12:38:00
UNITED GUARDIAN INC,UG,8.18,0.09,1.1125,8.28,8.085,8.085,8.09,2025-05-15 12:44:00
VASO Corp,VASO,0.1397,0.0022,1.6,0.14,0.131,0.14,0.1375,2025-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.42,0.06,0.2809,21.45,20.9224,21.23,21.36,2025-05-15 12:44:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.185,-0.355,-1.9148,18.455,17.87,18.44,18.54,2025-05-15 12:44:00
"Beyond Air, Inc.",XAIR,0.178,-0.0066,-3.5753,0.193,0.1622,0.193,0.1846,2025-05-15 12:42:00
