Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.025,0.005,0.0416,12.13,11.92,12.02,12.02,2025-07-25 15:26:52
ACRES Commercial Realty Corp.,ACR,19.03,0.09,0.4752,19.13,18.8537,19.03,18.94,2025-07-25 15:25:55
AIR INDUSTRIES GROUP,AIRI,3.51,0.05,1.4451,3.5287,3.42,3.49,3.46,2025-07-25 15:19:07
"AmpliTech Group, Inc.",AMPG,3.0807,-0.0793,-2.5095,3.215,2.965,3.2,3.16,2025-07-25 15:24:56
APPLIED DNA SCIENCES INC,APDN,5.2,-0.05,-0.9524,5.2156,4.9,5.12,5.25,2025-07-25 15:26:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.5,1.51,0.5969,257.65,251.0,252.44,252.99,2025-07-25 15:26:57
BRT Apartments Corp.,BRT,15.58,-0.01,-0.0641,15.71,15.3698,15.6,15.59,2025-07-25 14:09:52
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.015,-0.9119,1.68,1.61,1.65,1.645,2025-07-25 15:12:52
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.07,-2.0588,3.41,3.305,3.41,3.4,2025-07-25 15:03:36
CVD EQUIPMENT CORP,CVV,3.77,-0.17,-4.3147,3.98,3.76,3.98,3.94,2025-07-25 15:02:22
"Dime Community Bancshares, Inc. /NY/",DCOM,28.26,-0.03,-0.106,28.44,27.5,28.28,28.29,2025-07-25 15:23:50
Data Storage Corp,DTST,4.71,-0.35,-6.917,4.995,4.64,4.99,5.06,2025-07-25 15:22:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.74,-7.04,-6.7188,106.1135,96.66,104.3,104.78,2025-07-25 15:22:55
