Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.095,0.185,2.0763,9.15,8.87,8.97,8.91,2025-11-26 12:32:15
ACRES Commercial Realty Corp.,ACR,20.73,-0.54,-2.5388,21.2842,20.695,21.11,21.27,2025-11-26 12:18:13
AIR INDUSTRIES GROUP,AIRI,2.9585,0.0185,0.6293,2.98,2.84,2.84,2.94,2025-11-26 12:09:22
"AmpliTech Group, Inc.",AMPG,3.2816,0.0416,1.284,3.3066,3.23,3.265,3.24,2025-11-26 12:26:21
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.93,0.71,0.3111,229.58,227.15,227.44,228.22,2025-11-26 12:30:06
BRT Apartments Corp.,BRT,14.8,0.01,0.0676,14.84,14.7,14.72,14.79,2025-11-26 12:10:14
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.04,-3.6036,1.08,1.045,1.08,1.11,2025-11-26 11:57:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.84,0.11,4.0293,2.84,2.66,2.71,2.73,2025-11-26 12:31:55
CVD EQUIPMENT CORP,CVV,3.285,-0.005,-0.152,3.31,3.23,3.31,3.29,2025-11-26 11:50:09
"Dime Community Bancshares, Inc. /NY/",DCOM,28.76,0.17,0.5946,28.885,28.235,28.3,28.59,2025-11-26 12:32:03
Data Storage Corp,DTST,4.3319,-0.0681,-1.5477,4.4,4.3319,4.365,4.4,2025-11-26 12:20:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.53,-1.2,-1.1568,103.905,102.51,102.93,103.73,2025-11-26 12:20:02
FREQUENCY ELECTRONICS INC,FEIM,27.5742,-0.3058,-1.0968,28.1,27.39,27.88,27.88,2025-11-26 12:30:59
FLUSHING FINANCIAL CORP,FFIC,16.23,-0.12,-0.7339,16.35,16.18,16.21,16.35,2025-11-26 12:32:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.2145,0.0845,0.6966,12.2155,12.015,12.11,12.13,2025-11-26 12:32:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.395,0.135,4.1411,3.4,3.26,3.3,3.26,2025-11-26 12:31:01
FONAR CORP,FONR,14.3523,0.1523,1.0725,14.3523,14.07,14.08,14.2,2025-11-26 12:29:31
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.4114,0.3414,1.2162,28.5,27.97,28.11,28.07,2025-11-26 12:31:37
"Gyrodyne, LLC",GYRO,9.5,0.25,2.7027,9.5,9.4533,9.5,9.25,2025-11-26 11:49:32
"Hanover Bancorp, Inc. /NY",HNVR,22.59,0.08,0.3554,22.72,22.59,22.72,22.51,2025-11-26 11:27:50
HENRY SCHEIN INC,HSIC,75.55,0.05,0.0662,75.8608,75.23,75.44,75.5,2025-11-26 12:32:25
"Intellicheck, Inc.",IDN,6.13,-0.3,-4.6656,6.45,5.975,6.45,6.43,2025-11-26 12:31:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.905,1.84,1.8599,1.86,2025-11-26 12:25:07
KIMCO REALTY CORP,KIM,20.785,0.105,0.5077,20.825,20.63,20.66,20.68,2025-11-26 12:32:32
"LIFETIME BRANDS, INC",LCUT,3.6119,-0.0181,-0.4986,3.65,3.6,3.65,3.63,2025-11-26 12:29:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.85,-0.24,-5.868,4.09,3.77,4.09,4.09,2025-11-26 12:26:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7345,0.0845,1.8172,4.7565,4.65,4.66,4.65,2025-11-26 12:25:10
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.45,1.04,1.1763,89.5,87.86,88.03,88.41,2025-11-26 12:31:25
"NATHANS FAMOUS, INC.",NATH,93.005,0.185,0.1993,93.3,92.0,93.19,92.82,2025-11-26 12:04:10
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.28,-0.26,-0.6413,40.59,40.08,40.3,40.54,2025-11-26 12:30:58
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.97,-0.02,-0.0953,21.04,20.855,20.87,20.99,2025-11-26 12:06:22
"ProPhase Labs, Inc.",PRPH,0.1875,0.0077,4.2825,0.1889,0.1704,0.1798,0.1798,2025-11-26 12:30:29
"Postal Realty Trust, Inc.",PSTL,15.525,0.075,0.4854,15.53,15.39,15.39,15.45,2025-11-26 12:30:37
Power REIT,PW,0.9877,0.1545,18.543,1.24,0.9569,1.04,0.8332,2025-11-26 12:32:25
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.98,0.05,2.5907,2.01,1.8459,2.01,1.93,2025-11-26 12:31:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.165,0.005,0.1582,3.2,3.075,3.15,3.16,2025-11-26 12:29:51
UNITED GUARDIAN INC,UG,5.915,0.23,4.0457,5.94,5.7099,5.73,5.685,2025-11-26 12:11:01
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.335,0.115,0.3936,30.82,29.14,30.82,29.22,2025-11-26 12:32:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.3394,-0.0006,-0.0448,1.38,1.31,1.355,1.34,2025-11-26 12:31:45
