Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.99,0.25,2.1295,12.03,11.712,11.74,11.74,2025-09-11 13:38:49
ACRES Commercial Realty Corp.,ACR,21.21,0.2,0.9519,21.21,20.99,21.19,21.01,2025-09-11 12:11:28
AIR INDUSTRIES GROUP,AIRI,3.27,0.05,1.5528,3.305,3.2,3.21,3.22,2025-09-11 13:21:46
"AmpliTech Group, Inc.",AMPG,3.92,0.07,1.8182,4.03,3.8,3.81,3.85,2025-09-11 13:33:51
APPLIED DNA SCIENCES INC,APDN,2.5,-0.1,-3.8462,2.6,2.4,2.6,2.6,2025-09-11 13:33:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.725,4.615,1.8452,255.17,250.32,251.05,250.11,2025-09-11 13:39:03
BRT Apartments Corp.,BRT,16.26,0.12,0.7435,16.36,16.11,16.11,16.14,2025-09-11 12:55:31
"BioRestorative Therapies, Inc.",BRTX,1.6,0.03,1.9108,1.6,1.57,1.59,1.57,2025-09-11 13:32:26
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5077,-0.0123,-0.4881,2.54,2.5077,2.54,2.52,2025-09-11 13:18:24
CVD EQUIPMENT CORP,CVV,3.055,-0.005,-0.1634,3.24,3.0002,3.14,3.06,2025-09-11 13:36:16
"Dime Community Bancshares, Inc. /NY/",DCOM,30.81,0.25,0.8181,30.835,30.41,30.41,30.56,2025-09-11 13:38:00
Data Storage Corp,DTST,4.6,-0.02,-0.4329,4.6192,4.53,4.59,4.62,2025-09-11 13:35:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.36,0.39,0.4022,97.96,96.11,97.48,96.97,2025-09-11 13:15:08
FREQUENCY ELECTRONICS INC,FEIM,34.235,1.585,4.8545,34.84,32.485,32.91,32.65,2025-09-11 13:39:02
FLUSHING FINANCIAL CORP,FFIC,14.0246,0.2546,1.8489,14.04,13.8,13.81,13.77,2025-09-11 13:38:39
"FLAGSTAR FINANCIAL, INC.",FLG,12.84,0.22,1.7433,12.845,12.48,12.59,12.62,2025-09-11 13:39:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.19,0.07,1.3672,5.23,5.05,5.17,5.12,2025-09-11 13:38:54
FONAR CORP,FONR,15.8799,0.0999,0.6331,15.8799,15.5838,15.6212,15.78,2025-09-11 12:22:12
"Forward Industries, Inc.",FORD,32.75,7.55,29.9603,35.7999,25.46,26.35,25.2,2025-09-11 13:38:45
GLOBAL INDUSTRIAL Co,GIC,38.0056,0.4056,1.0787,38.19,37.42,37.58,37.6,2025-09-11 13:38:40
"Gyrodyne, LLC",GYRO,9.835,-0.185,-1.8463,9.9908,9.03,9.1,10.02,2025-09-11 13:25:16
"Hanover Bancorp, Inc. /NY",HNVR,22.4884,-0.0216,-0.096,22.75,22.17,22.5,22.51,2025-09-11 13:24:18
HENRY SCHEIN INC,HSIC,69.28,1.87,2.7741,69.3,67.22,67.5,67.41,2025-09-11 13:38:55
"Intellicheck, Inc.",IDN,5.52,0.11,2.0333,5.52,5.37,5.37,5.41,2025-09-11 13:34:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.01,-0.5319,1.9,1.87,1.87,1.88,2025-09-11 13:12:18
KIMCO REALTY CORP,KIM,22.45,0.15,0.6726,22.5065,22.23,22.3,22.3,2025-09-11 13:39:05
"LIFETIME BRANDS, INC",LCUT,4.01,0.01,0.25,4.1241,4.01,4.02,4.0,2025-09-11 13:19:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.16,0.2,4.0323,5.31,4.9196,5.28,4.96,2025-09-11 13:39:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3648,0.0048,0.0896,5.42,5.3,5.32,5.36,2025-09-11 13:37:50
