Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.93,0.01,0.1121,9.06,8.85,8.93,8.92,2025-12-09 15:56:05
ACRES Commercial Realty Corp.,ACR,23.54,-0.18,-0.7589,24.04,23.44,23.84,23.72,2025-12-09 15:54:59
AIR INDUSTRIES GROUP,AIRI,3.04,0.045,1.5025,3.1599999999999997,3.02,3.1599999999999997,2.995,2025-12-09 15:55:16
"AmpliTech Group, Inc.",AMPG,3.47,0.04,1.1662,3.5475,3.35,3.42,3.43,2025-12-09 15:56:01
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.19,-2.35,-1.0328,228.5,225.14,228.5,227.54,2025-12-09 15:56:10
BRT Apartments Corp.,BRT,14.565,0.025,0.1719,14.685,14.45,14.685,14.54,2025-12-09 15:49:31
"BioRestorative Therapies, Inc.",BRTX,1.095,0.015,1.3889,1.12,1.07,1.082,1.08,2025-12-09 15:48:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.1898,0.3898,13.9214,3.23,2.7803,2.8,2.8,2025-12-09 15:56:00
CVD EQUIPMENT CORP,CVV,3.34,0.07,2.1407,3.34,3.1862,3.3379999999999996,3.27,2025-12-09 15:17:21
"Dime Community Bancshares, Inc. /NY/",DCOM,29.81,0.07,0.2354,30.4072,29.53,29.94,29.74,2025-12-09 15:55:20
Data Storage Corp,DTST,5.03,0.07,1.4113,5.04,4.95,4.95,4.96,2025-12-09 15:55:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.705,-0.175,-0.1685,105.68,103.55,104.4,103.88,2025-12-09 15:53:49
FREQUENCY ELECTRONICS INC,FEIM,36.16,3.31,10.0761,36.48,32.8,32.86,32.85,2025-12-09 15:55:26
FLUSHING FINANCIAL CORP,FFIC,16.46,-0.34,-2.0238,17.0419,16.46,16.84,16.8,2025-12-09 15:56:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.715,-0.165,-1.2811,13.115,12.71,12.81,12.88,2025-12-09 15:56:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.8999,1.1799,31.7177,5.18,3.77,3.8,3.72,2025-12-09 15:56:07
FONAR CORP,FONR,14.33,0.01,0.0698,14.38,14.1401,14.32,14.32,2025-12-09 15:56:10
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.49,0.25,0.8853,28.62,28.1485,28.25,28.24,2025-12-09 15:55:03
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.11,0.05,0.2168,23.23,23.045,23.23,23.06,2025-12-09 15:48:35
HENRY SCHEIN INC,HSIC,74.55,1.69,2.3195,75.075,72.95,72.95,72.86,2025-12-09 15:56:11
"Intellicheck, Inc.",IDN,6.58,0.02,0.3049,6.59,6.1401,6.5,6.56,2025-12-09 15:56:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.985,0.095,5.0265,1.9926,1.89,1.9,1.89,2025-12-09 15:25:14
KIMCO REALTY CORP,KIM,19.885,0.105,0.5308,20.085,19.85,19.97,19.78,2025-12-09 15:56:11
"LIFETIME BRANDS, INC",LCUT,4.76,0.27,6.0134,4.7632,4.4,4.5,4.49,2025-12-09 15:55:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.09,-2.0737,4.39,4.17,4.31,4.34,2025-12-09 15:55:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.815,0.115,2.4468,4.89,4.66,4.71,4.7,2025-12-09 15:12:20
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.225,-0.705,-0.8605,83.23,81.225,81.58,81.93,2025-12-09 15:56:00
"NATHANS FAMOUS, INC.",NATH,91.24,1.37,1.5244,91.7299,89.87,89.88000000000001,89.87,2025-12-09 15:55:27
NetBrands Corp.,NBND,0.0019,-0.00055,-22.449,0.0027,0.0019,0.0025,0.00245,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.52,-0.58,-1.3777,42.57,41.435,41.91,42.1,2025-12-09 15:55:56
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.45,0.07,0.3435,20.73,20.36,20.37,20.38,2025-12-09 15:55:32
"ProPhase Labs, Inc.",PRPH,0.1511,0.0131,9.4928,0.1525,0.125,0.131,0.138,2025-12-09 15:55:52
"Postal Realty Trust, Inc.",PSTL,15.24,0.13,0.8604,15.27,15.11,15.129999999999999,15.11,2025-12-09 15:56:02
Power REIT,PW,1.0,0.0041,0.4117,1.02,0.9483,0.976,0.9959,2025-12-09 15:50:26
Range Capital Acquisition Corp.,RANG,10.4564,-0.0236,-0.2252,10.4665,10.44,10.4665,10.48,2025-12-09 12:44:55
