Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.42,0.11,0.9726,11.42,11.22,11.31,11.31,2025-07-17 11:35:00
ACRES Commercial Realty Corp.,ACR,17.86,0.13,0.7332,17.9899,17.62,17.62,17.73,2025-07-17 11:24:00
AIR INDUSTRIES GROUP,AIRI,3.58,0.05,1.4164,3.58,3.45,3.48,3.53,2025-07-17 11:35:00
"AmpliTech Group, Inc.",AMPG,3.035,0.395,14.9621,3.09,2.68,2.68,2.64,2025-07-17 11:35:01
APPLIED DNA SCIENCES INC,APDN,5.2361,0.2061,4.0974,5.73,5.09,5.18,5.03,2025-07-17 11:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.225,0.365,0.1554,236.28,234.21,235.12,234.86,2025-07-17 11:33:00
BRT Apartments Corp.,BRT,15.465,0.025,0.1619,15.6,15.4,15.43,15.44,2025-07-17 11:19:00
"BioRestorative Therapies, Inc.",BRTX,1.6101,0.0201,1.2642,1.63,1.58,1.6,1.59,2025-07-17 11:31:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.58,0.09,2.5788,3.58,3.51,3.51,3.49,2025-07-17 11:25:00
CVD EQUIPMENT CORP,CVV,3.2296,0.0896,2.8535,3.24,3.14,3.19,3.14,2025-07-17 11:35:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.76,0.15,0.5243,29.05,28.15,28.35,28.61,2025-07-17 11:33:00
Data Storage Corp,DTST,5.05,-0.25,-4.717,5.1599,4.7101,4.84,5.3,2025-07-17 11:35:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.615,1.515,1.5443,99.615,97.21,98.1,98.1,2025-07-17 11:35:06
