Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.685,-0.225,-2.5253,8.91,8.65,8.91,8.91,2025-12-01 11:23:42
ACRES Commercial Realty Corp.,ACR,21.0001,-0.2099,-0.9896,21.34,20.69,21.26,21.21,2025-12-01 11:23:19
AIR INDUSTRIES GROUP,AIRI,2.96,-0.03,-1.0033,3.045,2.95,3.0,2.99,2025-12-01 11:04:13
"AmpliTech Group, Inc.",AMPG,3.2345,-0.0655,-1.9848,3.36,3.234,3.25,3.3,2025-12-01 11:22:55
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.185,0.095,0.0417,228.51,226.96,227.36,228.09,2025-12-01 11:23:10
BRT Apartments Corp.,BRT,14.495,-0.145,-0.9904,14.54,14.44,14.54,14.64,2025-12-01 11:15:34
"BioRestorative Therapies, Inc.",BRTX,1.035,-0.0437,-4.0512,1.14,1.03,1.14,1.0787,2025-12-01 11:11:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.76,-0.05,-1.7794,2.8,2.69,2.78,2.81,2025-12-01 11:21:21
CVD EQUIPMENT CORP,CVV,3.5264,0.0365,1.0459,3.66,3.5,3.51,3.4899,2025-12-01 11:18:06
"Dime Community Bancshares, Inc. /NY/",DCOM,28.68,0.33,1.164,28.83,27.805,28.25,28.35,2025-12-01 11:22:24
Data Storage Corp,DTST,4.3391,-0.0809,-1.8303,4.43,4.3391,4.35,4.42,2025-12-01 11:18:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.05,1.99,1.9498,104.05,101.2,101.47,102.06,2025-12-01 11:18:43
FREQUENCY ELECTRONICS INC,FEIM,28.1504,-0.4896,-1.7095,28.395,27.8,28.17,28.64,2025-12-01 11:18:45
FLUSHING FINANCIAL CORP,FFIC,16.55,0.14,0.8531,16.625,16.14,16.23,16.41,2025-12-01 11:21:46
