Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6975,-0.0825,-0.7003,11.83,11.685,11.83,11.78,2025-07-29 10:59:46
ACRES Commercial Realty Corp.,ACR,18.86,-0.06,-0.3171,19.06,18.6101,19.06,18.92,2025-07-29 10:47:56
AIR INDUSTRIES GROUP,AIRI,3.49,0.0,0.0,3.49,3.41,3.47,3.49,2025-07-29 10:59:29
"AmpliTech Group, Inc.",AMPG,3.17,-0.02,-0.627,3.35,3.11,3.14,3.19,2025-07-29 11:00:49
APPLIED DNA SCIENCES INC,APDN,4.815,-0.175,-3.507,5.1205,4.77,4.99,4.99,2025-07-29 10:53:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.6,-3.87,-1.5329,253.8,248.485,253.45,252.47,2025-07-29 11:00:58
BRT Apartments Corp.,BRT,15.525,0.145,0.9428,15.53,15.4,15.4,15.38,2025-07-29 10:30:36
"BioRestorative Therapies, Inc.",BRTX,1.535,-0.035,-2.2293,1.6,1.51,1.6,1.57,2025-07-29 10:58:17
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3289,-0.0111,-0.3323,3.3401,3.32,3.34,3.34,2025-07-29 10:57:52
CVD EQUIPMENT CORP,CVV,4.1039,-0.0361,-0.872,4.15,3.95,4.15,4.14,2025-07-29 10:50:35
"Dime Community Bancshares, Inc. /NY/",DCOM,28.79,-0.36,-1.235,29.5,28.79,29.45,29.15,2025-07-29 11:00:25
Data Storage Corp,DTST,4.73,0.01,0.2119,4.8,4.68,4.8,4.72,2025-07-29 10:47:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.85,0.61,0.6273,98.38,97.655,97.955,97.24,2025-07-29 10:16:21
FREQUENCY ELECTRONICS INC,FEIM,26.56,-1.31,-4.7004,28.42,25.45,28.25,27.87,2025-07-29 11:00:30
FLUSHING FINANCIAL CORP,FFIC,12.41,-0.07,-0.5609,12.55,12.33,12.45,12.48,2025-07-29 11:00:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.625,0.265,2.3327,11.905,11.4206,11.49,11.36,2025-07-29 11:00:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.62,-0.18,-2.6471,6.99,6.61,6.9,6.8,2025-07-29 11:01:03
FONAR CORP,FONR,16.0,0.04,0.2506,16.0,15.86,15.86,15.96,2025-07-29 11:00:47
"Forward Industries, Inc.",FORD,11.15,-0.17,-1.5018,11.3,10.7436,11.24,11.32,2025-07-29 10:59:22
GLOBAL INDUSTRIAL Co,GIC,27.415,0.025,0.0913,27.614,27.0741,27.53,27.39,2025-07-29 10:56:56
"Gyrodyne, LLC",GYRO,8.805,-0.155,-1.7299,8.805,8.51,8.805,8.96,2025-07-29 10:17:12
"Hanover Bancorp, Inc. /NY",HNVR,21.89,0.09,0.4128,21.89,21.76,21.89,21.8,2025-07-29 09:31:27
HENRY SCHEIN INC,HSIC,70.555,0.095,0.1348,70.82,70.34,70.36,70.46,2025-07-29 11:00:58
"Intellicheck, Inc.",IDN,5.05,-0.12,-2.3211,5.235,5.05,5.18,5.17,2025-07-29 10:58:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9638,-0.0261,-1.3116,2.0,1.9621,2.0,1.9899,2025-07-29 10:29:11
KIMCO REALTY CORP,KIM,21.66,0.11,0.5104,21.74,21.57,21.61,21.55,2025-07-29 11:00:56
"LIFETIME BRANDS, INC",LCUT,4.745,0.015,0.3171,4.8125,4.745,4.76,4.73,2025-07-29 10:54:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.935,-0.135,-3.317,4.0999,3.87,4.03,4.07,2025-07-29 11:00:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.03,0.5576,5.41,5.38,5.38,5.38,2025-07-29 09:46:05
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.255,-0.545,-0.6207,88.84,87.055,88.61,87.8,2025-07-29 11:00:36
"NATHANS FAMOUS, INC.",NATH,94.77,-0.63,-0.6604,96.07,94.62,96.07,95.4,2025-07-29 10:23:44
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.19,0.16,0.5156,31.7,31.1736,31.55,31.03,2025-07-29 10:59:54
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9069,0.0869,0.3808,22.9699,22.76,22.89,22.82,2025-07-29 10:53:56
"ProPhase Labs, Inc.",PRPH,0.3599,-0.0841,-18.9414,0.439899,0.355,0.4382,0.444,2025-07-29 11:00:11
"Postal Realty Trust, Inc.",PSTL,14.32,0.01,0.0699,14.4,14.31,14.355,14.31,2025-07-29 10:54:08
Power REIT,PW,1.19,0.0401,3.4873,1.23,1.15,1.15,1.1499,2025-07-29 10:42:18
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6619,-0.0481,-2.8129,1.69,1.6435,1.69,1.71,2025-07-29 10:38:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.9,-0.13,-2.1559,6.0,5.76,5.86,6.03,2025-07-29 10:55:20
UNITED GUARDIAN INC,UG,8.445,0.015,0.1779,8.445,8.3636,8.3636,8.43,2025-07-29 10:02:00
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.79,0.05,0.23,22.175,21.665,21.995,21.74,2025-07-29 11:00:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.53,-0.04,-0.1854,21.92,21.53,21.75,21.57,2025-07-29 11:00:57
"Beyond Air, Inc.",XAIR,3.0405,-0.1595,-4.9844,3.22,3.01,3.18,3.2,2025-07-29 10:58:42
