Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.81,0.04,0.5148,7.85,7.74,7.785,7.77,2025-12-31 09:57:46
ACRES Commercial Realty Corp.,ACR,21.515,0.215,1.0094,21.89,20.92,21.380000000000003,21.3,2025-12-31 09:48:09
AIR INDUSTRIES GROUP,AIRI,2.9777,0.0177,0.598,2.99,2.93,2.94,2.96,2025-12-31 09:52:59
"AmpliTech Group, Inc.",AMPG,2.8815,-0.0185,-0.6379,2.98,2.85,2.9099999999999997,2.9,2025-12-31 09:53:34
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.0001,-0.2399,-0.1065,225.6,223.44,225.6,225.24,2025-12-31 09:55:08
BRT Apartments Corp.,BRT,14.73,0.05,0.3406,14.855,14.685,14.74,14.68,2025-12-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.1654,0.0654,5.9455,1.1654,1.0831,1.1,1.1,2025-12-30 15:58:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7841,0.0141,0.374,3.81,3.76,3.7899999999999996,3.77,2025-12-31 09:48:13
CVD EQUIPMENT CORP,CVV,3.127,0.087,2.8618,3.127,3.06,3.07,3.04,2025-12-31 09:41:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.415,-0.005,-0.0164,30.51,30.415,30.51,30.42,2025-12-31 09:35:38
Data Storage Corp,DTST,5.1,0.01,0.1965,5.1499,5.07,5.08,5.09,2025-12-31 09:48:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.71,0.48,0.4695,103.295,101.57,103.03,102.23,2025-12-31 09:57:36
FREQUENCY ELECTRONICS INC,FEIM,55.38,0.63,1.1507,55.645,52.92,54.89,54.75,2025-12-31 09:55:37
FLUSHING FINANCIAL CORP,FFIC,15.3,-0.08,-0.5202,15.4,15.22,15.255,15.38,2025-12-31 09:55:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.6315,-0.0085,-0.0672,12.695,12.585,12.695,12.64,2025-12-31 09:57:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.945,-0.005,-0.1266,3.9914,3.86,3.96,3.95,2025-12-31 09:56:31
FONAR CORP,FONR,18.5727,-0.0273,-0.1468,18.62,18.5601,18.57,18.6,2025-12-31 09:57:15
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.41,-0.36,-1.2093,29.78,29.41,29.78,29.77,2025-12-31 09:47:54
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.58,0.36,1.5504,23.58,23.38,23.39,23.22,2025-12-31 09:48:03
HENRY SCHEIN INC,HSIC,76.34,-0.1,-0.1308,77.49,76.24,77.49,76.44,2025-12-31 09:57:54
"Intellicheck, Inc.",IDN,6.82,0.1,1.4881,6.84,6.78,6.78,6.72,2025-12-31 09:54:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.713,-0.007,-0.407,1.723,1.713,1.723,1.72,2025-12-31 09:53:38
KIMCO REALTY CORP,KIM,20.26,-0.1,-0.4912,20.39,20.23,20.36,20.36,2025-12-31 09:57:30
"LIFETIME BRANDS, INC",LCUT,4.0,0.03,0.7557,4.0,3.95,3.96,3.97,2025-12-31 09:55:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,0.12,3.0769,4.02,3.845,3.845,3.9,2025-12-31 09:53:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,-0.1,-2.1277,4.66,4.5495,4.66,4.7,2025-12-31 09:53:45
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.66,-0.53,-0.6149,86.1,85.27,85.78,86.19,2025-12-31 09:56:26
"NATHANS FAMOUS, INC.",NATH,94.442,1.002,1.0723,94.575,93.265,93.28,93.44,2025-12-31 09:53:55
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.64,-0.36,-0.8571,42.1,41.64,42.035,42.0,2025-12-31 09:46:45
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3,-0.05,-0.2457,20.3,20.2101,20.28,20.35,2025-12-31 09:57:52
"ProPhase Labs, Inc.",PRPH,0.44365,-0.00965,-2.1288,0.451,0.4401,0.451,0.4533,2025-12-31 09:57:20
"Postal Realty Trust, Inc.",PSTL,16.1,0.06,0.3741,16.16,16.0,16.020000000000003,16.04,2025-12-31 09:56:20
Power REIT,PW,0.899,-0.0041,-0.454,0.94,0.871,0.881,0.9031,2025-12-31 09:49:52
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.31,-0.01,-0.7576,1.32,1.31,1.32,1.32,2025-12-31 09:38:04
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,2.005,-0.085,-4.067,2.05,1.96,2.05,2.09,2025-12-31 09:56:45
UNITED GUARDIAN INC,UG,6.15,0.05,0.8197,6.18,6.08,6.12,6.1,2025-12-30 15:58:00
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,29.105,-0.005,-0.0172,29.31,29.0,29.31,29.11,2025-12-31 09:57:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.697011,-0.002089,-0.2988,0.7049,0.6901,0.7049,0.6991,2025-12-31 09:52:43
