Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8625,0.1225,1.0434,11.92,11.7163,11.73,11.74,2025-09-23 13:42:20
ACRES Commercial Realty Corp.,ACR,21.265,0.005,0.0235,21.43,21.23,21.32,21.26,2025-09-23 13:38:36
AIR INDUSTRIES GROUP,AIRI,3.13,0.04,1.2945,3.2,3.07,3.13,3.09,2025-09-23 13:28:46
"AmpliTech Group, Inc.",AMPG,4.35,-0.21,-4.6053,4.65,4.35,4.59,4.56,2025-09-23 13:42:33
APPLIED DNA SCIENCES INC,APDN,2.97,-0.01,-0.3356,3.03,2.87,3.03,2.98,2025-09-23 13:39:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.17,-2.43,-1.0058,242.6,238.46,242.6,241.6,2025-09-23 13:42:01
BRT Apartments Corp.,BRT,16.34,-0.05,-0.3051,16.5,16.17,16.4,16.39,2025-09-23 13:41:45
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.4999,1.455,1.47,1.48,2025-09-23 13:29:57
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.01,0.3906,2.59,2.51,2.5735,2.56,2025-09-23 13:37:57
CVD EQUIPMENT CORP,CVV,3.39,0.11,3.3537,3.41,3.31,3.32,3.28,2025-09-23 13:36:37
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,-0.32,-1.0343,31.44,30.58,31.19,30.94,2025-09-23 13:42:24
Data Storage Corp,DTST,4.3,-0.08,-1.8265,4.402,4.2508,4.34,4.38,2025-09-23 13:41:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.3,1.06,1.0169,107.25,104.24,104.44,104.24,2025-09-23 13:42:24
FREQUENCY ELECTRONICS INC,FEIM,29.4082,-0.4818,-1.6119,30.38,28.8,29.88,29.89,2025-09-23 13:42:30
FLUSHING FINANCIAL CORP,FFIC,14.075,-0.005,-0.0355,14.4,14.04,14.22,14.08,2025-09-23 13:42:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.755,-0.155,-1.3014,12.075,11.75,11.98,11.91,2025-09-23 13:42:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.15,-0.25,-4.6296,5.41,5.14,5.35,5.4,2025-09-23 13:38:31
FONAR CORP,FONR,15.285,0.085,0.5592,15.54,15.25,15.25,15.2,2025-09-23 13:38:05
"Forward Industries, Inc.",FORD,30.155,2.265,8.1212,32.5,28.02,28.96,27.89,2025-09-23 13:42:34
GLOBAL INDUSTRIAL Co,GIC,36.59,-0.11,-0.2997,37.36,36.59,36.93,36.7,2025-09-23 13:40:53
