Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.96,-0.02,-0.2506,8.09,7.814,7.97,7.98,2026-01-06 16:00:00
ACRES Commercial Realty Corp.,ACR,20.13,-0.26,-1.2751,20.325,19.9984,20.22,20.39,2026-01-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.19,0.05,1.5924,3.22,3.07,3.18,3.14,2026-01-06 16:00:00
"AmpliTech Group, Inc.",AMPG,3.52,-0.13,-3.5616,3.655,3.41,3.65,3.65,2026-01-06 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.7,-1.12,-0.5026,223.43,219.3275,221.53,222.82,2026-01-06 16:00:00
BRT Apartments Corp.,BRT,14.81,0.25,1.717,14.81,14.53,14.68,14.56,2026-01-06 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.025741,-2.1527,1.2359,1.16,1.2,1.195741,2026-01-06 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.18,0.23,5.8228,4.2,3.9,3.95,3.95,2026-01-06 16:00:00
CVD EQUIPMENT CORP,CVV,3.81,0.15,4.0984,3.9794,3.7,3.73,3.66,2026-01-06 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.85,-0.21,-0.6986,29.98,29.5042,29.86,30.06,2026-01-06 16:00:00
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.1,5.05,5.08,5.09,2026-01-06 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.58,2.79,2.6881,106.995,103.36,103.36,103.79,2026-01-06 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,55.37,2.21,4.1573,57.9499,52.87,54.84,53.16,2026-01-06 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.79,-0.09,-0.6048,15.005,14.65,14.81,14.88,2026-01-06 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.29,-0.13,-1.0467,12.575,12.23,12.3,12.42,2026-01-06 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.14,0.2,5.0761,4.165,3.93,3.95,3.94,2026-01-06 16:00:00
FONAR CORP,FONR,18.54,0.03,0.1621,18.55,18.495,18.5,18.51,2026-01-06 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.2,0.05,0.1658,30.46,29.91,29.97,30.15,2026-01-06 16:00:00
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.01,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.82,-0.07,-0.3058,22.9,22.5828,22.9,22.89,2026-01-06 16:00:00
HENRY SCHEIN INC,HSIC,78.55,0.01,0.0127,79.44,76.6,78.66,78.54,2026-01-06 16:00:00
"Intellicheck, Inc.",IDN,6.35,-0.02,-0.314,6.4487,6.2901,6.36,6.37,2026-01-06 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.765,0.015,0.8571,1.7895,1.74,1.74,1.75,2026-01-06 16:00:00
KIMCO REALTY CORP,KIM,20.34,0.2,0.993,20.44,20.02,20.05,20.14,2026-01-06 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.86,0.06,1.5789,3.98,3.7701,3.83,3.8,2026-01-06 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.56,-0.22,-5.8201,3.785,3.5,3.77,3.78,2026-01-06 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.03,0.6637,4.6289,4.46,4.52,4.52,2026-01-06 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.21,-0.12,-9.0226,1.24,1.12,1.23,1.33,2026-01-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.94,-1.28,-1.4846,86.42,83.85,85.24,86.22,2026-01-06 16:00:00
"NATHANS FAMOUS, INC.",NATH,91.29,0.09,0.0987,91.6451,90.51,90.6,91.2,2026-01-06 16:00:00
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.00148,0.001,0.00145,0.0013,2026-01-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.18,0.88,2.1308,42.21,40.565,41.08,41.3,2026-01-06 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.74,0.19,0.9246,20.8,20.3975,20.44,20.55,2026-01-06 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2799,-0.0827,-22.8075,0.2999,0.1661,0.2749,0.3626,2026-01-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.05,-0.02,-0.1245,16.1,15.86,16.05,16.07,2026-01-06 16:00:00
Power REIT,PW,0.88085,-0.02405,-2.6578,0.9199,0.861,0.9049,0.9049,2026-01-06 16:00:00
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.46,10.45,10.46,10.44,2026-01-06 10:01:38
RESEARCH FRONTIERS INC,REFR,1.32,0.0,0.0,1.35,1.31,1.31,1.32,2026-01-06 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.5,-0.02,-0.7937,2.59,2.4514,2.54,2.52,2026-01-06 16:00:00
UNITED GUARDIAN INC,UG,6.2,0.01,0.1616,6.2349,6.14,6.17,6.19,2026-01-06 15:22:34
VASO Corp,VASO,0.17,-0.00025,-0.1468,0.1849,0.16,0.18,0.17025,2026-01-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.54,1.47,4.7313,32.9744,31.13,31.13,31.07,2026-01-06 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
