Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,0.1,1.2987,7.86,7.7426,7.75,7.7,2026-04-14 16:00:00
ACRES Commercial Realty Corp.,ACR,19.78,0.24,1.2282,19.78,19.4,19.53,19.54,2026-04-14 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.09,2.8481,3.25,3.11,3.14,3.16,2026-04-14 16:00:00
"AmpliTech Group, Inc.",AMPG,2.02,0.01,0.4975,2.18,2.02,2.06,2.01,2026-04-14 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.20022,-0.01978,-8.9909,0.25,0.2,0.201,0.22,2026-04-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,158.61,1.25,0.7944,159.86,156.78,157.83,157.36,2026-04-14 16:00:00
BRT Apartments Corp.,BRT,14.23,0.12,0.8505,14.28,14.0212,14.13,14.11,2026-04-14 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.246,-0.0109,-4.2429,0.2619,0.245,0.255,0.2569,2026-04-14 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,0.04,1.1594,3.5499,3.4,3.43,3.45,2026-04-14 16:00:00
CVD EQUIPMENT CORP,CVV,4.14,-0.05,-1.1933,4.28,4.12,4.22,4.19,2026-04-14 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.19,0.13,0.3605,36.44,35.3775,35.86,36.06,2026-04-14 16:00:00
Data Storage Corp,DTST,4.04,-0.18,-4.2654,4.43,3.8901,4.33,4.22,2026-04-14 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.53,0.31,0.2738,114.5,111.4,112.85,113.22,2026-04-14 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,56.58,-1.64,-2.8169,59.0,55.7127,59.0,58.22,2026-04-14 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.96,0.17,1.0766,15.96,15.56,15.94,15.79,2026-04-14 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.07,0.0,0.0,14.145,13.93,14.05,14.07,2026-04-14 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
