Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.53,-0.21,-1.9553,10.7928,10.51,10.75,10.74,2025-06-27 14:57:00
ACRES Commercial Realty Corp.,ACR,17.45,0.21,1.2181,17.6,17.22,17.33,17.24,2025-06-27 14:57:00
AIR INDUSTRIES GROUP,AIRI,3.3904,0.0204,0.6053,3.5396,3.35,3.35,3.37,2025-06-27 14:38:00
"AmpliTech Group, Inc.",AMPG,2.053,-0.037,-1.7703,2.16,2.05,2.1,2.09,2025-06-27 14:56:00
APPLIED DNA SCIENCES INC,APDN,4.74,0.225,4.9834,5.05,4.71,4.81,4.515,2025-06-27 14:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.935,-0.235,-0.0983,241.4,237.58,239.6,239.17,2025-06-27 14:56:00
BRT Apartments Corp.,BRT,15.7001,-0.0199,-0.1266,15.94,15.5857,15.81,15.72,2025-06-27 14:34:00
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.06,-3.5928,1.7,1.61,1.6701,1.67,2025-06-27 14:27:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.25,-0.25,-7.1429,3.52,3.25,3.52,3.5,2025-06-27 14:48:00
CVD EQUIPMENT CORP,CVV,2.87,-0.02,-0.692,3.0,2.8304,2.93,2.89,2025-06-27 14:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.96,0.14,0.522,27.23,26.76,26.93,26.82,2025-06-27 14:54:00
Data Storage Corp,DTST,3.3605,-0.0495,-1.4516,3.471,3.3605,3.4,3.41,2025-06-27 14:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.695,1.695,1.8424,94.375,90.9474,92.3,92.0,2025-06-27 14:56:00
FREQUENCY ELECTRONICS INC,FEIM,22.91,0.04,0.1749,23.605,22.68,23.0,22.87,2025-06-27 14:57:00
FLUSHING FINANCIAL CORP,FFIC,11.88,0.02,0.1686,12.09,11.85,11.91,11.86,2025-06-27 14:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.78,-0.22,-2.0,11.04,10.76,11.0,11.0,2025-06-27 14:57:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.085,-0.065,-1.2621,5.25,5.08,5.15,5.15,2025-06-27 14:55:00
FONAR CORP,FONR,14.565,0.145,1.0055,14.82,14.16,14.21,14.42,2025-06-27 14:50:00
"Forward Industries, Inc.",FORD,6.08,0.03,0.4959,6.3453,6.05,6.16,6.05,2025-06-27 14:52:00
GLOBAL INDUSTRIAL Co,GIC,27.32,-0.24,-0.8708,27.845,27.29,27.68,27.56,2025-06-27 14:54:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.69,0.22,1.0247,22.98,21.11,21.11,21.47,2025-06-27 14:55:00
HENRY SCHEIN INC,HSIC,73.045,-0.105,-0.1435,73.755,72.95,73.35,73.15,2025-06-27 14:57:01
"Intellicheck, Inc.",IDN,5.41,-0.03,-0.5515,5.66,5.35,5.5,5.44,2025-06-27 14:57:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.02,-1.0417,1.96,1.9,1.92,1.92,2025-06-27 14:54:00
KIMCO REALTY CORP,KIM,20.885,-0.135,-0.6422,21.17,20.835,21.06,21.02,2025-06-27 14:57:02
"LIFETIME BRANDS, INC",LCUT,4.01,0.24,6.366,4.045,3.76,3.84,3.77,2025-06-27 14:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.715,-0.055,-7.1429,0.7762,0.701,0.7762,0.77,2025-06-27 14:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2641,-0.0259,-0.4896,5.29,5.22,5.22,5.29,2025-06-27 13:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.625,-0.145,-0.1711,85.9351,84.565,85.5,84.77,2025-06-27 14:57:01
"NATHANS FAMOUS, INC.",NATH,107.44,1.055,0.9917,109.78,105.7,106.33,106.385,2025-06-27 14:48:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
