Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.195,-0.025,-0.2711,9.28,9.13,9.28,9.22,2025-11-13 10:47:17
ACRES Commercial Realty Corp.,ACR,21.5209,0.0109,0.0507,21.66,21.32,21.32,21.51,2025-11-13 10:24:39
AIR INDUSTRIES GROUP,AIRI,3.075,0.005,0.1629,3.11,3.04,3.11,3.07,2025-11-13 10:20:15
"AmpliTech Group, Inc.",AMPG,2.62,0.02,0.7692,2.68,2.53,2.61,2.6,2025-11-13 10:47:09
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.2,0.54,0.2414,224.43,220.43,223.99,223.66,2025-11-13 10:45:21
BRT Apartments Corp.,BRT,14.39,-0.08,-0.5529,14.585,14.34,14.34,14.47,2025-11-13 10:47:08
"BioRestorative Therapies, Inc.",BRTX,1.327,-0.053,-3.8406,1.35,1.326,1.35,1.38,2025-11-13 09:52:34
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.06,-0.04,-1.9048,2.1032,2.05,2.1,2.1,2025-11-13 10:45:38
CVD EQUIPMENT CORP,CVV,3.21,0.04,1.2618,3.28,3.14,3.185,3.17,2025-11-13 10:41:07
"Dime Community Bancshares, Inc. /NY/",DCOM,27.27,0.07,0.2574,27.45,26.99,27.155,27.2,2025-11-13 10:44:24
Data Storage Corp,DTST,4.13,0.02,0.4866,4.14,4.06,4.06,4.11,2025-11-13 10:35:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.64,-0.95,-0.9539,99.8,98.3,98.84,99.59,2025-11-13 10:45:38
FREQUENCY ELECTRONICS INC,FEIM,27.7401,-1.5199,-5.1945,29.265,27.7015,28.6,29.26,2025-11-13 10:45:54
FLUSHING FINANCIAL CORP,FFIC,15.22,0.04,0.2635,15.255,15.11,15.21,15.18,2025-11-13 10:47:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.23,0.19,1.721,11.28,10.92,10.96,11.04,2025-11-13 10:47:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.955,-0.245,-7.6563,3.2,2.955,3.16,3.2,2025-11-13 10:47:14
FONAR CORP,FONR,14.7587,-0.0913,-0.6148,15.0,14.6701,14.82,14.85,2025-11-13 10:45:03
"Forward Industries, Inc.",FORD,9.3,-0.04,-0.4283,9.68,8.9,9.68,9.34,2025-11-13 10:47:16
GLOBAL INDUSTRIAL Co,GIC,27.02,0.02,0.0741,27.074,26.77,26.93,27.0,2025-11-13 10:46:48
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.28,0.16,0.7233,22.28,22.15,22.2,22.12,2025-11-13 10:46:52
HENRY SCHEIN INC,HSIC,73.31,0.47,0.6452,73.42,72.26,72.37,72.84,2025-11-13 10:46:39
"Intellicheck, Inc.",IDN,6.708,2.228,49.7321,6.95,5.15,5.15,4.48,2025-11-13 10:47:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.925,-0.045,-2.2843,2.01,1.78,1.97,1.97,2025-11-13 10:35:16
KIMCO REALTY CORP,KIM,20.645,0.055,0.2671,20.69,20.45,20.45,20.59,2025-11-13 10:47:10
"LIFETIME BRANDS, INC",LCUT,3.3599,0.1099,3.3815,3.3599,3.27,3.27,3.25,2025-11-13 10:06:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.767,0.017,0.3579,4.97,4.62,4.73,4.75,2025-11-13 10:46:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.05,1.0246,4.95,4.9001,4.95,4.88,2025-11-13 10:29:33
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.76,1.32,1.4758,90.78,89.11,89.11,89.44,2025-11-13 10:45:49
"NATHANS FAMOUS, INC.",NATH,99.16,-0.26,-0.2615,99.955,98.54,98.59,99.42,2025-11-13 10:27:11
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.15,-0.8,-1.907,42.09,41.1478,41.62,41.95,2025-11-13 10:45:27
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.71,0.12,0.5828,20.7719,20.325,20.545,20.59,2025-11-13 10:44:40
"ProPhase Labs, Inc.",PRPH,0.2629,-0.005,-1.8664,0.2732,0.26,0.2674,0.2679,2025-11-13 10:47:05
"Postal Realty Trust, Inc.",PSTL,15.66,0.07,0.449,15.8288,15.5755,15.695,15.59,2025-11-13 10:46:03
Power REIT,PW,0.6621,0.0421,6.7903,0.6621,0.62,0.62,0.62,2025-11-13 10:13:26
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.765,-0.035,-1.9444,1.84,1.5746,1.7,1.8,2025-11-13 10:45:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.39,-0.28,-7.6294,3.66,3.32,3.53,3.67,2025-11-13 10:46:07
UNITED GUARDIAN INC,UG,6.27,0.13,2.1173,6.27,6.11,6.11,6.14,2025-11-13 10:17:59
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.21,-0.13,-0.4285,30.505,29.7132,30.01,30.34,2025-11-13 10:47:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.015,0.0739,20.32,20.3,20.32,20.3,2025-11-13 10:46:39
"Beyond Air, Inc.",XAIR,1.42,-0.045,-3.0717,1.46,1.4,1.43,1.465,2025-11-13 10:45:03
