Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.89,0.1,2.0877,5.0,4.73,4.77,4.79,2026-07-31 13:53:03
ACRES Commercial Realty Corp.,ACR,17.38,-0.26,-1.4739,17.6,17.15,17.5,17.64,2026-07-31 13:44:39
AIR INDUSTRIES GROUP,AIRI,2.71,-0.03,-1.0949,2.79,2.68,2.72,2.74,2026-07-31 13:50:30
"AmpliTech Group, Inc.",AMPG,4.79,-0.12,-2.444,5.04,4.565,5.005,4.91,2026-07-31 13:53:04
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.188,0.018,10.5882,0.188,0.1822,0.1822,0.17,2026-07-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.22,-1.55,-1.0015,154.7899,152.355,153.64,154.77,2026-07-31 13:52:31
BRT Apartments Corp.,BRT,14.79,-0.31,-2.053,15.05,14.53,14.98,15.1,2026-07-31 13:25:04
"BioRestorative Therapies, Inc.",BRTX,0.2158,-0.0097,-4.3016,0.236,0.19295,0.2296,0.2255,2026-07-31 13:52:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.96,0.11,2.268,5.0791,4.75,4.83,4.85,2026-07-31 13:42:41
CVD EQUIPMENT CORP,CVV,6.94,0.43,6.6052,6.97,6.5,6.77,6.51,2026-07-31 13:51:28
"Dime Community Bancshares, Inc. /NY/",DCOM,40.89,0.09,0.2206,41.1995,40.515,41.0,40.8,2026-07-31 13:53:11
Data Storage Corp,DTST,3.12,0.215,7.401,3.21,2.9,2.9099999999999997,2.905,2026-07-31 13:50:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,130.33,0.705,0.5439,132.045,128.77,129.96,129.625,2026-07-31 13:44:06
FREQUENCY ELECTRONICS INC,FEIM,59.32,-0.57,-0.9517,61.019999999999996,56.71,59.075,59.89,2026-07-31 13:51:54
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.31,0.06,0.4211,14.38,14.07,14.35,14.25,2026-07-31 13:53:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.92,0.08,2.0833,3.92,3.72,3.84,3.84,2026-07-31 13:52:31
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.53,0.32,0.9088,35.69,35.06,35.43,35.21,2026-07-31 13:50:49
"Gyrodyne, LLC",GYRO,5.52,-0.11,-1.9538,5.694999999999999,5.5,5.685,5.63,2026-07-29 15:59:45
"Hanover Bancorp, Inc. /NY",HNVR,26.33,-0.215,-0.8099,27.01,26.155,26.605,26.545,2026-07-31 13:44:44
