Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5201,-0.4199,-3.5168,11.74,11.52,11.74,11.94,2025-09-02 10:46:42
ACRES Commercial Realty Corp.,ACR,21.1126,0.1126,0.5362,21.1126,20.77,20.77,21.0,2025-09-02 10:26:06
AIR INDUSTRIES GROUP,AIRI,3.1301,-0.0499,-1.5692,3.2699,3.125,3.16,3.18,2025-09-02 10:43:47
"AmpliTech Group, Inc.",AMPG,3.7203,-0.0797,-2.0974,3.8,3.65,3.75,3.8,2025-09-02 10:45:43
APPLIED DNA SCIENCES INC,APDN,3.17,-0.09,-2.7607,3.3,3.15,3.17,3.26,2025-09-02 10:46:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.79,-0.83,-0.3247,256.67,253.97,255.0,255.62,2025-09-02 10:45:19
BRT Apartments Corp.,BRT,15.775,-0.225,-1.4062,15.96,15.6164,15.96,16.0,2025-09-02 10:46:40
"BioRestorative Therapies, Inc.",BRTX,1.77,-0.07,-3.8043,1.86,1.68,1.75,1.84,2025-09-02 10:44:47
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5101,0.0101,0.404,2.5808,2.49,2.49,2.5,2025-09-02 10:44:08
CVD EQUIPMENT CORP,CVV,2.86,0.04,1.4184,2.96,2.8,2.8,2.82,2025-09-02 10:43:04
"Dime Community Bancshares, Inc. /NY/",DCOM,30.5,-0.26,-0.8453,30.83,30.3,30.47,30.76,2025-09-02 10:44:59
Data Storage Corp,DTST,4.475,-0.075,-1.6484,4.5561,4.45,4.48,4.55,2025-09-02 10:44:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.4,-1.7,-1.7329,97.75,95.43,96.07,98.1,2025-09-02 10:45:45
FREQUENCY ELECTRONICS INC,FEIM,32.55,0.3,0.9302,32.7099,31.15,31.675,32.25,2025-09-02 10:45:42
FLUSHING FINANCIAL CORP,FFIC,13.675,-0.085,-0.6177,13.77,13.54,13.61,13.76,2025-09-02 10:46:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.67,-0.15,-1.17,12.85,12.57,12.575,12.82,2025-09-02 10:46:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.01,0.1786,5.73,5.46,5.525,5.6,2025-09-02 10:45:02
FONAR CORP,FONR,15.7133,-0.2667,-1.669,15.87,15.7133,15.87,15.98,2025-09-02 10:26:07
"Forward Industries, Inc.",FORD,14.0339,-1.1861,-7.793,15.11,13.7,14.14,15.22,2025-09-02 10:45:38
GLOBAL INDUSTRIAL Co,GIC,36.925,-0.405,-1.0849,37.64,36.82,37.64,37.33,2025-09-02 10:46:28
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.1,-0.4435,22.6,22.31,22.6,22.55,2025-09-02 10:22:50
HENRY SCHEIN INC,HSIC,68.885,-0.695,-0.9989,69.565,68.69,69.24,69.58,2025-09-02 10:46:01
"Intellicheck, Inc.",IDN,5.3662,-0.0838,-1.5376,5.47,5.217,5.34,5.45,2025-09-02 10:34:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.915,-0.015,-0.7772,1.94,1.86,1.91,1.93,2025-09-02 10:20:20
KIMCO REALTY CORP,KIM,22.33,-0.16,-0.7114,22.45,22.23,22.31,22.49,2025-09-02 10:46:30
"LIFETIME BRANDS, INC",LCUT,4.13,0.18,4.557,4.15,3.94,3.94,3.95,2025-09-02 10:45:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0511,-0.3989,-8.964,4.4,4.0511,4.23,4.45,2025-09-02 10:45:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,-0.017,-0.3203,5.3242,5.27,5.27,5.307,2025-09-02 10:41:53
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.43,-0.8,-0.8866,89.85,88.48,88.76,90.23,2025-09-02 10:45:13
"NATHANS FAMOUS, INC.",NATH,103.01,-1.69,-1.6141,104.29,102.96,104.29,104.7,2025-09-02 10:39:09
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.8949,-0.1551,-0.4076,38.215,37.5201,37.88,38.05,2025-09-02 10:37:21
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
