Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.635,-0.145,-1.2309,11.85,11.585,11.8,11.78,2025-07-30 14:37:14
ACRES Commercial Realty Corp.,ACR,18.97,0.29,1.5525,19.15,18.8,18.8,18.68,2025-07-30 14:30:39
AIR INDUSTRIES GROUP,AIRI,3.47,0.03,0.8721,3.48,3.4103,3.45,3.44,2025-07-30 14:29:36
"AmpliTech Group, Inc.",AMPG,3.03,-0.09,-2.8846,3.1988,2.91,3.1,3.12,2025-07-30 14:26:59
APPLIED DNA SCIENCES INC,APDN,4.8272,-0.0628,-1.2843,4.975,4.802,4.84,4.89,2025-07-30 14:13:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.89,-0.08,-0.0323,249.6,246.215,247.42,247.97,2025-07-30 14:36:57
BRT Apartments Corp.,BRT,15.35,-0.06,-0.3894,15.6999,15.25,15.36,15.41,2025-07-30 14:36:55
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.03,-1.9608,1.67,1.42,1.52,1.53,2025-07-30 14:24:07
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3499,-0.0501,-1.4735,3.36,3.31,3.3208,3.4,2025-07-30 14:27:24
CVD EQUIPMENT CORP,CVV,3.9139,-0.0361,-0.9139,4.0,3.8711,3.89,3.95,2025-07-30 13:40:18
"Dime Community Bancshares, Inc. /NY/",DCOM,28.48,-0.17,-0.5934,28.91,28.391,28.65,28.65,2025-07-30 14:37:01
Data Storage Corp,DTST,4.72,0.0,0.0,4.79,4.6605,4.7,4.72,2025-07-30 14:36:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.005,0.295,0.305,98.84,96.83,96.83,96.71,2025-07-30 14:27:15
FREQUENCY ELECTRONICS INC,FEIM,26.62,0.32,1.2167,27.61,25.95,26.0,26.3,2025-07-30 14:36:55
FLUSHING FINANCIAL CORP,FFIC,12.16,-0.23,-1.8563,12.47,12.045,12.4,12.39,2025-07-30 14:37:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.68,-0.14,-1.1844,11.83,11.48,11.83,11.82,2025-07-30 14:37:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.13,-0.14,-2.2329,6.345,6.12,6.27,6.27,2025-07-30 14:36:56
FONAR CORP,FONR,15.825,-0.095,-0.5967,15.89,15.7947,15.89,15.92,2025-07-30 13:10:35
"Forward Industries, Inc.",FORD,11.2156,0.4056,3.7521,11.33,10.53,10.53,10.81,2025-07-30 14:36:57
GLOBAL INDUSTRIAL Co,GIC,34.07,6.96,25.6732,34.26,28.43,29.46,27.11,2025-07-30 14:36:55
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 11:08:45
"Hanover Bancorp, Inc. /NY",HNVR,21.36,-0.02,-0.0935,21.6,21.35,21.6,21.38,2025-07-30 14:36:58
HENRY SCHEIN INC,HSIC,70.37,0.32,0.4568,70.535,69.685,70.09,70.05,2025-07-30 14:37:14
"Intellicheck, Inc.",IDN,5.12,0.02,0.3922,5.15,5.07,5.09,5.1,2025-07-30 14:36:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.01,-0.4926,2.05,2.02,2.04,2.03,2025-07-30 14:30:10
KIMCO REALTY CORP,KIM,22.335,0.405,1.8468,22.405,22.01,22.01,21.93,2025-07-30 14:37:15
"LIFETIME BRANDS, INC",LCUT,4.605,-0.015,-0.3247,4.78,4.5823,4.7667,4.62,2025-07-30 14:35:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,-0.03,-0.7833,3.895,3.625,3.78,3.83,2025-07-30 14:23:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4799,0.0353,0.6483,5.5,5.43,5.46,5.4446,2025-07-30 14:13:51
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.72,0.43,0.4926,88.23,86.74,87.63,87.29,2025-07-30 14:37:07
"NATHANS FAMOUS, INC.",NATH,96.8,2.05,2.1636,97.56,95.38,95.38,94.75,2025-07-30 14:02:10
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.445,0.555,1.7967,31.635,30.9101,30.93,30.89,2025-07-30 14:37:12
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.97,-0.05,-0.2172,23.16,22.81,23.13,23.02,2025-07-30 14:34:37
"ProPhase Labs, Inc.",PRPH,0.3601,0.0098,2.7976,0.3899,0.354301,0.3864,0.3503,2025-07-30 14:32:22
"Postal Realty Trust, Inc.",PSTL,14.37,-0.05,-0.3467,14.5,14.33,14.42,14.42,2025-07-30 14:35:18
Power REIT,PW,1.199,0.0204,1.7309,1.2,1.18,1.2,1.1786,2025-07-30 14:22:28
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6522,0.0322,1.9877,1.66,1.6,1.6,1.62,2025-07-30 14:37:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
