Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.19,0.18,3.5928,5.26,4.965,5.05,5.01,2026-08-03 15:51:40
ACRES Commercial Realty Corp.,ACR,16.39,-1.11,-6.3429,17.7,16.01,17.56,17.5,2026-08-03 15:46:52
AIR INDUSTRIES GROUP,AIRI,2.7,0.02,0.7463,2.7,2.59,2.69,2.68,2026-08-03 15:36:04
"AmpliTech Group, Inc.",AMPG,4.77,0.12,2.5806,4.819999999999999,4.34,4.52,4.65,2026-08-03 15:51:31
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1895,0.0015,0.7979,0.1895,0.165,0.165,0.188,2026-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.05,3.1,2.0136,159.72,156.47,157.64,153.95,2026-08-03 15:51:37
BRT Apartments Corp.,BRT,14.89,-0.02,-0.1341,15.08,14.57,15.02,14.91,2026-08-03 15:49:57
"BioRestorative Therapies, Inc.",BRTX,0.204,-0.0007,-0.342,0.22,0.1951,0.22,0.2047,2026-08-03 15:51:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.93,-0.08,-1.5968,5.1,4.85,5.06,5.01,2026-08-03 15:50:02
CVD EQUIPMENT CORP,CVV,7.99,0.78,10.8183,8.1489,7.43,7.695,7.21,2026-08-03 15:51:32
"Dime Community Bancshares, Inc. /NY/",DCOM,41.22,0.46,1.1286,41.405,40.83,40.83,40.76,2026-08-03 15:51:19
Data Storage Corp,DTST,3.17,0.12,3.9344,3.178,3.0221,3.0599999999999996,3.05,2026-08-03 14:36:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,129.79,0.57,0.4411,132.5599,128.76,130.16,129.22,2026-08-03 15:51:39
FREQUENCY ELECTRONICS INC,FEIM,60.53,2.56,4.4161,61.85,55.89,57.8225,57.97,2026-08-03 15:51:31
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.28,0.06,0.4219,14.48,14.2381,14.35,14.22,2026-08-03 15:51:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.18,0.28,7.1795,4.185,3.96,3.98,3.9,2026-08-03 15:51:07
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,36.51,0.77,2.1544,36.57,35.81,36.0,35.74,2026-08-03 15:49:52
"Gyrodyne, LLC",GYRO,5.52,0.02,0.3636,5.52,5.5,5.51,5.5,2026-08-03 15:51:42
"Hanover Bancorp, Inc. /NY",HNVR,26.46,0.215,0.8192,27.09,26.35,26.5025,26.245,2026-08-03 15:47:33
HENRY SCHEIN INC,HSIC,86.88,1.13,1.3178,87.74000000000001,85.73,87.535,85.75,2026-08-03 15:51:19
"Intellicheck, Inc.",IDN,3.79,0.18,4.9861,3.8249999999999997,3.61,3.6199999999999997,3.61,2026-08-03 15:51:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.04,2.2222,1.86,1.8,1.8344,1.8,2026-08-03 15:34:08
KIMCO REALTY CORP,KIM,25.39,-0.09,-0.3532,25.73,25.275,25.44,25.48,2026-08-03 15:51:40
"LIFETIME BRANDS, INC",LCUT,8.57,0.2,2.3895,8.79,8.43,8.6,8.37,2026-08-03 15:49:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,0.31,7.4341,4.7,4.14,4.19,4.17,2026-07-30 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.06,1.4423,4.27,4.165,4.2299999999999995,4.16,2026-08-03 15:49:55
"Mobiquity Technologies, Inc.",MOBQ,0.69,0.0,0.0,0.69,0.62,0.64,0.69,2026-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.75,1.35,1.094,125.82,123.23,123.23,123.4,2026-08-03 15:51:46
"NATHANS FAMOUS, INC.",NATH,98.46,0.35,0.3567,99.60000000000001,98.3,98.91000000000001,98.11,2026-08-03 15:51:49
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0002,0.0001,0.0001,0.0001,2026-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.23,1.15,3.1014,38.335,37.18,37.4,37.08,2026-08-03 15:51:49
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
