Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.985,0.165,1.3959,12.12,11.965,12.1,11.82,2025-07-23 15:20:53
ACRES Commercial Realty Corp.,ACR,18.775,0.325,1.7615,18.78,18.7,18.71,18.45,2025-07-23 15:03:26
AIR INDUSTRIES GROUP,AIRI,3.49,0.05,1.4535,3.4977,3.475,3.48,3.44,2025-07-23 15:16:35
"AmpliTech Group, Inc.",AMPG,2.705,-0.085,-3.0466,2.72,2.65,2.66,2.79,2025-07-23 15:20:16
APPLIED DNA SCIENCES INC,APDN,5.22,0.02,0.3846,5.3292,5.22,5.3292,5.2,2025-07-23 15:11:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.36,-1.74,-0.7128,244.06,242.0,244.01,244.1,2025-07-23 15:20:45
BRT Apartments Corp.,BRT,15.745,-0.035,-0.2218,15.81,15.68,15.76,15.78,2025-07-23 15:13:09
"BioRestorative Therapies, Inc.",BRTX,1.69,0.03,1.8072,1.69,1.68,1.69,1.66,2025-07-23 15:20:44
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4459,-0.0641,-1.8262,3.4899,3.38,3.4899,3.51,2025-07-23 15:00:58
CVD EQUIPMENT CORP,CVV,3.65,0.17,4.8851,3.65,3.57,3.57,3.48,2025-07-23 15:20:20
"Dime Community Bancshares, Inc. /NY/",DCOM,28.44,0.07,0.2467,28.445,28.24,28.33,28.37,2025-07-23 15:19:59
Data Storage Corp,DTST,5.098,-0.042,-0.8171,5.13,5.07,5.07,5.14,2025-07-23 15:20:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
