Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.66,-0.08,-1.0336,7.76,7.63,7.76,7.74,2026-01-26 10:22:36
ACRES Commercial Realty Corp.,ACR,19.74,-0.2,-1.003,19.740000000000002,19.73,19.740000000000002,19.94,2026-01-26 10:24:10
AIR INDUSTRIES GROUP,AIRI,3.35,0.06,1.8237,3.36,3.27,3.28,3.29,2026-01-26 10:21:51
"AmpliTech Group, Inc.",AMPG,3.66,-0.48,-11.5942,4.14,3.5801,4.14,4.14,2026-01-26 10:22:35
APPLIED DNA SCIENCES INC,APDN,1.59,-0.05,-3.0488,1.65,1.53,1.65,1.64,2026-01-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.03,15.7895,0.22,0.19,0.19,0.19,2026-01-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,208.05,0.51,0.2457,209.225,207.45,208.1,207.54,2026-01-26 10:20:58
BRT Apartments Corp.,BRT,15.04,0.1,0.6693,15.05,14.97,14.98,14.94,2026-01-26 09:53:29
"BioRestorative Therapies, Inc.",BRTX,1.12,-0.02,-1.7544,1.16,1.11,1.16,1.14,2026-01-26 10:06:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.11,-0.13,-3.066,4.3,3.99,4.3,4.24,2026-01-26 10:21:34
CVD EQUIPMENT CORP,CVV,5.63,0.41,7.8544,5.69,5.34,5.54,5.22,2026-01-26 10:22:26
"Dime Community Bancshares, Inc. /NY/",DCOM,33.08,0.26,0.7922,33.8,33.04,33.31,32.82,2026-01-26 10:22:13
Data Storage Corp,DTST,4.33,-0.06,-1.3667,4.37,4.23,4.34,4.39,2026-01-26 10:06:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.67,1.5,1.3867,109.68,107.97,108.16,108.17,2026-01-26 10:27:02
FREQUENCY ELECTRONICS INC,FEIM,52.6,-0.58,-1.0906,53.895,51.91,53.21,53.18,2026-01-26 10:27:05
FLUSHING FINANCIAL CORP,FFIC,15.52,-0.13,-0.8307,16.7,15.505,16.7,15.65,2026-01-26 10:26:04
"FLAGSTAR FINANCIAL, INC.",FLG,13.08,0.17,1.3168,13.11,12.82,12.86,12.91,2026-01-26 10:27:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,-0.06,-1.3363,4.48,4.275,4.42,4.49,2026-01-26 10:26:57
FONAR CORP,FONR,18.65,0.04,0.2149,18.650000000000002,18.605,18.650000000000002,18.61,2026-01-26 10:18:41
"Forward Industries, Inc.",FORD,7.82,0.09,1.1643,8.0,7.47,7.74,7.73,2026-01-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.65,0.05,0.1634,31.2,30.0,30.0,30.6,2026-01-26 10:24:48
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.95,0.18,0.7573,24.0,23.76,23.930000000000003,23.77,2026-01-26 10:07:29
HENRY SCHEIN INC,HSIC,77.45,0.24,0.3108,78.16,76.75,78.16,77.21,2026-01-26 10:26:47
"Intellicheck, Inc.",IDN,6.08,0.07,1.1647,6.09,6.0,6.04,6.01,2026-01-26 10:17:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.01,-0.565,1.8,1.745,1.8,1.77,2026-01-26 10:09:42
