Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.19,-0.01,-0.1923,5.26,5.1,5.2,5.2,2026-06-11 13:54:34
ACRES Commercial Realty Corp.,ACR,18.0,-0.02,-0.111,18.085,17.785,18.085,18.02,2026-06-11 13:33:44
AIR INDUSTRIES GROUP,AIRI,3.06,0.02,0.6579,3.14,3.05,3.09,3.04,2026-06-11 13:48:53
"AmpliTech Group, Inc.",AMPG,8.61,1.01,13.2895,9.258,7.81,7.9825,7.6,2026-06-11 13:54:39
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,-0.0283,-14.9498,0.1885,0.161,0.1885,0.1893,2026-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,146.97,0.53,0.3619,147.125,144.245,146.82999999999998,146.44,2026-06-11 13:53:55
BRT Apartments Corp.,BRT,14.97,0.0,0.0,15.07,14.8001,15.07,14.97,2026-06-11 13:51:01
"BioRestorative Therapies, Inc.",BRTX,0.3637,-0.0163,-4.2895,0.38,0.36,0.37585,0.38,2026-06-11 13:48:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.13,0.42,8.9172,5.2099,4.65,4.7299999999999995,4.71,2026-06-11 13:52:15
CVD EQUIPMENT CORP,CVV,6.54,0.14,2.1875,6.675,6.2301,6.445,6.4,2026-06-11 13:53:40
"Dime Community Bancshares, Inc. /NY/",DCOM,39.54,0.31,0.7902,39.57,38.9,39.400000000000006,39.23,2026-06-11 13:54:37
Data Storage Corp,DTST,3.33,-0.07,-2.0588,3.42,3.2915,3.42,3.4,2026-06-11 13:44:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
