Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.33,0.2,3.8986,5.35,5.13,5.135,5.13,2026-08-07 14:43:15
ACRES Commercial Realty Corp.,ACR,15.02,0.42,2.8767,15.43,14.61,14.64,14.6,2026-08-07 14:34:25
AIR INDUSTRIES GROUP,AIRI,2.64,0.02,0.7634,2.6399999999999997,2.63,2.6399999999999997,2.62,2026-08-07 14:43:22
"AmpliTech Group, Inc.",AMPG,5.8,0.37,6.814,5.87,5.51,5.5875,5.43,2026-08-07 14:43:02
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.165,0.165,0.1825,2026-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,166.25,1.5,0.9105,167.8,163.575,164.8,164.75,2026-08-07 14:43:06
BRT Apartments Corp.,BRT,14.58,0.16,1.1096,14.67,14.38,14.39,14.42,2026-08-07 14:27:28
"BioRestorative Therapies, Inc.",BRTX,0.2116,0.0032,1.5355,0.22,0.2036,0.2179,0.2084,2026-08-07 14:38:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.13,-0.02,-0.3883,5.2,4.94,5.18,5.15,2026-08-07 14:42:51
CVD EQUIPMENT CORP,CVV,8.58,0.24,2.8777,8.77,8.3396,8.55,8.34,2026-08-07 14:42:56
"Dime Community Bancshares, Inc. /NY/",DCOM,40.35,-0.74,-1.8009,41.13,40.315,40.875,41.09,2026-08-07 14:42:28
Data Storage Corp,DTST,3.22,-0.1,-3.012,3.3399999999999994,3.1152,3.3299999999999996,3.32,2026-08-07 14:04:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,130.74,-0.58,-0.4417,130.955,129.325,130.955,131.32,2026-08-07 14:40:55
FREQUENCY ELECTRONICS INC,FEIM,73.67,-0.73,-0.9812,76.21000000000001,72.27,73.9,74.4,2026-08-07 14:42:19
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.05,-0.11,-0.7768,14.185,14.0,14.13,14.16,2026-08-07 14:43:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.01,-0.02,-0.4963,4.1413,3.96,4.069999999999999,4.03,2026-08-07 14:28:24
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.5,-0.18,-0.4536,39.65,38.945,39.435,39.68,2026-08-07 14:43:02
"Gyrodyne, LLC",GYRO,5.42,-0.05,-0.9141,5.4201,5.4,5.4101,5.47,2026-08-06 13:40:47
"Hanover Bancorp, Inc. /NY",HNVR,26.79,-0.31,-1.1439,27.51,26.68,27.14,27.1,2026-08-07 14:39:00
HENRY SCHEIN INC,HSIC,88.32,0.09,0.102,88.84,87.57,88.285,88.23,2026-08-07 14:43:07
"Intellicheck, Inc.",IDN,3.92,0.13,3.4301,3.98,3.755,3.8099999999999996,3.79,2026-08-07 14:41:07
