Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4521,0.0921,0.889,10.53,10.38,10.46,10.36,2025-06-16 12:45:03
ACRES Commercial Realty Corp.,ACR,18.11,0.1,0.5552,18.61,18.04,18.61,18.01,2025-06-16 12:43:00
AIR INDUSTRIES GROUP,AIRI,3.4301,0.0201,0.5894,3.5499,3.4,3.47,3.41,2025-06-16 12:45:10
"AmpliTech Group, Inc.",AMPG,2.015,-0.005,-0.2475,2.0751,2.0,2.04,2.02,2025-06-16 12:45:00
APPLIED DNA SCIENCES INC,APDN,4.52,-0.155,-3.3155,4.8593,4.4,4.68,4.675,2025-06-16 12:33:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.76,2.58,1.0878,240.8299,237.55,238.3,237.18,2025-06-16 12:45:00
BRT Apartments Corp.,BRT,15.97,0.3,1.9145,16.0,15.69,15.69,15.67,2025-06-16 12:26:00
"BioRestorative Therapies, Inc.",BRTX,1.6302,-0.0498,-2.9643,1.68,1.6,1.68,1.68,2025-06-16 12:31:00
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9801,0.0601,2.0582,3.02,2.94,2.98,2.92,2025-06-16 12:43:00
CVD EQUIPMENT CORP,CVV,3.1235,0.0902,2.9737,3.3999,3.0511,3.1,3.0333,2025-06-16 12:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.335,0.115,0.4386,26.73,26.16,26.73,26.22,2025-06-16 12:39:00
Data Storage Corp,DTST,3.5,0.01,0.2865,3.5489,3.34,3.48,3.49,2025-06-16 12:45:03
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.61,1.38,1.5127,92.9961,90.75,92.2,91.23,2025-06-16 12:41:00
FREQUENCY ELECTRONICS INC,FEIM,19.574181,1.144181,6.2083,19.7485,18.625,18.9,18.43,2025-06-16 12:38:00
FLUSHING FINANCIAL CORP,FFIC,11.71,0.08,0.6879,11.77,11.62,11.69,11.63,2025-06-16 12:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.205,0.165,1.4946,11.26,11.01,11.17,11.04,2025-06-16 12:45:15
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
