Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.145,-0.425,-4.0208,10.405,10.045,10.335,10.57,2025-05-19 15:24:26
ACRES Commercial Realty Corp.,ACR,19.26,0.36,1.9048,19.62,19.0,19.0,18.9,2025-05-19 15:08:00
AIR INDUSTRIES GROUP,AIRI,3.3,-0.03,-0.9009,3.4105,3.22,3.37,3.33,2025-05-19 13:12:00
"AmpliTech Group, Inc.",AMPG,2.25,0.19,9.2233,2.26,1.95,1.99,2.06,2025-05-19 15:24:00
APPLIED DNA SCIENCES INC,APDN,0.645088,-0.024912,-3.7182,0.6778,0.6407,0.6666,0.67,2025-05-19 15:24:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.092,-0.0287,-23.778,0.1202,0.092,0.11,0.1207,2025-05-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.1,0.89,0.369,242.79,240.165,240.32,241.21,2025-05-19 15:24:13
BRT Apartments Corp.,BRT,15.76,-0.1,-0.6305,15.914,15.74,15.82,15.86,2025-05-19 15:20:00
"BioRestorative Therapies, Inc.",BRTX,1.585,-0.025,-1.5528,1.6,1.55,1.56,1.61,2025-05-19 15:18:00
Can B Corp,CANB,0.0275,-0.0031,-10.1307,0.0313,0.0275,0.0313,0.0306,2025-05-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.11,-0.14,-4.3077,3.19,3.01,3.08,3.25,2025-05-19 15:20:00
CVD EQUIPMENT CORP,CVV,2.52,-0.07,-2.7027,2.65,2.46,2.6,2.59,2025-05-19 15:24:21
"Dime Community Bancshares, Inc. /NY/",DCOM,26.74,-0.48,-1.7634,26.95,26.62,26.8,27.22,2025-05-19 15:24:00
Data Storage Corp,DTST,4.0005,0.0805,2.0536,4.07,3.92,3.92,3.92,2025-05-19 15:16:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.94,0.13,0.1432,91.27,88.504,90.38,90.81,2025-05-19 15:20:00
FREQUENCY ELECTRONICS INC,FEIM,18.14,-0.01,-0.0551,18.26,17.51,17.84,18.15,2025-05-19 15:16:00
FLUSHING FINANCIAL CORP,FFIC,12.73,-0.06,-0.4691,12.85,12.58,12.58,12.79,2025-05-19 15:23:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.415,-0.205,-1.6244,12.565,12.34,12.37,12.62,2025-05-19 15:24:26
FIRST OF LONG ISLAND CORP,FLIC,12.33,-0.05,-0.4039,12.365,12.18,12.25,12.38,2025-05-19 15:20:00
1 800 FLOWERS COM INC,FLWS,4.615,-0.035,-0.7527,4.65,4.53,4.575,4.65,2025-05-19 15:24:12
FONAR CORP,FONR,13.385,0.485,3.7597,13.7299,13.0,13.0,12.9,2025-05-19 15:17:00
"Forward Industries, Inc.",FORD,7.58,0.03,0.3974,7.89,7.36,7.64,7.55,2025-05-19 15:21:00
GLOBAL INDUSTRIAL Co,GIC,27.495,0.145,0.5302,27.5,26.98,26.98,27.35,2025-05-19 15:24:00
"Gyrodyne, LLC",GYRO,9.36,1.81,23.9735,9.36,9.36,9.36,7.55,2025-05-19 14:14:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.06,0.2599,23.19,22.94,23.0,23.09,2025-05-19 15:00:00
HENRY SCHEIN INC,HSIC,71.66,-0.39,-0.5413,72.01,70.8,71.59,72.05,2025-05-19 15:24:02
